index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp,WWTPflowrate,distancetofirestation,firestationtowater,countfirestation,landfillcountclosetowater,distancetolandfillwater,cheminduscountclosetowater,distancetochemfacwater,chemfaccountclosetowater,distancetosolidwastewater,solidwastecountclosetowater,distancetofirefightingwater,firefightingcountclosetowater,distancetowaterdischargewater,waterdischargecountclosetowater,septagecountclosetowater,distancetofirestationwater,firestationcountclosetowater,distancetoustincidentwater,ustincidentcountclosetowater,distancetofedsitewater,fedsitecountclosetowater
39,River,LUMBERTON  CITY OF : LUMBER RIVER,56.52,34.6,-79.12,1,5.681093088,3.807354343,6.217002837,6.217002837,2.032650865,36.84366033,10.48415191,13.43058613,6.217002837,11.10809772,0.685545476,1.784547868,1.410293653,10.28219283,1.978505691,1.106160994,48,2,8,4,1.410293653,4,Textiles and Leather,3.667723892,2,3.667723892,2,3.831956431,0.697165831,7,7,7,Acrisols,126,572,18.13103448,86.89047619,11.21304348,1018.171429,2.284617738,0.540604542,10,86.89047619,86.89047619,,3.459093249,1.868634734,30,10,8.988295088,2,4.308905313,4,12.12567001,6,4.308905313,4,0.540604542,11,6,3.48412863,32,9.084297365,2,58.2484907,0
40,River,CITY OF LUMBERTON : LUMBER RIVER,56.5,34.61,-79.15,1,8.286957195,5.261124385,7.73284408,7.73284408,0.927305762,38.06552558,13.36717858,16.29390679,7.73284408,13.24476572,0.685545476,1.784547868,1.410293653,13.13050977,4.719305065,2.883756996,46,2,11,5,1.410293653,5,Textiles and Leather,3.667723892,2,3.667723892,2,0.870640989,0.697165831,9,9,9,Acrisols,134,550,18.13103448,86.89047619,11.21304348,1018.171429,4.920424044,0.540604542,13,86.89047619,86.89047619,,2.88012213,1.868634734,31,11,14.17284436,2,8.654255526,5,15.57269704,3,8.654255526,5,5.776182512,12,4,3.710958839,30,14.17073338,2,55.47112812,0
377,River,TOWN OF PITTSBORO :  HAW RIVER,54.32,36.09,-79.37,1,10.71863016,3.278593507,1.347219113,1.347219113,1.691231815,49.94721568,1.508289669,3.268576729,1.347219113,8.676044579,2.421138183,2.800265644,2.352254817,39.55292351,0.93679985,2.477569868,149,16,19,15,2.352254817,15,Paper Mills and Products,2.486286659,2,2.486286659,2,1.024848204,0.72175036,13,13,13,Luvisols,252,377,16.265625,83.11904762,7.843478261,1018.047619,4.820738728,0.117720185,17,83.11904762,83.11904762,3500000,0.898558091,2.329680895,48,20,2.421138183,16,2.352254817,15,26.30910655,0,2.352254817,16,6.299305937,18,0,1.912707121,46,7.935600169,1,2.468481735,1
289,Drinking Water,CITY OF ASHEBORO  NC,53.4,35.71,-79.81,1,9.834297475,1.99334672,2.701031166,2.701031166,4.82240472,46.7839482,5.404120663,2.674782464,2.701031166,19.06373155,1.327513421,3.98647276,5.047610711,56.2267244,0.378217676,2.640560503,264,5,7,12,5.047610711,12,Metal Coating,3.808067701,1,3.808067701,1,4.849042491,0.616783747,11,11,11,Acrisols,,,15.66818182,119.7238095,6.195454545,1019.442857,6.467194823,0.418745121,16,119.7238095,119.7238095,9000000,1.432386156,4.455091925,34,7,6.483138989,6,5.964647604,20,21.94351662,1,5.964647604,20,8.278003522,17,1,3.682774101,41,21.51146419,1,58.47181149,0
476,Drinking Water,City of Burlington,51,36.09,-79.44,1,5.663440638,8.600215018,1.819580796,1.819580796,3.005828766,43.67499088,1.540881411,8.602534182,1.819580796,2.449631025,1.987497599,2.800265644,3.818806148,45.67995288,0.27573279,0.428610762,195,16,21,17,3.818806148,17,Textiles and Leather,2.486286659,1,2.486286659,1,1.111306784,3.154272902,12,12,12,Luvisols,,,16.265625,83.11904762,7.843478261,1018.047619,6.820988517,3.828773239,18,83.11904762,83.11904762,,1.111949266,2.488070238,48,28,0.479615793,16,4.69262365,17,18.68985034,5,4.69262365,18,3.828773239,21,6,2.488070238,49,2.486286659,1,5.352584818,1
251,Drinking Water,Bell Arthur Water Corporation,50,35.59,-77.51,1,12.62360678,5.630911911,7.482921651,7.482921651,6.983065712,95.67806673,9.09013322,15.64733413,7.482921651,47.5421282,3.611554618,3.274905367,2.56241424,47.35782909,0.990627651,4.778632574,15,3,8,9,2.56241424,9,Textiles and Leather,7.513854429,0,7.513854429,0,6.132830613,2.690126073,13,13,13,Acrisols,127,620,16.988,129.6428571,7.904166667,1018.547619,3.295385518,5.958175066,10,129.6428571,129.6428571,3500000,0,6.983065712,36,11,13.01926252,3,10.72925835,8,6.304275916,7,10.72925835,9,8.265436776,9,10,2.530066996,39,43.31353194,0,54.86764079,0
255,Waterways,Oconaluftee Overlook M97S1,50,35.61,-83.44,1,43.3171159,20.73702045,21.90570729,21.90570729,16.32375495,201.621306,22.34934917,32.93345273,21.90570729,32.39804383,6.121920131,4.414694175,5.702057526,87.66147225,17.47343453,10.30349501,1609,2,2,2,5.702057526,2,Plastics and Resins,2.317054141,0,2.317054141,0,20.86595866,4.544340126,1,1,1,Cambisols,217,406,15.54090909,100.8904762,7.228571429,1018.757143,14.48653022,5.280550455,3,115.8809524,115.8809524,,17.59249876,12.9720334,6,4,6.121920131,2,5.702057526,4,15.00517868,2,5.702057526,4,8.633574115,6,2,4.188577192,15,23.93217561,1,231.8322693,0
186,Drinking Water,CITY OF GOLDSBORO NC,48.2,35.38,-77.99,1,3.905813154,3.282976354,2.712627952,2.712627952,3.222637967,83.44908756,9.65584699,1.801442774,2.712627952,0.54666455,4.328216479,5.281210257,2.971632993,50.22173558,0.303224688,0.983605678,31,4,7,6,2.971632993,6,Industrial Gas,2.837888079,3,2.837888079,3,2.141086577,1.153365438,14,14,14,Acrisols,,,17.45757576,133.8028571,9.444,1017.8,4.959231491,5.064589589,10,133.8028571,133.8028571,14200000,0.906605543,2.324708147,41,6,10.71266897,4,2.971632993,5,9.129262596,12,2.971632993,5,4.079975664,10,11,2.324708147,42,2.837888079,4,6.061425991,1
293,Drinking Water,CITY OF WILSON  NC,47.8,35.73,-77.91,1,13.74773051,4.992173954,2.812202355,2.812202355,5.609658491,112.3433829,1.204412161,1.409792019,2.812202355,26.45757967,5.284473426,4.060651577,5.320877296,24.67454198,0.42742828,0.68638118,39,3,6,9,5.320877296,9,Plastics and Resins,7.513854429,0,7.513854429,0,1.020312154,5.470420842,16,16,16,Acrisols,,,16.87272727,97.81714286,8.804166667,1018.238095,4.649144118,4.283609093,8,97.81714286,97.81714286,,0.902655811,4.748992189,34,6,5.284473426,3,5.232129295,10,12.99090807,12,5.232129295,10,5.635230969,7,12,1.833273194,36,30.29996544,0,40.83712806,0
137,Creek,CARTHAGE  TOWN OF: NICKS CREEK,45.45,35.25,-79.41,1,1.79075407,5.199757715,7.019376178,7.019376178,1.94122805,37.34239647,14.19818764,32.84104337,7.019376178,8.5031942,5.493910489,5.302596591,4.330602489,45.68833199,6.295265814,7.319823501,124,3,12,4,4.330602489,4,Textiles and Leather,1.374137517,5,1.374137517,5,6.662105622,4.233215322,12,12,12,Acrisols,108,434,17.19310345,107.647619,8.47826087,1019.009091,9.420933921,0.343114512,4,107.647619,107.647619,12000,1.43565771,2.402291599,26,12,15.65028961,3,7.93497374,4,24.54769048,1,7.93497374,4,8.170014443,4,1,2.117882041,28,10.40329972,5,26.55984662,0
393,Well,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.02,36.14,-78.8,1,28.92205675,4.412671269,0.191727713,0.191727713,2.893675402,101.0319047,4.476665708,12.91826274,0.191727713,18.09613732,4.222860623,1.366897924,3.004946907,19.98629479,4.312675894,3.226595198,90,14,23,18,3.004946907,18,Plastics and Resins,6.617396027,5,6.617396027,5,9.483320312,5.02993849,8,8,8,Acrisols,211,433,15.13611111,100.8722222,8.05,1018.882857,1.674929658,3.734970349,13,100.8722222,100.8722222,5500000,3.591944592,3.203731835,43,21,6.267799443,13,3.004946907,12,17.38470981,3,3.004946907,16,4.109983893,11,2,2.884147883,40,17.79227687,5,31.76302248,0
394,Drinking Water,SOUTH GRANVILLE WTR&SEWER AUTHORITY  KNAPP OF REEDS CRK,45.02,36.14,-78.76,1,29.0113919,2.446436013,1.568521767,1.568521767,3.203731835,104.6234257,1.106572742,14.69612757,1.568521767,20.29921881,4.222860623,1.366897924,4.047121637,22.47489786,1.173919077,0.824454537,111,13,24,16,4.047121637,16,Plastics and Resins,6.617396027,6,6.617396027,6,7.669280667,9.031241077,10,10,10,Acrisols,187,423,15.13611111,100.8722222,8.05,1018.882857,3.598375748,3.734970349,11,100.8722222,100.8722222,5500000,0,3.203731835,43,20,4.1797452,11,2.501965723,16,13.58057351,2,2.501965723,19,5.037831621,8,2,3.203731835,34,21.91706135,5,33.27789043,0
290,Lake,CITY OF   ASHEBORO : LAKE LUCAS,44.81,35.72,-79.86,1,7.935190913,6.247204116,5.736977229,5.736977229,0.236714711,44.89712504,6.51505044,5.751397442,5.736977229,21.27983386,1.327513421,3.98647276,5.047610711,52.51030814,4.296972126,4.502463856,169,5,7,19,5.047610711,19,Metal Coating,3.808067701,1,3.808067701,1,0.486615262,0.616783747,11,11,11,Acrisols,166,335,15.66818182,119.7238095,6.195454545,1019.442857,8.294674089,0.418745121,17,119.7238095,119.7238095,9000000,3.45589054,3.682774101,40,7,6.483138989,6,5.964647604,20,21.94351662,1,5.964647604,20,8.278003522,17,1,3.682774101,41,21.51146419,1,58.47181149,0
215,Drinking Water,CITY OF SANFORD NC,44.6,35.48,-79.18,1,12.83765886,0.030430126,2.617234707,2.617234707,3.707539807,37.6178381,4.263525504,4.80226079,2.617234707,1.964620808,1.816611154,3.691269357,3.377223979,41.78471917,1.800527362,0.207687763,108,5,17,12,3.377223979,12,Electronics Industry,1.771450856,1,1.771450856,1,7.609268026,3.948556136,5,5,5,Acrisols,,,16.27931034,108.6571429,5.65,1018.422727,8.216136585,5.525849746,11,108.6571429,108.6571429,12000000,1.111949266,3.286620492,30,15,1.816611154,5,3.377223979,12,23.06409774,2,3.377223979,12,5.525849746,15,2,1.926771334,27,1.771450856,1,40.62284285,0
234,River,SANFORD  CITY OF  CAPE FEAR RIVER,44.6,35.55,-79.02,1,8.363819461,5.194312294,2.837553188,2.837553188,3.024981959,42.1207023,10.09546263,4.385956968,2.837553188,17.71689244,6.987657397,3.7979174,3.088159672,38.44056892,6.043669979,6.446080896,58,8,27,18,3.088159672,18,Fire Training,1.771450856,2,1.771450856,2,9.40756746,0.645909757,13,13,13,Acrisols,147,369,16.56923077,108.6571429,5.756521739,1018.409524,2.961316266,5.309211636,20,108.6571429,108.6571429,,1.433455776,3.014678124,33,29,12.77342723,10,5.570573109,19,10.27444117,3,5.570573109,19,5.309211636,19,2,3.014678124,34,19.78401246,2,41.28902905,0
164,Waterways,CB-156 NR HARRISBURG  NC FELSIC INTRUSIVE IGNEOUS,43.7,35.32,-80.6,1,12.34028894,2.153935839,2.249673056,2.249673056,5.245687623,33.98681146,2.249673056,2.551666733,2.249673056,10.08646198,3.375284869,3.099750299,3.375284869,20.69514002,2.22256078,2.526377613,180,28,67,33,3.375284869,33,Chemical Mfg,3.582405094,11,3.582405094,11,2.187443108,5.184383227,16,16,16,Acrisols,,,16.60277778,105.2694444,8.288888889,1019.025714,3.82388972,9.06919213,20,105.2694444,105.2694444,50000,2.223898533,7.380527653,71,65,3.044260575,29,1.934375815,34,20.86152849,1,1.934375815,34,5.811567435,17,1,1.154567784,71,6.042284108,10,32.55910839,0
115,Waterways,CR-543 COVE CITY RS R23x2 CASTLE HAYNE,43,35.17,-77.31,1,26.69208154,7.30120783,3.273744343,3.273744343,3.592344357,48.44458513,12.14473514,6.951506449,3.273744343,45.26525339,1.36637169,10.34363268,4.884234809,46.50495403,3.422799127,3.439854712,13,3,12,6,4.884234809,6,Printing,1.933142397,0,1.933142397,0,10.75015409,4.642278227,8,8,8,Acrisols,207,345,17.51875,110.2666667,10.34285714,1018.427273,12.36932492,12.3582523,5,110.2666667,110.2666667,200000,1.436153298,4.019839256,31,11,8.843695969,2,4.884234809,7,13.69526472,10,4.884234809,7,14.44000313,3,10,4.019839256,27,42.59262753,0,48.88720211,0
221,River,"PILGRIM""S PRIDE WATER SYSTEM: DEEP RIVER",42.22,35.5,-79.2,1,12.19545894,0.617212128,1.950624353,1.950624353,1.427316339,40.39528107,1.425286527,5.194410554,1.950624353,1.433245077,1.816611154,1.2958045,3.377223979,44.60774571,1.365325571,1.260803798,89,5,15,13,3.377223979,13,Electronics Industry,1.771450856,1,1.771450856,1,4.798892801,3.948556136,5,5,5,Acrisols,131,328,16.27931034,108.6571429,5.65,1018.422727,5.464507929,5.525849746,14,108.6571429,108.6571429,12000000,2.124802763,3.286620492,27,15,1.816611154,5,3.377223979,12,23.06409774,2,3.377223979,12,5.525849746,15,2,1.926771334,27,1.771450856,1,40.62284285,0
93,Drinking Water,Cliffdale West,41,35.06,-79.07,1,13.27780261,7.243217509,4.394596055,4.394596055,3.576559666,5.160051789,16.93220073,12.82138868,4.394596055,7.723490234,2.247472012,0.492110267,2.015372245,14.34520228,3.354427974,3.801547659,89,3,39,12,2.015372245,12,Chemical Mfg,2.500852619,35,2.500852619,35,2.152321203,1.716680242,17,17,17,Acrisols,,,17.384375,126.0857143,9.68,1018.186364,11.82261236,4.296579938,14,71.75238095,71.75238095,1500000,0.910187125,3.187622699,45,36,15.6669176,3,5.245933141,13,11.06040762,7,5.245933141,16,8.288425494,13,6,2.366754831,41,10.40246684,35,13.51574244,1
404,Lake,CITY OF GREENSBORO : LAKE TOWNSEND,40,36.18,-79.76,1,17.83752727,5.385029449,2.638262662,2.638262662,1.797616991,16.20675268,2.446181165,8.418880361,2.638262662,28.45055877,1.35936985,2.394823277,0.839551576,29.29161427,2.486300616,1.770087337,216,35,54,42,0.839551576,42,Metal Coating,2.486286659,0,2.486286659,0,7.969126279,2.962502681,7,7,7,,212,372,15.47777778,107.1888889,11.31944444,1017.885714,2.728158709,1.925656716,45,107.1888889,107.1888889,,2.912990906,2.770088056,68,56,3.033871121,35,4.072677205,44,3.534212245,9,4.072677205,46,4.444781786,38,11,2.507909806,69,29.20675233,0,33.82300336,0
0,Drinking Water,City of Conway,37,36.4,-77.23,1,85.4662422,3.059387595,3.293226792,3.293226792,1.998032682,171.1723562,24.78853446,3.269043928,3.293226792,27.41371216,6.578828366,3.354457617,3.414390934,32.51246841,3.327323046,3.32198471,23,2,4,2,3.414390934,2,Plastics and Resins,4.919638599,0,4.919638599,0,4.32161246,0.824072149,12,12,12,Acrisols,120,653,16.35384615,121.5666667,6.290909091,1018.385714,3.230095026,3.381907078,6,121.5666667,121.5666667,,4.447797066,4.068483626,16,3,26.74886688,0,3.414390934,2,39.59013729,0,3.414390934,2,3.381907078,5,0,4.068483626,14,25.50336094,0,134.2856084,0
472,Drinking Water,Jamestown,37,36,-79.93,1,11.61443316,5.035519572,0.799137804,0.799137804,1.695216782,13.39144305,0.799137804,2.544149234,0.799137804,10.98599854,1.390443056,1.764130752,1.390443056,27.85785865,0.767758038,1.265188284,254,44,62,69,1.390443056,69,Chemical Mfg,4.235328124,2,4.235328124,2,5.678369245,1.48454597,11,11,11,Acrisols,224,391,15.47777778,107.1888889,11.31944444,1017.885714,2.198108963,1.922597062,44,107.1888889,107.1888889,,0.899585853,0.829874622,88,65,1.390443056,42,1.044586862,70,9.711078727,3,1.044586862,71,2.605973094,42,5,0.829874622,90,9.751788877,2,49.88667638,0
109,Well,WADE  TOWN OF  WELL #3,36,35.16,-78.73,1,23.60540085,12.86052765,11.9465529,11.9465529,8.754108196,16.04551171,17.92515059,11.41193934,11.9465529,16.01713185,3.258205103,2.703009828,1.944662826,12.07365926,12.00888874,11.47993545,49,3,26,15,1.944662826,15,Chemical Mfg,3.944187946,32,3.944187946,32,16.09869529,4.122450468,10,10,10,Acrisols,97,625,17.56875,142.0095238,9.32,1017.940909,8.347257975,1.759349662,8,122.0190476,122.0190476,,0.909070925,8.578997568,39,19,20.48948217,3,17.58162904,11,10.47626532,5,17.58162904,12,9.413034368,7,5,5.939910452,32,11.6290515,3,44.67795503,0
235,Drinking Water,Selma,36,35.55,-78.31,1,32.45459221,5.400552747,4.223355151,4.223355151,5.417173845,73.18941167,0.349036738,0.492167173,4.223355151,4.927152028,5.765636684,5.587323886,7.894439371,53.98581244,0.366975253,0.52113954,39,4,18,10,7.894439371,10,Petroleum,3.838249093,2,3.838249093,2,2.2288291,6.828897994,8,8,8,Acrisols,91,697,16.18928571,121.48,5.127272727,1018.37619,0.440130157,5.836854161,14,121.48,121.48,,2.933180392,7.137364022,30,18,5.75051968,4,5.083104881,10,20.01311851,4,5.083104881,11,5.718956109,17,7,2.152270986,33,3.838249093,2,43.30790391,0
151,Lake,BESSEMER CITY : ARROWWOOD LAKE,35,35.3,-81.3,1,17.37855256,2.798003618,2.250357184,2.250357184,0.645505,23.88652155,4.138516291,2.289602705,2.250357184,11.29580935,3.656257409,2.168382105,1.640673738,29.42032393,2.172831369,2.450504096,259,34,28,39,1.640673738,39,Metal Coating,5.24330468,6,5.24330468,6,3.32235484,2.677045576,27,27,27,Acrisols,240,414,16.38611111,102.7555556,7.947222222,1018.314286,10.55921836,3.490206817,33,102.7555556,102.7555556,,1.435303351,0.996568092,54,27,3.656257409,34,1.640673738,39,10.03698133,13,1.640673738,40,9.934009986,33,11,0.996568092,52,11.0682523,6,34.70072833,0
108,Drinking Water,TOWN OF WADE NC,34,35.16,-78.74,1,23.06567261,12.53774512,11.04357,11.04357,8.578997568,15.70059459,17.66368881,10.60304057,11.04357,16.16014393,3.767202875,2.703009828,1.944662826,11.43588085,11.10406234,10.57584623,55,3,28,15,1.944662826,15,Metal Coating,3.944187946,34,3.944187946,34,15.45826428,4.122450468,11,11,11,Acrisols,112,580,17.56875,142.0095238,9.32,1017.940909,8.172006765,1.759349662,8,122.0190476,122.0190476,,0,8.578997568,40,30,9.832330621,2,6.165744356,14,10.06282367,4,6.165744356,17,2.257067456,8,4,1.168909524,37,9.856134711,33,33.77016688,0
351,Drinking Water,RALEIGH  CITY OF  : FALLS OF THE NEUSE,34,35.95,-78.58,1,20.28067337,4.211878156,4.725270084,4.725270084,0.920466983,94.94006813,5.627501333,5.007011174,4.725270084,16.24474009,0.693372686,2.331277081,2.426797394,33.23196686,4.082707371,4.144795031,83,20,29,19,2.426797394,19,Industrial Gas,3.124447892,5,3.124447892,5,7.693359697,0.675728777,26,26,26,Luvisols,,,16.74166667,102.5666667,9.5,1018.254286,0.999738479,0.286539769,23,102.5666667,102.5666667,20000,2.116119976,1.936924405,70,29,5.944438109,17,4.359345115,22,10.00181654,10,4.359345115,25,0.286539769,23,9,1.31814033,71,15.32907027,5,19.52202932,1
226,Drinking Water,TOWN OF PINE LEVEL NC,32.3,35.51,-78.24,1,25.17332785,9.947339215,5.951643517,5.951643517,4.724921151,73.94711138,5.951643517,5.990326391,5.951643517,1.855070617,7.894439371,5.587323886,7.894439371,56.91456777,6.034562022,4.27722779,39,8,14,11,7.894439371,11,Electronics Industry,5.39277076,2,5.39277076,2,3.358000242,3.875731729,12,12,12,Acrisols,82,674,16.884375,121.48,5.247826087,1018.345455,7.156733696,6.237886174,11,121.48,121.48,,0,4.724921151,31,18,10.12470568,8,10.12470568,9,13.57506982,7,10.12470568,9,5.012785014,9,10,3.878937415,36,5.39277076,5,25.77541202,0
145,Drinking Water,CITY OF BESSEMER CITY  NC,31.5,35.28,-81.28,1,14.57184973,2.306507169,2.354327181,2.354327181,2.385439891,21.73887694,3.986591065,2.360092354,2.354327181,8.958246252,5.088448822,2.168382105,1.640673738,26.83651475,1.419883547,0.420882345,259,41,31,41,1.640673738,41,Metal Coating,5.24330468,6,5.24330468,6,2.064844204,2.677045576,24,24,24,Acrisols,224,428,16.38611111,102.7555556,7.947222222,1018.314286,7.99187526,3.490206817,38,102.7555556,102.7555556,,0,2.385439891,51,27,3.656257409,34,1.640673738,39,10.03698133,13,1.640673738,40,9.934009986,33,11,0.996568092,52,11.0682523,6,34.70072833,0
309,Drinking Water,CITY OF STATESVILLE  NC,29.5,35.78,-80.89,1,0.533306024,0.533306024,0.457618484,0.457618484,2.656311182,35.91614276,2.707050457,2.969999664,0.457618484,2.870932686,3.548683618,2.14142477,3.024103487,18.82223944,0.446749245,0.555078068,272,10,14,34,3.024103487,34,Textiles and Leather,2.071989935,3,2.071989935,3,2.77296481,1.855646882,10,10,10,Acrisols,,,15.74090909,108.5571429,5.786363636,1018.685714,6.181663391,4.905467227,29,108.5571429,108.5571429,30000,0,2.656311182,47,12,4.549571453,9,1.465284228,34,19.46556384,5,1.465284228,34,7.648837727,23,6,2.656311182,42,5.39338245,2,35.96375822,0
1,Well,THE VILLAGE OF BALD HEAD ISLAND: ROYAL JAMES WELL,28.81,33.86,-79.07,1,83.54576382,36.72372549,59.45147631,59.45147631,33.97504348,110.6723846,38.01046449,41.43873922,59.45147631,83.87113798,0.856401782,2.200033817,2.294694316,81.76423218,38.0428362,36.71190738,34,0,0,0,2.294694316,0,Printing,2.156163606,0,2.156163606,0,42.41759645,3.384166413,0,0,0,Acrisols,260,462,17.75454545,126.9952381,8.012121212,1018.678261,37.63759023,1.552547981,0,130.6095238,130.6095238,1100000,36.69577393,2.34164221,0,2,20.12054872,1,34.21398652,0,9.175810058,6,34.21398652,0,18.75152917,3,6,8.717278223,11,70.82162886,0,71.1114128,0
14,Drinking Water,Treasure Cove S/d,28,34.27,-77.77,1,12.914699,12.93483693,5.533502877,5.533502877,16.74118577,8.976213848,9.334580739,9.405486507,5.533502877,1.377198996,7.719151082,10.13353581,14.90466616,33.41256512,2.479482902,3.555282928,0,9,7,16,14.90466616,16,Glass Products,15.69247383,20,15.69247383,20,5.473661733,13.77634472,15,15,15,Acrisols,198,503,18.86,123.1694444,12.20277778,1018.237143,8.192078899,10.6463346,31,123.1694444,123.1694444,,2.406224127,16.60433552,34,10,1.369496971,10,0.701909884,19,5.228488196,3,0.701909884,20,0.568285808,32,3,2.400237054,44,2.085159434,20,21.65387799,1
277,Lake,RALEIGH  CITY OF  : LAKE BENSON,27.42,35.66,-78.61,1,29.27026825,7.20083133,5.080865977,5.080865977,6.925690429,65.34410617,11.59820258,14.85284335,5.080865977,12.77134251,1.864514801,3.73377395,3.199104536,47.26274013,2.763552974,5.587975825,69,11,40,23,3.199104536,23,Chemical Mfg,2.976885368,6,2.976885368,6,1.806396685,5.361846487,28,28,28,Acrisols,122,551,16.37222222,117.0833333,7.052777778,1018.38,7.381104716,3.171973697,21,102.5666667,102.5666667,8000,4.297800838,4.905371739,64,38,12.63923978,10,9.582678901,21,5.689473527,10,9.582678901,22,6.596515355,17,11,2.667872922,53,17.69079487,6,30.92605206,0
214,Lake,LAKE CONCORD/COLDWATER CR,27.01,35.48,-80.59,1,15.78424694,4.032773979,5.756587303,5.756587303,0.105319759,17.6993757,4.813440125,9.029498532,5.756587303,6.049565632,2.964115683,2.334268186,1.492708309,4.109976165,2.096648199,1.790038687,208,23,47,39,1.492708309,39,Paints and Coatings,1.005618763,7,1.005618763,7,3.957087251,2.198120319,18,18,18,,,,16.80434783,91.67142857,6.831818182,1019.461905,10.8345946,3.515690151,14,91.67142857,91.67142857,,2.867836863,2.869476857,73,47,4.792346854,22,5.841939628,39,21.73252566,2,5.841939628,39,10.93827815,14,2,2.869476857,74,6.139825534,7,19.40063264,1
2,Drinking Water,THE VILLAGE OF BALD HEAD ISLAND NC,26.8,33.87,-78,1,9.793559699,10.07809534,8.166739938,8.166739938,2.089700355,43.42635984,8.358108137,7.699599157,8.166739938,34.24435358,3.908954134,3.747187754,4.678733922,5.96995256,6.498724173,7.102199253,5,1,4,3,4.678733922,3,Chemical Mfg,8.990848642,0,8.990848642,0,8.343161614,3.453877024,8,8,8,Acrisols,260,466,19.11428571,150.5380952,9.613636364,1018.519048,9.401145079,5.51969993,4,150.5380952,150.5380952,,2.155559846,4.148467576,21,9,6.720133543,1,6.237971738,3,18.71121545,5,6.237971738,3,7.449578313,5,5,3.8933492,22,33.11401989,0,15.20405532,1
