index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp
113,Well,PAMLICO COUNTY WATER: MILL POND WELL #1,0.0,35.16,-76.77,0,26.478993890423187,7.482360813220768,23.502582836987454,23.502582836987454,1.9510681804025862,32.187422941890276,29.02078215563653,24.254260339472843,23.502582836987454,33.40715575909827,2.7233713126392534,8.724100408641249,3.5286249006427184,28.69263255147511,16.524546191198567,2.9613943807903778,8.0,0,1,0,3.5286249006427184,0,Waste Management,0.8970240253403794,0,0.8970240253403794,0,3.6359758339721426,2.425320035286245,2,2,2,Luvisols,,,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,6.408551283400894,6.743684581441919,1,108.12258064516128,108.12258064516128
114,Lake,FAYETTEVILLE PUBLIC WORKS COMM: GLENVILLE LAKE,70.0,35.17,-83.15,1,25.165764420050333,16.8602804168835,19.728410533949233,19.728410533949233,0.48340741792926845,191.7231528469107,20.470309545094928,2.16333311962282,19.728410533949233,23.93805607827253,1.902054916342891,3.8456133080922115,0.48334626826406923,64.98531409507052,17.485459779926924,7.480370024481848,1068.0,0,0,0,0.48334626826406923,0,Electronics Industry,2.317054141305318,0,2.317054141305318,0,14.296474608320045,4.568969572380994,1,1,1,,,,13.828571428571431,105.77619047619048,3.947619047619048,1019.338095238095,2.7502880860306878,1.970830465188315,18,115.88095238095241,115.88095238095241
115,Well,MOORE  COUNTY OF  MOORE CO PUBLIC UTIL-PINEHURST: WELL #16,7.8,35.17,-79.5,1,11.878184125728863,2.153279528729363,5.825560439165888,5.825560439165888,0.8971849851264857,43.468158123076556,8.23441787524181,28.93831554636067,5.825560439165888,3.726697487324048,5.493910489116968,1.1834036796393177,4.9620178433866045,51.90683535178823,4.169001793528783,4.468337955723489,144.0,3,5,4,4.9620178433866045,4,Textiles and Leather,1.3741375167057082,5,1.3741375167057082,5,4.535258114753278,1.984134976913062,6,6,6,Acrisols,,,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911,9.162640167504003,1.3030695355037054,2,107.64761904761905,107.64761904761905
116,Drinking Water,Southern Pines  NC,3.9,35.17,-79.39,0,7.495273841156468,7.9740578216054265,2.2093259252894737,2.2093259252894737,3.8695197847209513,33.713153970291806,6.320494182658552,24.267283211794883,2.2093259252894737,1.106788093629783,5.493910489116968,1.1834036796393177,4.330602489140527,41.969649109083825,0.5516695532932832,2.4302513317206396,177.0,3,5,4,4.330602489140527,4,Textiles and Leather,4.35015161675047,5,4.35015161675047,5,2.0825379619355044,5.3236412264997774,7,7,7,Acrisols,132.0,560.0,17.439999999999998,107.64761904761905,8.478260869565217,1019.0090909090911,10.863343072266423,0.3431145122592655,3,107.64761904761905,107.64761904761905
117,Drinking Water,MOUNT OLIVE  TOWN OF,158.0,35.17,-78.04,1,19.525183050079136,8.353306071549497,9.899571272225202,9.899571272225202,7.600928044651863,71.0232428324682,30.186634990851175,10.240012311186957,9.899571272225202,14.70284515383296,2.663319164406468,3.3535384020013477,3.522703922954528,27.606714341160565,1.1641414282157907,10.275379913082524,41.0,0,5,2,3.522703922954528,2,Chemical Mfg,2.1649695629739116,1,2.1649695629739116,1,2.902273382627203,6.6911165853621215,3,3,3,Acrisols,144.0,477.0,17.215625000000003,133.21142857142857,8.76086956521739,1018.4954545454548,2.699664720332378,6.93064539149485,5,138.3190476190476,138.3190476190476
118,Waterways,CR-543 COVE CITY RS R23x2 CASTLE HAYNE,43.0,35.17,-77.31,1,26.692081536665096,7.301207829908091,3.2737443427157253,3.2737443427157253,3.592344356583837,48.44458513395311,7.7571430956766045,6.951506448814144,3.2737443427157253,45.26525339221072,10.400859028228345,10.343632679995688,4.884234808978367,46.50495403479155,3.4227991265435667,3.4398547121649377,13.0,2,5,2,4.884234808978367,2,Waste Management,1.9331423966341097,0,1.9331423966341097,0,10.750154086419005,4.642278226731268,2,2,2,Acrisols,207.0,345.0,17.51875,110.26666666666667,10.342857142857142,1018.4272727272728,12.369324918468196,12.358252299293694,1,110.26666666666667,110.26666666666667
119,River,Cape Fear River,13.0,35.18,-78.81,1,18.869551915428755,9.909938746739,4.6887892048461115,4.6887892048461115,4.9797848707157595,16.92521500971247,15.999076193579903,4.326293483680988,4.6887892048461115,14.922641704122887,2.2474720124522842,2.7030098282094843,1.944662826466223,6.308045095985891,4.816262178581462,4.287916507954209,49.0,0,12,3,1.944662826466223,3,Chemical Mfg,2.444886215162425,1,2.444886215162425,1,12.403694648286375,1.773605732220541,4,4,4,Acrisols,151.0,498.0,17.556250000000002,142.00952380952384,9.319999999999999,1017.9409090909091,3.9626066649466387,2.615071743745739,6,122.01904761904763,122.01904761904763
120,Creek,TRYON  TOWN OF  BIG FALLS CREEK,0.0,35.2,-82.24,0,37.583753658574224,0.91927674845232,17.666720627150497,17.666720627150497,8.553191133531897,108.97491843676671,2.0370224125005674,33.077823206547976,17.666720627150497,1.1292503823174407,6.967141452590277,7.803721939662104,2.352726423057017,33.79861597929119,1.0886676489523774,12.604306374132554,362.0,1,5,0,2.352726423057017,0,Textiles and Leather,7.824105549504637,2,7.824105549504637,2,1.5262926532870758,7.0595415380638125,4,4,4,Acrisols,230.0,467.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714,2.309756518007353,6.307372369938901,3,118.74166666666669,118.74166666666669
121,Well,TAYLORTOWN  TOWN OF  WELL #1,3.7,35.2,-79.49,0,9.298560315125293,3.0608730811002722,7.606919931926762,7.606919931926762,0.5830376724135466,43.35629168588309,10.13635576899247,32.35126628885571,7.606919931926762,0.9058051717287212,5.493910489116968,2.55285929904462,4.9620178433866045,51.445725924466146,1.5501427843883238,1.8947933597304127,147.0,3,5,3,4.9620178433866045,3,Textiles and Leather,1.3741375167057082,5,1.3741375167057082,5,1.6762226226680503,1.984134976913062,6,6,6,Acrisols,132.0,547.0,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911,12.44311426626408,1.3030695355037054,2,107.64761904761905,107.64761904761905
122,Creek,CLEAR CREEK AT SR3181 NR MINT HILL  NC,103.0,35.21,-80.58,1,21.45966636176296,2.0148868726654814,5.182769307525609,5.182769307525609,12.71305801840968,32.14255099537856,13.331076633792723,5.378509659124147,5.182769307525609,7.029366906898777,2.447256789368247,11.647709241505176,14.868880807458336,33.05261011069101,4.046454109216678,7.12034073693237,176.0,3,17,9,14.868880807458336,9,Printing,5.853534355210763,1,5.853534355210763,1,11.258001616130349,13.634215807079261,2,2,2,Acrisols,193.0,396.0,16.61111111111111,94.85,9.7,1018.6857142857143,3.7364821889100246,12.033513898349234,7,105.26944444444445,105.26944444444445
123,Drinking Water,TOWN OF TAYLORTOWN NC,3.7,35.21,-79.49,0,8.861401968932507,1.9865552589123971,8.57250221578981,8.57250221578981,0.7499828489152817,43.66976014203701,11.08773536433492,33.370614291613265,8.57250221578981,1.4941175150849655,5.493910489116968,2.55285929904462,4.9620178433866045,51.640556202719345,1.8895977823480046,2.1206939852017452,129.0,3,5,3,4.9620178433866045,3,Textiles and Leather,1.3741375167057082,5,1.3741375167057082,5,1.7587233812999954,1.984134976913062,6,6,6,Acrisols,116.0,528.0,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911,13.555030512476835,1.3030695355037054,1,107.64761904761905,107.64761904761905
124,Drinking Water,BREVARD  CITY OF,15.0,35.22,-82.78,1,32.4584706036625,7.572909687896073,29.442369534406826,29.442369534406826,0.268255715169018,157.87266556442364,15.235284145093308,10.689160737604292,29.442369534406826,6.6064710333373675,0.5627222095140073,2.476319745102795,1.3409410060370859,33.46718740481693,4.073596273181963,3.5449038392449466,745.0,0,7,0,1.3409410060370859,0,Chemical Mfg,1.0520624131382947,3,1.0520624131382947,3,2.500671942586476,2.4307411315940937,3,3,3,Cambisols,214.0,534.0,,,,,0.9509913352283503,0.7307376861547578,20,,
125,Drinking Water,TOWN OF NORWOOD NC,12.9,35.22,-80.12,1,21.802752526257073,4.2254078353522555,4.091233230354081,4.091233230354081,3.0637293994580888,59.3978393639688,11.302445821750633,11.239314476549264,4.091233230354081,15.921599429352977,12.165943741745844,3.3212441713904894,7.021502470655149,55.56994537130105,9.235695201860036,1.2531284090540376,125.0,2,4,5,7.021502470655149,5,Waste Management,8.792779300292997,0,8.792779300292997,0,2.6454263825364284,3.52975312779437,3,3,3,Acrisols,190.0,322.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,3.0331294636312496,3.8254565281871247,6,106.63333333333333,106.63333333333333
126,River,ANSON COUNTY WATER SYSTEM: PEE DEE RIVER,26.15,35.22,-80.04,1,23.856539593107797,5.5087130451876085,6.884665927380618,6.884665927380618,4.207641079037408,64.24070582885165,15.731861775650312,6.836159306188112,6.884665927380618,20.244590710647053,10.432818532472881,3.3212441713904894,6.050820484564749,60.69936019351271,1.9693302272978523,3.049412506378797,95.0,0,5,5,6.050820484564749,5,Waste Management,8.792779300292997,0,8.792779300292997,0,4.046274832457442,7.717414274796158,2,2,2,Acrisols,190.0,330.0,17.624999999999996,106.63333333333333,5.036363636363636,1018.5857142857143,1.3597620448914023,3.8135936683069764,5,106.63333333333333,106.63333333333333
127,River,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,58.22,35.55,-77.29,1,12.45219396542249,5.349555757386513,11.165945437945979,11.165945437945979,3.4649970104573025,81.83383927080978,8.817165884764828,12.116848018883172,11.165945437945979,63.67105136368834,3.766913626547073,5.878612263023619,7.152499652301168,59.22258157257216,3.644352082080635,5.400837494005027,23.0,2,6,7,7.152499652301168,7,Chemical Mfg,7.513854428878194,0,7.513854428878194,0,7.710107655765611,4.190832024584013,6,6,6,Acrisols,187.0,493.0,17.054545454545455,129.64285714285714,7.6409090909090915,1018.547619047619,5.537668600329562,2.7006019236596708,3,129.64285714285714,129.64285714285714
128,Drinking Water,Town of Docer ,0.0,35.22,-77.44,0,19.43201070304373,11.894275257838403,10.027946379926188,10.027946379926188,2.8270235914560247,61.10589333237682,17.779336202806437,12.674848487220101,10.027946379926188,50.73956006482625,9.809356866887493,5.623471693569419,4.884234808978367,57.6722626304197,9.81568726415979,6.94272205591358,18.0,0,2,3,4.884234808978367,3,Plastics and Resins,0.7466441134041637,0,0.7466441134041637,0,2.3056987990191073,4.642278226731268,4,4,4,Acrisols,194.0,484.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525,15.596877176768453,1.2696167337429336,0,89.2,89.2
129,River,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,57.0,35.22,-76.6,1,43.299024489364015,23.215239191729452,23.871758256868212,23.871758256868212,8.784248620391493,44.42856867168573,44.14595190426541,23.92794302578406,23.871758256868212,43.00459884360521,2.7233713126392534,8.724100408641249,5.71466239576595,41.90991372727305,20.502759619541088,19.745716080446947,8.0,0,0,0,5.71466239576595,0,Waste Management,0.8970240253403794,0,0.8970240253403794,0,17.992467192871665,2.7033293294189993,0,0,0,Luvisols,205.0,367.0,20.381818181818183,114.21428571428571,16.35238095238095,1018.2523809523809,2.783766193132376,10.290434799776467,5,108.12258064516128,108.12258064516128
130,Drinking Water,CITY OF BREVARD NC,12.6,35.23,-82.73,1,28.686217851704786,4.782292971087419,24.827411172998122,24.827411172998122,2.346283257841673,153.29837751807588,11.342313604091009,6.450451546516069,24.827411172998122,2.6474005262606393,0.5627222095140073,0.8540382863457469,1.3409410060370859,29.384536370353523,0.6874069299556871,0.9932571177466998,679.0,1,6,0,1.3409410060370859,0,Chemical Mfg,1.0520624131382947,3,1.0520624131382947,3,3.1007145533143543,2.4307411315940937,2,2,2,Acrisols,298.0,437.0,,,,,2.067980662321986,0.4172648854524354,19,,
131,River,BROAD RIVER WATER AUTHORITY,79.0,35.23,-81.75,1,28.15633204932362,2.897824472122357,1.7428292220376862,1.7428292220376862,1.1999838373424474,64.34249267168201,1.7428292220376862,1.722967738528441,1.7428292220376862,20.13483746983424,0.37205376246039673,1.4254683312461043,0.37205376246039673,67.48161979066845,9.293481675626397,11.521010516634718,288.0,7,3,2,0.37205376246039673,2,Plastics and Resins,2.0689282971441876,0,2.0689282971441876,0,1.3811091903909616,2.0577148862101904,12,12,12,Acrisols,255.0,504.0,15.100000000000001,120.57222222222224,7.902777777777778,1018.7057142857142,7.51415182546896,6.01766458514934,7,120.57222222222224,120.57222222222224
132,Well,OAKBORO  TOWN OF  : WELL #3,0.0,35.23,-80.32,0,25.593990094181294,17.271210491005217,1.7259485346955423,1.7259485346955423,13.707822239261501,48.8876920703639,6.913438733365219,6.994657741217229,1.7259485346955423,17.134073778211576,12.165943741745844,10.458363993084172,13.824056227057488,41.13683336244693,0.9371736321251782,1.6722675968641492,148.0,2,0,4,13.824056227057488,4,Waste Management,8.792779300292997,0,8.792779300292997,0,4.162765928188378,14.700274564857615,3,3,3,Acrisols,168.0,439.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,6.521176931625939,10.795978054976777,1,110.21428571428571,110.21428571428571
133,Lake,TOWN OF NORWOOD : LAKE TILLERY,12.91,35.23,-80.1,1,21.02574807678562,4.4038680448418575,5.633510413472216,5.633510413472216,1.589957557331169,59.723269850650105,11.397916821151574,11.589801063793464,5.633510413472216,15.883006381464819,10.432818532472881,3.3212441713904894,5.052083000604608,56.456048187083745,7.318688626040906,2.205394547258437,99.0,2,4,5,5.052083000604608,5,Waste Management,8.792779300292997,0,8.792779300292997,0,3.8056193427457723,3.52975312779437,3,3,3,Acrisols,190.0,304.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,4.097793805972509,2.5193666572954756,6,106.63333333333333,106.63333333333333
134,Drinking Water,City of Belmont  NC,2.4,35.24,-81.04,0,11.167828294520671,4.240720183348513,3.282539011473619,3.282539011473619,4.3785257601581575,1.874133233240286,3.282539011473619,6.214644811431017,3.282539011473619,11.64602114344411,5.122036188644399,2.6491372470904913,5.122036188644399,6.9275301689508035,1.2879286512683241,0.3044865141344642,213.0,54,25,39,5.122036188644399,39,Chemical Mfg,4.553319517206672,3,4.553319517206672,3,3.0548605833713136,6.384752304131768,6,6,6,Acrisols,,,17.02777777777778,98.04444444444444,10.300000000000002,1018.2571428571429,2.3129888139819856,3.309447782623581,46,98.04444444444444,98.04444444444444
135,Well,KINSTON  CITY OF: DARDEN DR/WELL #11,0.0,35.24,-77.58,0,9.841673261672442,0.8882068495941982,0.436826138122332,0.436826138122332,2.6023575992836396,72.77913233125578,8.631815218344634,1.1156522863337115,0.436826138122332,39.62980097500579,9.809356866887493,3.0970802058317513,2.4961902568119534,49.357291708019986,0.27052929022620525,1.6934957333074308,10.0,1,10,5,2.4961902568119534,5,Plastics and Resins,3.885175361843133,0,3.885175361843133,0,0.8500335362758186,2.9802837231638897,7,7,7,Acrisols,187.0,410.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525,14.493761025922485,5.446776482286468,1,89.2,89.2
136,Drinking Water,City of BREVARD,7.1,35.25,-82.73,1,26.95243526828543,3.3619151649643735,24.015180775624742,24.015180775624742,0.12365534671396008,153.25244804454246,12.477200098164532,5.077117616476663,24.015180775624742,1.0520145864139276,0.5627222095140073,1.9998186637276272,1.3409410060370859,27.85444910602494,0.9352840219343559,2.372836503923029,688.0,1,6,0,1.3409410060370859,0,Chemical Mfg,1.0520624131382947,3,1.0520624131382947,3,3.5271567196410123,0.5019775409375645,2,2,2,Acrisols,262.0,488.0,,,,,1.9176540553961647,1.3862328890352174,17,,
137,Drinking Water,TRYON  TOWN OF,79.0,35.25,-82.12,1,26.09894229274278,9.56344067231968,18.88369960060998,18.88369960060998,1.9752943747040999,97.86525991962124,11.190211490302225,21.121909676204062,18.88369960060998,11.847941470130742,6.967141452590277,3.2691192690833266,4.530409563072047,39.22605460760003,6.46535822799422,6.802785851672165,349.0,1,5,0,4.530409563072047,0,Textiles and Leather,7.824105549504637,1,7.824105549504637,1,1.2577248042402496,2.295708831721748,4,4,4,Acrisols,238.0,465.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714,3.966214168874265,5.2402327635048245,3,118.74166666666669,118.74166666666669
138,Drinking Water,Kings Mountain  NC,2.3,35.25,-81.34,0,17.884750067349998,4.252211263663022,0.6045113155274799,0.6045113155274799,3.3617326098014173,27.047238577355753,0.6045113155274799,4.544942161439734,0.6045113155274799,6.030299536602634,3.733586808760519,2.1683821050517516,3.733586808760519,30.937104383554804,2.237071187008271,0.4345917512173413,306.0,18,3,24,3.733586808760519,24,Textiles and Leather,1.564327729465904,3,1.564327729465904,3,1.2198008704290992,4.324855645162976,9,9,9,Acrisols,227.0,390.0,16.39,87.36190476190478,6.2727272727272725,1018.2590909090909,8.037055425564935,3.49020681732359,6,102.75555555555555,102.75555555555555
139,Drinking Water,RANLO  TOWN OF,79.0,35.25,-81.15,1,5.554619969597285,3.606392237254054,3.478688738736669,3.478688738736669,3.305069103368216,9.81310499296023,2.883848927551246,7.397704362577179,3.478688738736669,1.9709190943547257,6.002973649661006,4.684682183952027,3.216778842660084,14.784384057363907,1.3031600623714676,2.238511749689477,250.0,29,14,20,3.216778842660084,20,Printing,4.553319517206672,3,4.553319517206672,3,4.5979075799929205,7.618873587872221,9,9,9,Acrisols,,,16.38611111111111,102.75555555555555,7.947222222222223,1018.3142857142857,3.010052616085017,4.37379935350564,29,102.75555555555555,102.75555555555555
140,Creek,CARTHAGE  TOWN OF: NICKS CREEK,45.45,35.25,-79.41,1,1.7907540704468967,5.199757714729207,7.019376178132341,7.019376178132341,1.941228049603485,37.342396466709395,14.198187638540169,32.84104336931674,7.019376178132341,8.503194200491889,5.493910489116968,5.302596591303148,4.330602489140527,45.688331992408315,6.295265814213667,7.3198235008911166,124.0,2,5,2,4.330602489140527,2,Textiles and Leather,1.3741375167057082,5,1.3741375167057082,5,6.662105621807936,4.2332153220786415,8,8,8,Acrisols,108.0,434.0,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911,9.420933920964687,0.3431145122592655,1,107.64761904761905,107.64761904761905
