index,Site Type,Name,Total PFAS,Latitude,Longtitude,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
179,Drinking Water,BRAGG COMMUNITIES/NTA,114500.0,35.2763,-79.1774,19.259694352192582,3.2940010024744555,18.745023468920717,18.745023468920717,27.379739752019187,19.142334792352838,2.6610906326844552,15.86780652580185,57.29749332069414,18.745023468920717,19.990170267181945,24.832016534998168,30.44364964025525,28.463734831010363,28.09572614648689,1.1185687505938127,13.719123881519296,87.0,20,51,118,28.463734831010363,118,Paper Mills and Products,26.17718643451099,41
180,Drinking Water,CHARLOTTE WATER NC,6.8,35.2768,-80.8894,8.734310419515792,0.46308690434715255,0.7990354458262627,0.7990354458262627,10.207105634545174,10.801683288493654,1.0362765200253492,7.675596209646884,121.9078221767331,0.7990354458262627,3.3349545673982144,10.229849840337975,9.978369139273797,9.73969080633388,6.8200883868382,0.7210575333657553,0.3391102211274428,243.0,164,99,449,9.73969080633388,449,Chemical Mfg,13.531724366497645,30
181,Well,MONTGOMERY COUNTY : LAKE TILLERY,14.41,35.2779,-80.1011,16.41141398710399,5.038848704007598,7.49720133298251,7.49720133298251,11.973018652193083,55.75983565640273,7.326048194816597,56.18632372637948,89.55313598411186,7.49720133298251,11.791449525166794,14.164080230674273,13.728120487368164,17.173207221599128,52.20366357087997,8.881525538009171,1.4621925100699467,115.0,30,26,95,17.173207221599128,95,Waste Management,16.28496740810908,4
182,Drinking Water,CITY OF BESSEMER CITY  NC,31.5,35.2848,-81.2839,15.387676920561859,2.1726521401381205,2.060237073643579,2.060237073643579,27.31593454615751,22.158619056780495,4.2388735208929065,33.05845923774598,148.06304189358102,2.060237073643579,9.413107506826524,26.298464932485963,28.369172329647125,28.445763609813184,27.377058763108295,1.5732677223369806,0.23338767903187374,271.0,151,78,397,28.445763609813184,397,Metal Coating,18.768533539367773,24
183,Drinking Water,Bessemer City,41.0,35.2848,-81.2839,15.387676920561859,2.1726521401381205,2.060237073643579,2.060237073643579,27.31593454615751,22.158619056780495,4.2388735208929065,33.05845923774598,148.06304189358102,2.060237073643579,9.413107506826524,26.298464932485963,28.369172329647125,28.445763609813184,27.377058763108295,1.5732677223369806,0.23338767903187374,271.0,151,78,397,28.445763609813184,397,Metal Coating,18.768533539367773,24
184,Waterways,BO-443 BEAUFORT CO. DISTRICTS VI AND VII-1,30.0,35.2919,-76.8614,29.534473185592375,12.890897569183156,12.1083328774242,12.1083328774242,27.559929489229816,45.554264662725565,26.982083138359563,42.48347473027265,186.78803241228894,12.1083328774242,48.76838612974197,18.518143064343352,30.327489862132573,21.89967551094541,41.827735492852625,5.867950770761207,12.54555404266417,17.0,4,26,61,21.89967551094541,61,Chemical Mfg,11.829906585308741,1
185,Drinking Water,CITY OF MOUNT HOLLY NC,3.3,35.2956,-81.0163,11.77280445828266,1.762396051799904,0.6875312550208611,0.6875312550208611,8.293930206956148,4.919867716269109,0.6875312550208611,11.830129469583424,128.59929263066508,0.6875312550208611,14.00633330708229,8.46175160690165,7.002773164160696,8.46175160690165,6.889503778755079,0.790516586141326,0.8132409530499927,190.0,170,105,453,8.46175160690165,453,Textiles and Leather,17.3969436046121,30
186,Waterways,WA-167 WALNUT CREEK 3,30.0,35.3013,-77.8667,9.495869328331136,11.364817668347557,6.437354696174014,6.437354696174014,16.574383192888217,90.21609195276413,21.21122305651952,10.58431979004064,102.1550875771867,6.437354696174014,13.553556632592189,6.629764679395952,16.61003420638148,16.103733762107048,42.46004909180889,7.5124623090105676,6.27386149405347,27.0,12,23,61,16.103733762107048,61,Industrial Gas,14.253249778237109,4
187,Waterways,LN-216 NORTH LENOIR 11,30.0,35.3017,-77.7292,11.263820798737331,1.7159926415893598,3.1864804620059104,3.1864804620059104,5.63056449386155,87.89393752269538,12.184622986484495,22.273047370266735,113.18430028896668,3.1864804620059104,24.50495569458904,10.486080460017936,4.295547029563508,7.185092520564709,46.85174746246335,3.208392709784334,4.98229451198661,22.0,10,27,59,7.185092520564709,59,Plastics and Resins,14.253249778237109,3
188,Drinking Water,CITY OF DUNN NC,7.3,35.3063,-78.6089,13.704284853620146,7.42129790507689,1.7222012602517895,1.7222012602517895,17.96068983281924,35.54235891657669,1.7222012602517895,52.15351100793645,55.71611220121729,1.7222012602517895,1.2676213618660845,18.305868902428287,10.853821944009358,18.305868902428287,17.05139610353039,0.23953496140977396,0.7292966918131853,69.0,21,68,126,18.305868902428287,126,Chemical Mfg,16.75721096266764,38
189,Drinking Water,City of Dunn,90.0,35.3063,-78.6089,13.704284853620146,7.42129790507689,1.7222012602517895,1.7222012602517895,17.96068983281924,35.54235891657669,1.7222012602517895,52.15351100793645,55.71611220121729,1.7222012602517895,1.2676213618660845,18.305868902428287,10.853821944009358,18.305868902428287,17.05139610353039,0.23953496140977396,0.7292966918131853,69.0,21,68,126,18.305868902428287,126,Chemical Mfg,16.75721096266764,38
190,Drinking Water,LA GRANGE WATER SYSTEM NC,1.7,35.3068,-77.788,16.035281227631334,6.282160136663291,2.9996717208894057,2.9996717208894057,10.147412102188666,92.75866011672666,17.441329375993163,16.968640695148853,108.70317129805858,2.9996717208894057,19.351889130532847,10.486080460017936,8.789726709760322,7.185092520564709,45.144159190313026,1.035072211990623,0.20145906378071,28.0,9,23,60,7.185092520564709,60,Plastics and Resins,14.253249778237109,4
191,Drinking Water,Moore County Public Util. - Pinehurst,118.0,35.3075,-79.4151,7.843901273195902,2.941356489166359,13.341738691943128,13.341738691943128,12.180634087686565,39.751250890976245,19.939089707673865,31.132939743124844,73.69377122449063,13.341738691943128,13.400786184153342,24.832016534998168,14.139490559025827,25.479756318278056,48.463415826709124,0.2917643332237079,12.787163260133934,149.0,16,31,85,25.479756318278056,85,Paper Mills and Products,24.68143461336362,39
192,Drinking Water,CITY OF BESSEMER CITY  NC,50300.0,35.3162,-81.2739,17.13201660740478,2.6151609096250765,4.933754812329633,4.933754812329633,28.680062369186125,22.040700624317488,5.306973656514393,33.1724833360242,145.26170493635803,4.933754812329633,9.993256304493089,23.42875149304063,30.442655932204,28.445763609813184,28.21609017038457,3.3366120938106465,3.635401089981849,219.0,153,80,424,28.445763609813184,424,Paper Mills and Products,18.768533539367773,28
193,Drinking Water,TOWN OF DALLAS NC,13.5,35.3165,-81.1758,13.164313248034905,3.729775135685744,2.4146259912490793,2.4146259912490793,20.36774357853602,13.823134483813323,3.387078117678198,24.97660459500058,138.12938973461272,2.4146259912490793,5.697384504639109,17.240277971185517,17.32708213966624,21.35933638879751,20.906710978301497,0.09464175055018391,2.6138564186347963,235.0,156,97,428,21.35933638879751,428,Waste Management,18.768533539367773,31
194,Waterways,CB-156 NR HARRISBURG  NC FELSIC INTRUSIVE IGNEOUS,43.7,35.3178,-80.6019,12.671354492166714,2.3249689637880278,2.316888302034444,2.316888302034444,5.091484871826832,33.918478027316326,2.316888302034444,31.834713887257575,102.0230816012624,2.316888302034444,10.356780039350326,7.0868650845037955,7.359614086772632,7.0868650845037955,20.92187169373008,2.2757902674515313,2.586762980865962,181.0,150,96,436,7.0868650845037955,436,Chemical Mfg,2.4621253215056065,29
195,Drinking Water,City of Albemarle,20000.0,35.3214,-80.2098,12.231303082055447,5.574829873564471,4.633257354984345,4.633257354984345,17.82479603185808,45.5163001939885,3.7695351807349153,46.089628941299914,86.7323298365111,4.633257354984345,3.1278163821513556,16.661979104812197,13.602783652829572,14.557179993125365,42.48282202109237,1.9634859987630768,2.2352667461892093,155.0,51,45,205,14.557179993125365,205,Textiles and Leather,16.28496740810908,10
196,Drinking Water,TOWN OF HARRISBURG NC,3.9,35.3238,-80.6559,8.846245256835763,3.008265059853589,2.011638950735874,2.011638950735874,7.651949365603018,29.156471447891974,3.364420611555446,27.589475775780322,104.31235809270939,2.011638950735874,5.914380504364526,11.01168440927214,10.561650448110786,8.483127428366597,20.313040765164423,1.3099560768282323,3.4959708491448453,197.0,156,98,472,8.483127428366597,472,Waste Management,13.092849404065161,32
197,Well,"CARTHAGE, TOWN OF: TOWN POND",20.6,35.3314,-79.4095,10.316184756900018,5.3397682685502295,15.885205649542193,15.885205649542193,9.595960481054133,40.375987923742876,19.800028925625874,32.44335461423027,75.2264882865127,15.885205649542193,16.02633277979142,24.832016534998168,14.139490559025827,25.479756318278056,49.19510850096507,2.899734122841023,15.44566874471266,141.0,16,30,81,25.479756318278056,81,Paper Mills and Products,24.68143461336362,38
198,Drinking Water,SOUTHERN WAYNE SANITARY DIST NC,10.1,35.3325,-78.0808,10.989419089431957,4.830115210011104,5.308630347439795,5.308630347439795,23.311695324848312,73.70698866792131,17.338150979024004,10.403952714333679,87.93520500112527,5.308630347439795,3.943862126754343,6.629764679395952,26.741077362519224,19.95821526358359,46.044805168109065,3.779217755677092,4.24327593495122,65.0,15,29,89,19.95821526358359,89,Industrial Gas,25.130372221792822,6
199,Drinking Water,TOWN OF CARTHAGE NC,20.6,35.346,-79.417,12.038696496636975,6.5439137598113595,17.588774942853696,17.588774942853696,7.900513190363442,41.71621306867149,20.84800810385134,34.042289100237326,76.87149503686102,17.588774942853696,17.288962224930152,24.832016534998168,14.139490559025827,25.479756318278056,50.57087977253491,4.421458484978721,16.269334790195998,187.0,16,27,81,25.479756318278056,81,Paper Mills and Products,24.68143461336362,38
200,Drinking Water,CITY OF ALBEMARLE  NC,13.1,35.3501,-80.2001,9.002231777696013,6.682689544098059,1.89578159597705,1.89578159597705,16.39801302331196,43.739110502147184,0.6133870448153609,44.20276549895754,83.42222818310528,1.89578159597705,0.2695855853930881,16.661979104812197,13.602783652829572,14.557179993125365,40.355118019155285,1.3493763510844388,0.25063975027018365,151.0,46,44,183,14.557179993125365,183,Textiles and Leather,16.28496740810908,9
201,Drinking Water,City of Albemarle,10.0,35.3501,-80.2001,9.002231777696013,6.682689544098059,1.89578159597705,1.89578159597705,16.39801302331196,43.739110502147184,0.6133870448153609,44.20276549895754,83.42222818310528,1.89578159597705,0.2695855853930881,16.661979104812197,13.602783652829572,14.557179993125365,40.355118019155285,1.3493763510844388,0.25063975027018365,151.0,46,44,183,14.557179993125365,183,Textiles and Leather,16.28496740810908,9
202,Drinking Water,SEYMOUR JOHNSON AFB,30600.0,35.3506,-77.9682,1.3936992152948997,0.6493221214129339,0.13825029996217167,0.13825029996217167,16.735478899914934,83.76422452040607,12.978727905838541,0.20871070633128727,97.32924982031096,0.13825029996217167,3.3453026339434775,6.629764679395952,16.61003420638148,16.871687467353986,46.91538820211357,0.934108175850587,2.7784885847944807,28.0,15,30,93,16.871687467353986,93,Industrial Gas,14.253249778237109,5
203,Military Site,Seymour Johnson Air Force Base,312000.0,35.3524,-77.9653,1.4602092733598182,0.8447371646318315,0.4575858575519673,0.4575858575519673,16.47424647598083,84.0873513799819,12.81058333404498,0.4671114583538012,97.65955646149654,0.4575858575519673,3.2783750872825306,6.629764679395952,16.61003420638148,16.871687467353986,47.116546574955194,1.147267837287405,2.490382586137346,29.0,15,30,93,16.871687467353986,93,Industrial Gas,14.253249778237109,5
204,Drinking Water,TOWN OF DALLAS  NC,8000.0,35.3533,-81.1858,14.281074100919643,3.531358836430784,5.6923213860636155,5.6923213860636155,20.903106861710157,16.88029783275342,6.305866873451179,27.80417874363741,136.37574931855656,5.6923213860636155,9.756207179420842,17.240277971185517,20.314243718095987,23.620544830350834,22.16457076396091,3.822490864491736,1.9962391682594254,229.0,156,95,435,23.620544830350834,435,Waste Management,18.768533539367773,30
205,Drinking Water,Harnett County,218.0,35.3579,-78.8836,14.142502956878078,12.519507924689833,20.790540215915087,20.790540215915087,15.241766808445183,23.731496884232353,7.761697687181172,34.154614673582245,57.52115070903339,20.790540215915087,24.054633673883142,7.489713507573393,3.0374518382394258,23.533042862822487,13.865834669312434,7.6130818384260435,7.38345826940701,52.0,21,62,133,23.533042862822487,133,Textiles and Leather,25.25580108910133,37
206,Drinking Water,WAYNE WATER DISTRICTS,9.8,35.3636,-77.9303,3.760543604745036,4.172987723509465,2.9136774732323514,2.9136774732323514,14.728791948160225,87.48997519142704,12.427405716979118,3.7839989638455847,100.97325182502597,2.9136774732323514,5.008513082910847,6.629764679395952,16.61003420638148,16.103733762107048,48.4869609071794,0.8840476014865414,1.6244035933949708,27.0,13,29,72,16.103733762107048,72,Industrial Gas,14.253249778237109,5
207,Well,CHARLOTTE WATER : MT ISLAND LAKE/CAT RIVER,6.8,35.3652,-80.9391,14.404988183876217,4.916212500325359,7.087223189889457,7.087223189889457,2.144121170300643,7.547970757881781,2.098311732502576,16.599032401350268,118.20786732091905,7.087223189889457,7.390515427910365,3.9485387850779747,4.9428980189697835,9.022187280636611,5.310174957734231,5.3363871494488935,2.867378085636246,203.0,177,110,535,9.022187280636611,535,Waste Management,9.373562392941121,30
208,Waterways,GM-023 NR SANTEETLAH  NC QUARTZITE,30.0,35.3677,-83.8539,18.655607558585494,6.871692174490687,18.834196046398464,18.834196046398464,11.847635533690521,44.89423074021137,21.533370057605683,51.219916838641254,50.4789281791426,18.834196046398464,56.855281163455224,16.827339199257093,16.381301987357798,14.209878157463146,122.7582783402159,6.568084705523531,6.490223175669967,625.0,12,9,7,14.209878157463146,7,Waste Management,18.46782739242517,0
209,Waterways,PI-705 NR GRIFTON  NC CASTLE HAYNE,30.0,35.3678,-77.3851,12.681678320945775,9.805242238260075,5.565317256541113,5.565317256541113,10.697979571492995,69.1092622841006,19.974703130830473,52.888223310311886,144.22157242696554,5.565317256541113,54.17784782490624,10.486080460017936,11.609775203172866,5.407907039393447,66.68523823075033,8.853917759238753,7.852566688758317,14.0,8,30,83,5.407907039393447,83,Plastics and Resins,14.253249778237109,0
210,Well,"ALBEMARLE, CITY OF: NARROWS RESERVOIR/BADIN L",6.41,35.3757,-80.1949,6.389660931401373,8.809970766576209,2.6233950804791055,2.6233950804791055,15.92746024977543,42.07957001679232,2.4388482714267687,42.44548824595331,80.54946089873341,2.6233950804791055,3.097806478743922,16.661979104812197,13.602783652829572,14.557179993125365,38.39807464921816,2.254185273950318,1.972479020195265,153.0,41,44,166,14.557179993125365,166,Textiles and Leather,16.28496740810908,9
211,Waterways,ST-252 NR ALBEMARLE  NC METAVOLCANIC,30.0,35.3766,-80.0738,8.425695517894964,10.661251224518036,9.163212263257737,9.163212263257737,5.1174011827846755,50.61351777963439,5.911888557666389,50.69715935126803,78.34846827907755,9.163212263257737,11.755458545266242,10.664749139769933,13.556918165283767,13.426500414675598,46.09086439412775,4.648640184727773,4.664471521775081,148.0,34,22,125,13.426500414675598,125,Mining and Refining,16.28496740810908,6
212,Drinking Water,HYDE COUNTY WATER SYSTEM NC,4.6,35.3778,-76.1784,53.270951049660006,12.199816702407157,41.74886300590572,41.74886300590572,17.036636001301833,56.5720808187522,79.30050931800513,82.63346481599515,247.47904224071084,41.74886300590572,78.9191870575958,13.19157525478327,13.884512415582305,23.66951016721761,74.13220243658662,56.87218651853764,13.997807913064847,8.0,0,3,2,23.66951016721761,2,Chemical Mfg,11.829906585308741,0
213,Drinking Water,CITY OF CHERRYVILLE NC,6.7,35.3789,-81.3796,22.853060439579536,5.303846399008696,4.782016063050652,4.782016063050652,28.032320335305517,33.486294059606315,0.6561546885792613,44.66276283258031,149.35418227353478,4.782016063050652,17.40337860692759,28.251252661239764,24.71597136956839,28.514486210486645,39.96529816651443,0.6567660958103699,2.171522090287571,295.0,128,63,391,28.514486210486645,391,Metal Coating,11.269283117589934,18
214,Drinking Water,City of Cherryville,607.0,35.381,-81.381,22.849947722676237,5.1418216818398665,4.814975037048887,4.814975037048887,27.9796605510633,33.69713445732703,0.737988479659293,44.873355822384575,149.3398957494763,4.814975037048887,17.426144711868094,28.251252661239764,24.71597136956839,28.514486210486645,40.1302030615335,0.7313964704531072,2.18331233027012,296.0,126,62,386,28.514486210486645,386,Metal Coating,11.269283117589934,18
215,Drinking Water,LILLINGTON WATER SYSTEM,56700.0,35.3816,-78.9062,15.975219881385147,12.809823387270203,19.865765379450952,19.865765379450952,15.998555830286628,25.227659575228188,8.451999275509214,34.79109518545994,57.86794972478399,19.865765379450952,25.787796928799573,7.546937457666998,27.781903041342797,19.39594144448272,17.203843676417595,8.405430653837081,8.467743963704859,83.0,23,64,136,19.39594144448272,136,Plastics and Resins,25.25580108910133,38
