Facility Name,Facility ID,Facility Address Line 1,Facility Address Line 2,Facility City,Facility State,Facility Zip,County,Regional Office,Latitude,Longitude,SIC,Permit #,Permit Class,Issue Date,Expiration Date,Technical/Permit Contact,Contact Address Line 1,Contact Address Line 2,Contact City,Contact State,Contact Zip,Phone,Ext
Century Furniture - Plant 11,1800574,2839 2nd Avenue NW,,Hickory,NC,28601,Catawba,Mooresville Regional Office,35.7355,-81.3869,2512,10455R01,Small, 6/26/23, 5/31/31,Mr Dennis Tart,PO Box 608,,Hickory,NC,28603,(828) 326-8376,
Century Furniture - Plant No. 1,1800044,420 12th Street NW,,Hickory,NC,28601,Catawba,Mooresville Regional Office,35.7378,-81.3602,2511,03918T24,Title V, 5/20/19, 4/30/24,Mr Dennis Tart,PO Box 608,,Hickory,NC,28603,(828) 326-8376,
Century Furniture - Plant No. 2,1800045,420 27th Street NW,,Hickory,NC,28601,Catawba,Mooresville Regional Office,35.7401,-81.3827,2512,04186R13,Small, 9/20/16, 7/31/24,Mr Dennis Tart,PO Box 608,,Hickory,NC,28603,(828) 326-8376,
Century Furniture - Plant No. 3,1800043,3086 Main Avenue NW,,Hickory,NC,28601,Catawba,Mooresville Regional Office,35.7294,-81.3917,2512,03749T19,Title V, 5/17/19, 4/30/24,Mr Dennis Tart,PO Box 608,,Hickory,NC,28603,(828) 326-8376,
CertainTeed Corporation,3900040,200 CertainTeed Road,,Oxford,NC,27565,Granville,Raleigh Regional Office,36.2928,-78.6135,2952,03663T32,Title V, 12/22/22, 11/30/27,Mr Robert W. Yurek,200 CertainTeed Road,,Oxford,NC,27565,(919) 693-1141,2221
CertainTeed LLC - Oxford Facility,3900120,200 Certainteed Drive,,Oxford,NC,27565,Granville,Raleigh Regional Office,36.2889,-78.6133,3229,10773R00,Title V, 10/12/23, 9/30/31,Mr D. Neil Gresham  Jr.,200 Certainteed Road,,Oxford,NC,27565,(919) 691-2073,
CertainTeed Roxboro Wallboard Facility,7300082,921 Shore Road,,Semora,NC,27343,Person,Raleigh Regional Office,36.4884,-79.0611,3275,10024T06,Title V, 5/1/23, 4/30/26,Mr D. Neil Gresham  Jr.,200 Certainteed Road,,Oxford,NC,27565,(919) 691-2073,
CertainTeed dba Millwork & Panel LLC,1800377,2651 Penny Road,,Claremont,NC,28610,Catawba,Mooresville Regional Office,35.7068,-81.1596,5033,06650R14,Synthetic Minor, 1/5/23, 12/31/30,Mr D. Neil Gresham  Jr.,200 Certainteed Road,,Oxford,NC,27565,(919) 691-2073,
Challenge Golf,9000202,9518 New Town Road,,Waxhaw,NC,28173,Union,Mooresville Regional Office,34.9932,-80.8062,3949,09768R04,Small, 9/22/16, 8/31/24,Mr Aaron Hutson,Post Office Box 429,,Waxhaw,NC,28173,(704) 843-2251,
Charles River Laboratories,9200810,401 South New Hope Road,,Raleigh,NC,27610,Wake,Raleigh Regional Office,35.7739,-78.5619,8734,10017R02,Small, 11/21/22, 10/31/30,Mr John Mussmacher,401 South New Hope Road,,Raleigh,NC,27610,(984) 233-1560,
Charlotte Pipe and Foundry Company,8400109,10145 Lighthouse Road,,Oakboro,NC,28129,Stanly,Mooresville Regional Office,35.2181,-80.3434,3321,10665R01,Synthetic Minor, 6/27/22, 10/31/28,Mr David Waggoner,1335 South Clarkson Street,,Charlotte,NC,28208,(704) 348-5408,
Charlotte Pipe and Foundry Company - Plastics Division,9000009,4210 Old Charlotte Highway,,Monroe,NC,28111,Union,Mooresville Regional Office,35.0333,-80.6167,3084,05117R38,Synthetic Minor, 3/11/22, 12/31/25,Mr James Neubauer  Jr.,Post Office Box 1339,,Monroe,NC,28111,(704) 226-8335,
Chemol Company  Inc.,4100886,2300 Randolph Avenue,,Greensboro,NC,27406,Guilford,Winston-Salem Regional Office,36.0446,-79.7852,2899,03298R12,Synthetic Minor, 6/8/23, 7/31/25,Mr Jon Kline,P.O. Box 16286,,Greensboro,NC,27416,(336) 333-3050,
Chemours Company - Fayetteville Works,900009,22828 NC Highway 87 West,,Fayetteville,NC,28306,Bladen,Fayetteville Regional Office,34.8445,-78.8313,3081,03735T48,Title V, 5/13/20, 3/31/21,Ms Christel E. Compton,22828 NC Highway 87 West,,Fayetteville,NC,28306,(910) 678-1213,
Chemserve Terminal of Wilmington  LLC,6500377,3325 River Road,,Wilmington,NC,28412,New Hanover,Wilmington Regional Office,34.1897,-77.95,4226,10664R01,Synthetic Minor, 5/13/22, 7/31/28,Mr Matthew Law,3325 River Road,,Wilmington,NC,28412,(757) 544-0784,
Cherry Hospital,9600023,201 Stevens Mill Road,,Goldsboro,NC,27533,Wayne,Washington Regional Office,35.388,-78.0273,8063,01734R14,Synthetic Minor, 12/4/20, 11/30/28,Mr David Shane Hayes,1401 W. Ash St.,,Goldsboro,NC,27530,(919) 947-8364,
Chroma Color Corporation,8000192,100 East 17th Street,,Salisbury,NC,28145,Rowan,Mooresville Regional Office,35.6804,-80.4477,3089,10358R05,Synthetic Minor, 9/24/21, 8/31/29,Mr Brian Matuniak,3900 W. Dayton Street,,McHenry,IL,60050,(609) 218-2402,
Chuck's Construction Mine,1000127,1520 Hickman Rd NW,,Calabash,NC,28467,Brunswick,Wilmington Regional Office,33.9289,-78.6265,4953,10643G01,Title V, 5/20/20, 12/31/24,Mr William Chuck Bellamy,PO Box 1380,,Little River,SC,29566,(843) 458-0258,
Church & Church Lumber  LLC,9700168,617 New Browns Ford Road,,Wilkesboro,NC,28697,Wilkes,Winston-Salem Regional Office,36.1458,-81.2232,2421,09927R02,Small, 2/14/18, 1/31/26,Mr Larry Cline,PO Box 619,,Millers Creek,NC,28651,(336) 957-1711,
Church & Church Lumber  LLC - Select Hardwoods,9700133,5056 Boone Trail Road,,Millers Creek,NC,28651,Wilkes,Winston-Salem Regional Office,36.1866,-81.2338,2499,07011R10,Small, 4/17/23, 3/31/31,Ms Makenzie Shell,P.O. Box 619,,Millers Creek,NC,28651,(336) 838-1256,
Cincinnati Thermal Spray  Inc.,7100067,11766 NC Highway 210,,Rocky Point,NC,28457,Pender,Wilmington Regional Office,34.439,-77.8488,3479,05970R14,Small, 12/13/18, 9/30/24,Mr Tom Carson,11766 NC Hwy 210,,Rocky Point,NC,28457,(910) 279-6221,
Citgo Petroleum Corporation,5100115,4095 Buffalo Road,,Selma,NC,27576,Johnston,Raleigh Regional Office,35.5523,-78.3002,5171,04590R20,Synthetic Minor, 8/31/21, 3/31/24,Mr Michael Santee,36th Street & Delaware River,,Pennsauken,NJ,8110,(856) 952-0390,
City of Greensboro - T.Z. Osborne Water Reclamation Facility,4100923,2350 Huffine Mill Road,,McLeansville,NC,27301,Guilford,Winston-Salem Regional Office,36.0972,-79.687,4953,04489T30,Title V, 10/17/23, 6/30/26,Mr Bradley Flynt,2350 Huffine Mill Road,,McLeansville,NC,27301,(336) 433-7262,
City of Greensboro - White Street Landfill,4101086,2503 White Street,,Greensboro,NC,27405,Guilford,Winston-Salem Regional Office,36.1083,-79.7311,4953,08830T10,Title V, 5/8/23, 9/30/24,Mr Lewis Walker,2503 White Street,,Greensboro,NC,27405,(336) 373-7662,
City of High Point - Eastside Wastewater Treatment Plant,4100977,5898 Riverdale Road,,Jamestown,NC,27282,Guilford,Winston-Salem Regional Office,35.9429,-79.9076,4952,08074T16,Title V, 5/1/23, 4/30/28,Ms Tricia Lowery,PO Box 230,,Jamestown,NC,27261,(336) 883-3361,
City of Jacksonville  Public Services Complex - ACI,6700171,350 South Marine Boulevard,,Jacksonville,NC,28540,Onslow,Wilmington Regional Office,34.7548,-77.4466,4953,10682G00,Title V, 1/4/21, 12/31/25,Mr Michael P. Connors,350 South Marine Boulevard,,Jacksonville,NC,28540,(910) 938-5337,
City of Laurinburg - Yard Waste Burn Site,8300110,600 Hall Street,,Laurinburg,NC,28352,Scotland,Fayetteville Regional Office,34.7623,-79.4447,4953,10700G00,Title V, 8/25/21, 7/31/26,Mr Harold Haywood,PO Box 249,,Laurinburg,NC,28353,(910) 291-2587,
City of Raleigh Wilders Grove Landfill,9200603,4120 New Bern Avenue,,Raleigh,NC,27610,Wake,Raleigh Regional Office,35.787,-78.5588,4953,08835R05,Small, 10/13/20, 9/30/28,Mr Stan Joseph,630 Beacon Lake Drive,PO Box 590,Raleigh,NC,27602,(919) 996-6880,
Clariant Corporation,6000687,11701 NC Highway 27 West,,Charlotte,NC,28214,Mecklenburg,Mooresville Regional Office,35.2952,-81.0088,2843,08542R31,Synthetic Minor, 11/6/23, 10/31/31,Ms Lisa King,625 East Catawba Avenue,,Mt. Holly,NC,28120,(704) 822-2086,
Classic Dyestuffs  Inc.,4100043,301 Brentwood Street,,High Point,NC,27260,Guilford,Winston-Salem Regional Office,35.9633,-79.9778,5169,07329R07,Small, 5/26/16, 4/30/24,Mr Don Brown,301 Brentwood Street,,High Point,NC,27260,(336) 841-5468,
Classic Dyestuffs  Inc. - Lenoir Facility,1400231,1305 Virginia Street SW,,Lenoir,NC,28645,Caldwell,Asheville Regional Office,35.883,-81.562,2865,10742R00,Small, 6/30/22, 5/31/30,Mr Bruce Worley,1305 Virginia Street SW,,Lenoir,NC,28645,(864) 706-6373,
Clean Harbors Reidsville  LLC,7900095,208 Watlington Industrial Drive,,Reidsville,NC,27320,Rockingham,Winston-Salem Regional Office,36.3205,-79.6486,4783,06898R20,Synthetic Minor, 3/8/17, 2/28/25,Mr David DeSha,3300 Cummings Road,,Chattanooga,TN,37419,(423) 413-1218,
Clear Path Recycling  LLC,2600234,3500 Cedar Creek Road,,Fayetteville,NC,28312,Cumberland,Fayetteville Regional Office,34.984,-78.7864,3087,10076R06,Small, 11/3/22, 10/31/30,Mr Lee Bryan,3147 South 17th Street Extension,,Wilmington,NC,28412,(910) 371-4172,
ClearGen LLC - Ardagh,9800230,2201 Firestone Parkway,,Wilson,NC,27893,Wilson,Raleigh Regional Office,35.7622,-77.8847,4911,10108R04,Small, 8/24/23, 7/31/31,Mr Edward Riggs,4068 Stirrup Creek Dr.,,Durham,NC,27703,(346) 436-2285,
Clearwater Paper Shelby  LLC,2300377,671 Washburn Switch Road,,Shelby,NC,28150,Cleveland,Mooresville Regional Office,35.3166,-81.6086,2611,10139T09,Title V, 7/14/21, 3/2/26,Ms Kim Gissy,671 Washburn Switch Road,,Shelby,NC,28150,(704) 476-3905,
Clement Pappas NC  LLC,4500308,125 Industrial Park Road,,Hendersonville,NC,28792,Henderson,Asheville Regional Office,35.3717,-82.4878,2037,09271R04,Synthetic Minor, 10/20/16, 9/30/24,Ms Blake Kehoe,125 Industrial Park Road,,Hendersonville,NC,28792,(828) 693-0711,1707
Cleveland County Generating Facility,2300372,240 Battleground Road,,Kings Mountain,NC,28086,Cleveland,Mooresville Regional Office,35.1706,-81.4167,4911,09881T11,Title V, 6/26/23, 5/31/28,Mr Shane Short,240 Battleground Road,,Kings Mountain,NC,28086,(704) 471-9502,
Cleveland County Municipal Solid Waste Landfill,2300393,1609 Airport Road,,Shelby,NC,28150,Cleveland,Mooresville Regional Office,35.3264,-81.4845,4953,10556T00,Title V, 1/3/19, 12/31/23,Mr Josh Davis,311 East Marion Street,,Shelby,NC,28150,(704) 476-5110,
Clifford W. Estes Company  Inc.- Staley Facility,7600330,2637 Old 421 Road,,Staley,NC,27355,Randolph,Winston-Salem Regional Office,35.8121,-79.5561,3299,09920R06,Synthetic Minor, 7/15/21, 6/30/29,Ms Vickie Hicks,2637 Old 421 Road,,Staley,NC,27355,(336) 892-6102,
Coastal Carolina Gin  LLC - Fairfield,4800032,1100 North Lake Road,,Fairfield,NC,27826,Hyde,Washington Regional Office,35.5365,-76.2031,724,08695G06,Small, 6/8/17, 4/30/25,Mr Todd Waters,4851 Terra Ceia Road,,Pantego,NC,27860,(252) 943-6990,
Coastal Carolina Gin  LLC - Pantego,700137,4851 Terra Ceia Road,,Pantego,NC,27860,Beaufort,Washington Regional Office,35.5892,-76.7386,724,08287G06,Small, 6/8/17, 4/30/25,Mr Todd Waters,4851 Terra Ceia Road,,Pantego,NC,27860,(252) 943-6990,
Coastal River Investments  LLC,6700161,491 Smith Road,,Maysville,NC,28555,Onslow,Wilmington Regional Office,34.7865,-77.224,4953,10211G02,Title V, 10/27/20, 9/30/25,Mr Gene R. Taylor II,947 Riggs Road,,Hubert,NC,28539,(910) 353-0099,
Coats American - Sevier Plant,5600001,630 American Thread Road,,Marion,NC,28752,McDowell,Asheville Regional Office,35.7885,-82.029,2269,01895T28,Title V, 9/8/23, 1/31/24,Mr Todd Wegenast,630 American Thread Road,,Marion,NC,28752,(850) 545-8142,
Coats HP  Inc.,3600094,300 Dickson Road,,Lowell,NC,28098,Gaston,Mooresville Regional Office,35.2651,-81.0807,2281,04349R16,Synthetic Minor, 6/20/23, 5/31/31,Mr Todd Wegenast,630 American Thread Road,,Marion,NC,28752,(850) 545-8142,
Collins Tree Service Pit,1600155,345 Herring-Smith Lane,,Newport,NC,28570,Carteret,Wilmington Regional Office,34.7693,-76.8443,4953,10655G00,Title V, 4/14/20, 3/31/25,Mr Alonzo Collins,159 Oscar Hill Road,,Newport,NC,28570,(252) 223-4412,
Colonial Pipeline Company,4100272,411 Gallimore Dairy Road,,Greensboro,NC,27409,Guilford,Winston-Salem Regional Office,36.0703,-79.9397,4613,02939T24,Title V, 3/30/22, 2/28/27,Mr Dusty Reedy,411 Gallimore Dairy Road,,Greensboro,NC,27409,(678) 213-7365,
Colonial Pipeline Company,5100129,2335 West Oak Street,SR 1929,Selma,NC,27576,Johnston,Raleigh Regional Office,35.5514,-78.3075,4613,03215R10,Small, 8/29/16, 7/31/24,Mr Faron D Leigh,411 Gallimore Dairy Road,,Greensboro,NC,27409,(336) 669-7903,
Colony Tire Corporation,2100084,1415 North Broad Street,,Edenton,NC,27932,Chowan,Washington Regional Office,36.08,-76.585,7534,09994R03,Small, 1/18/22, 12/31/29,Mr Mann Pippen,PO Box 827,,Edenton,NC,27932,(252) 482-5521,
Colt Recycling  Southeast LLC,1800567,816 13th Street NE,,Hickory,NC,28601,Catawba,Mooresville Regional Office,35.7401,-81.3126,5093,10329R04,Synthetic Minor, 9/3/21, 8/31/29,Mr Steve Snyder,12A Star Drive,,Merrimack,NH,3054,(603) 429-9966,
Columbia Plywood Corporation - Columbia Carolina Division,5600162,369 Columbia Carolina Road,P.O. Box 1148,Old Fort,NC,28762,McDowell,Asheville Regional Office,35.6608,-82.1092,2435,04637R13,Synthetic Minor, 5/18/16, 4/30/24,Mr Neil Settlemyre,369 Columbia Carolina Road,P.O. Box 1148,Old Fort,NC,28762,(828) 724-4191,2301
Columbus McKinnon Corp - Wadesboro Operations,400030,2020 Country Club Road,PO Box 779,Wadesboro,NC,28170,Anson,Fayetteville Regional Office,34.9433,-80.0529,3536,03671R11,Small, 5/14/18, 4/30/26,Mr Sam Bowers,2020 Country Club Road,,Wadesboro,NC,28170,(704) 694-2378,
Comfort Research - Tarboro,3300193,3002 Anaconda Road,,Tarboro,NC,27886,Edgecombe,Raleigh Regional Office,35.912,-77.5891,3086,10355R04,Title V, 8/19/22, 4/30/30,Mr Brandon W. Harding,3002 Anaconda  Road,,Tarboro,NC,27886,(616) 475-5000,560
CommScope  Inc. - Catawba Plant,1800337,6519 Commscope Road,,Catawba,NC,28609,Catawba,Mooresville Regional Office,35.6513,-81.0316,3357,06084R16,Small, 7/25/17, 6/30/25,Mr Jeffrey Phillips,6519 Commscope Road,,Catawba,NC,28609,(828) 241-6039,
Commscope  Inc. - Claremont Operations,1800381,3642 US Highway 70 East,,Claremont,NC,28610,Catawba,Mooresville Regional Office,35.7196,-81.1351,3357,06638R16,Small, 9/30/21, 8/31/29,Mr Mark Dubiel,3642 US Highway 70 East,,Claremont,NC,28610,(828) 461-5751,
Concept Plastics  Inc.,4100024,1210 Hickory Chapel Road,,High Point,NC,27261,Guilford,Winston-Salem Regional Office,35.9528,-79.9698,3089,07405R13,Small, 8/26/21, 7/31/29,Mr Glenn Sapperstein,PO Box 847,,High Point,NC,27261,(336) 889-2001,309
Concord Energy  LLC,1300164,5185 Morehead Road,,Concord,NC,28027,Cabarrus,Mooresville Regional Office,35.346,-80.6704,4911,09985T05,Title V, 10/17/23, 9/30/28,Ms Suparna Chakladar,5087 Junction Road,,Lockport,NY,14094,(951) 833-4153,
Concrete Service Company - Aberdeen Plant #4,6300108,229 Lee Paving Drive,,Aberdeen,NC,28315,Moore,Fayetteville Regional Office,35.1201,-79.4058,3273,10472G01,Small, 9/7/23, 8/31/31,Mr Joe Imhoff,P.O. Drawer 1867,,Fayetteville,NC,28302,(910) 813-2249,
Concrete Service Company - Ramsey St. Plant,2600020,130 Builders Blvd.,,Fayetteville,NC,28305,Cumberland,Fayetteville Regional Office,35.0729,-78.8789,3273,02391R14,Small, 11/29/22, 10/31/30,Ms Michele Goodin,PO Drawer 1867,,Fayetteville,NC,28302,(910) 323-9198,
Conestoga Wood Specialties - Kenly,5100004,621 Johnston Parkway,,Kenly,NC,27542,Johnston,Raleigh Regional Office,35.578,-78.1505,2434,01876R25,Synthetic Minor, 12/30/21, 3/31/24,Mr Jason Boe,621 Johnston Pkwy,,Kenly,NC,27542,,
Conover Lumber Company  Inc.,1800059,311 Conover Boulevard East,,Conover,NC,28613,Catawba,Mooresville Regional Office,35.6992,-81.217,2421,04188R12,Small, 11/9/23, 10/31/31,Mr Rodney Lawing,PO Box 484,,Conover,NC,28613,(828) 464-4591,100
Consolidated Diesel Company,6400232,9377 US Highway 301 North,,Whitakers,NC,27891,Nash,Raleigh Regional Office,36.0923,-77.728,3519,04620T32,Title V, 6/30/22, 9/30/25,Mrs Miriam Espinosa,9377 US Hwy 301 North,PO Box 670,Whitakers,NC,27891,(252) 955-4889,
Consolidated Metco  Inc.,9000036,780 Patton Avenue,,Monroe,NC,28110,Union,Mooresville Regional Office,34.9982,-80.5612,3365,05638R17,Synthetic Minor, 11/17/22, 10/31/30,Mr Rick Linville,780 Patton Avenue,,Monroe,NC,28110,(704) 226-5319,
Consolidated Metco  Inc. - Canton Plant,4400850,171 Great Oak Drive,,Canton,NC,28716,Haywood,Asheville Regional Office,35.5659,-82.8349,3089,09674R06,Small, 4/14/16, 3/31/24,Mr Rick Linville,780 Patton Avenue,,Monroe,NC,28110,(704) 226-5319,
Container Products Corporation,6500297,112 North College Road,,Wilmington,NC,28406,New Hanover,Wilmington Regional Office,34.2479,-77.8706,3499,07195R07,Small, 4/18/17, 10/31/24,Mr Brian Schave,1112 N. College Road,,Wilmington,NC,28405,(910) 392-6100,
Converting Solutions  Inc.,1800564,2901 23rd Avenue NE,,Hickory,NC,28601,Catawba,Mooresville Regional Office,35.7551,-81.2759,2759,10277R04,Small, 9/28/17, 8/31/25,Mr Logan Meyer,2901 23rd Ave. NE,,Hickory,NC,28601,(800) 796-5119,
Corning Incorporated,1300117,14556 Highway 601 South,,Midland,NC,28107,Cabarrus,Mooresville Regional Office,35.2135,-80.5214,3229,08436T23,Title V, 6/20/23, 5/31/24,Mr Tim D. Haley,14556 Highway 601 South,,Midland,NC,28107,(704) 569-7677,
Corning Incorporated,3200239,One Becton Circle,,Durham,NC,27712,Durham,Raleigh Regional Office,36.0955,-78.8515,3069,06607R14,Small, 7/28/22, 6/30/30,Mr Matt Herman,One Becton Circle,,Durham,NC,27712,(919) 620-6224,
Corning Incorporated,6500049,310 North College Road,,Wilmington,NC,28405,New Hanover,Wilmington Regional Office,34.2517,-77.87,3229,03809T56,Title V, 1/6/22, 4/30/24,Ms Carol B Yates,310 North College Road,,Wilmington,NC,28405,(910) 784-7476,
Corning Optical Communications  LLC - HMTC,1800365,1164 23rd St. SE,,Hickory,NC,28602,Catawba,Mooresville Regional Office,35.7118,-81.2927,3357,06409R20,Small, 2/2/18, 1/31/26,Mr Steve Street,1164A 23rd St. SE,,Hickory,NC,28602,(828) 901-6695,
Costco Gasoline Loc. No. 1206,9200869,1041 Pine Plaza Drive,,Apex,NC,27523,Wake,Raleigh Regional Office,35.7473,-78.8281,5541,10804R00,Synthetic Minor, 10/4/23, 9/30/31,Ms Alexia Inigues,18215 72nd Ave South,,Kent,WA,98032,(425) 251-6222,
Costco Gasoline Loc. No. 1333,4900333,384 Talbert Road,,Mooresville,NC,28117,Iredell,Mooresville Regional Office,35.5834,-80.8537,5541,10624R00,Synthetic Minor, 10/21/19, 9/30/27,Mr Jason Little,392 Talbert Road,,Mooresville,NC,28117,(980) 447-9757,
Costco Gasoline Loc. No. 1587,9200860,7700 Fayetteville Road,,Raleigh,NC,27603,Wake,Raleigh Regional Office,35.669,-78.695,5541,10692R01,Synthetic Minor, 6/15/21, 3/31/29,Ms Alexia Inigues,18215 72nd Ave South,,Kent,WA,98032,(425) 251-6222,
Costco Gasoline Loc. No. 339,4101278,4201-B West Wendover Avenue,,Greensboro,NC,27407,Guilford,Winston-Salem Regional Office,36.0589,-79.8833,5541,10770R00,Synthetic Minor, 11/17/22, 10/31/30,Ms Alexia Inigues,18215 72nd Ave South,,Kent,WA,98032,(425) 251-6222,
Costco Gasoline Loc. No. 645,9200870,2838 Wake Forest Road,,Raleigh,NC,27609,Wake,Raleigh Regional Office,35.8193,-78.6235,5541,10790R00,Synthetic Minor, 7/17/23, 6/30/31,Ms Alexia Inigues,18215 72nd Ave South,,Kent,WA,98032,(425) 251-6222,
Cotton Services Inc,4200168,2015 NC Hwy 97,,Hobgood,NC,27843,Halifax,Raleigh Regional Office,36.0277,-77.44,724,06157G08,Small, 6/15/17, 5/31/25,Mr Dannie A Flanary,2015 NC Highway 97,,Hobgood,NC,27843,(252) 826-3134,
Coty US LLC,5300139,1400 Broadway Road,,Sanford,NC,27332,Lee,Raleigh Regional Office,35.4588,-79.1125,2844,09910R07,Synthetic Minor, 4/6/21, 3/31/29,Mr Wallie Tyler,1400 Broadway Road,,Sanford,NC,27332,(919) 895-5798,
Covation Biomaterials Kinston Site,5400039,4693 Hwy 11 North,,Grifton,NC,28530,Lenoir,Washington Regional Office,35.3318,-77.4795,2824,03878R43,Synthetic Minor, 6/23/22, 7/31/29,Mrs Shelby Arellano,4693 Hwy 11 North,,Grifton,NC,28530,(252) 643-7124,
Covia Solutions Inc. - Marston Plant,7700042,541 Cognac Road,,Marston,NC,28363,Richmond,Fayetteville Regional Office,34.9547,-79.6046,1446,05392R25,Synthetic Minor, 9/15/21, 10/31/25,Ms Michele Maxson,9930 Kincey Ave.,Suite 200,Huntersville,NC,28078,(980) 495-2384,
Cox Processing  LLC,900088,9749 Highway 701 Business,,Clarkton,NC,28433,Bladen,Fayetteville Regional Office,34.501,-78.6529,723,10209R01,Small, 8/19/16, 7/31/24,Mr Tim Nance,9749 Highway 701 Business,,Clarkton,NC,28433,(910) 647-0400,
Craftmaster Furniture  Inc.,200014,221 Craftmaster Road,,Hiddenite,NC,28636,Alexander,Mooresville Regional Office,35.8996,-81.0837,2512,05456R11,Small, 5/24/18, 4/30/26,Mr Kevin Mann,Post Office Box 759,,Taylorsville,NC,28681,(828) 485-2615,
Crane ChemPharma & Energy Corp.,5600166,1 Quality Way,,Marion,NC,28752,McDowell,Asheville Regional Office,35.6828,-82.0686,3498,06143R19,Small, 5/4/22, 6/30/29,Ms Victoria Boyer,One Quality Way,,Marion,NC,28752,(828) 724-2316,
Craven County Wood Energy  L.P.,2500158,201 Executive Parkway,,New Bern,NC,28562,Craven,Washington Regional Office,35.1322,-77.1678,4911,06419T29,Title V, 7/3/23, 6/30/28,Mr Wesley Manspeaker,201 Executive Parkway,,New Bern,NC,28562,(252) 633-9525,234
Creative Dyeing and Finishing  LLC,8400093,2035 Kingsley Drive,,Albemarle,NC,28001,Stanly,Mooresville Regional Office,35.3499,-80.2231,2221,08319R09,Small, 11/7/23, 10/31/31,Ms Sonya Cato,1055 Cato Lane,,Hillsborough,NC,27278,(919) 980-1512,
Creedmoor Forest Products  Inc.,3900119,2128 Hoerner Waldorf Road,,Creedmoor,NC,27522,Granville,Raleigh Regional Office,36.1525,-78.6736,2421,10598R00,Small, 12/18/18, 11/30/26,Mr Dan Dicarlo,P. O. Box 907,,Creedmoor,NC,27522,(919) 529-1779,112
Crossroads Coatings  Inc.,4900323,208 Bucks Industrial Road,,Statesville,NC,28677,Iredell,Mooresville Regional Office,35.8096,-80.9408,2851,10461R01,Small, 10/6/23, 9/30/31,Mr William Lodgek,208 Bucks Industrial Park Road,,Statesville,NC,28625,(704) 873-2244,
Cumberland Co - Ann Street Landfill,2600161,698 Ann Street,,Fayetteville,NC,28301,Cumberland,Fayetteville Regional Office,35.0639,-78.8701,4953,08846T10,Title V, 3/4/20, 12/31/21,Mr Neal Cunnington,698 Ann St.,,Fayetteville,NC,28301,(910) 322-0535,
