index,Site Type,Name,Total PFAS,Sample Type,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
176,PFASNetwork >,PIEDMONT TRIAD REGIONAL: RANDLEMAN LAKE,57.6,Lake,35.86570361,-79.82463113,1,14.672877643389997,11.54743242881701,7.541316791431159,7.541316791431159,15.246592421663022,29.71268093382681,4.120936505604271,45.54056993515535,26.54477200646297,7.541316791431159,17.588155851112145,15.46062222377302,9.119765632400163,17.964484772828442,43.46868685362851,3.5301640708803315,5.638325023396928,233.0,90,99,330,17.964484772828442,330,Metal Coating,5.405918584247115,7
177,Drinking Water >,City of Asheboro,41.0,Drinking Water,35.7079146,-79.8136446,1,9.435852609068178,2.3943651501343646,2.4625470214243093,2.4625470214243093,24.712138303732,46.939145412798744,2.181666768939529,56.72656001401108,43.10435936099257,2.4625470214243093,18.887307724672095,23.29764581292888,25.252618828954965,26.685520779238256,56.189592201408274,0.19343739124491569,2.2698656816597955,260.0,71,49,276,26.685520779238256,276,Waste Management,29.481804367294345,4
178,UCMR 4,ROCKINGHAM  CITY OF,237.0,Drinking Water,34.9394992,-79.8072611,1,6.990321640377066,9.138076587682573,2.712836008359529,2.712836008359529,5.400707179514642,72.72937506995238,2.234742897710755,31.33029586336453,88.99430535589855,2.712836008359529,41.4868491896425,4.132132114925377,3.9632627353735996,4.520202714956615,79.96175518365996,2.7020498978844505,1.8676242060459953,82.0,13,19,69,4.520202714956615,69,Chemical Mfg,24.68143461336362,5
179,Drinking Water >,City of Burlington,51.0,Drinking Water,43.326012,-79.7982923,1,389.2060283117253,755.5600278795126,353.83207463435514,353.83207463435514,265.78981348210976,63.35112313753019,63.997416736366176,72.66645737278856,176.24916623967954,353.83207463435514,768.9783000540536,244.13740625948012,7.534277899840211,182.16868705575715,763.003583501815,757.6472700653038,755.2152836753248,79.0,0,0,0,182.16868705575715,0,Waste Management,21.87627705273303,0
180,Drinking Water >,City of Greensboro,124.0,Drinking Water,36.0726354,-79.7919754,1,10.85041558371616,6.764657491465476,2.6491647025447076,2.6491647025447076,15.135917357114925,13.05209852667568,2.8278544453290038,34.63394463604892,15.55670744553833,2.6491647025447076,3.2151473657630576,15.40437716333021,9.053158280699387,17.35737444279196,33.48979338457979,0.81103815617223,0.4026280746085907,274.0,103,123,388,17.35737444279196,388,Chemical Mfg,17.587149304693668,6
181,Drinking Water <,Richmond County  NC,21.0,Drinking Water,35.003045,-79.7848422,1,12.772331815868146,8.039559674329556,4.7116691266286335,4.7116691266286335,5.3320143592849005,69.34638209553378,7.735227433443559,27.776596558692546,88.09353848922217,4.7116691266286335,35.2832551367668,4.132132114925377,3.9632627353735996,4.520202714956615,78.74362994333828,4.723751072216896,0.8077933437093895,121.0,16,22,69,4.520202714956615,69,Chemical Mfg,24.68143461336362,5
182,PFASNetwork >,CITY OF GREENSBORO : LAKE TOWNSEND,40.0,Lake,36.18058866,-79.75909383,1,3.8558269385609707,6.13052101513871,2.5611276910505896,2.5611276910505896,5.634284976794281,16.30774689250755,2.4375890252371266,32.849732245720666,21.868779642260275,2.5611276910505896,15.364523021055774,4.578326596885769,10.844460892653919,3.1321502119427835,29.34175740748642,2.437419444743421,1.864936524026989,216.0,96,110,379,3.1321502119427835,379,Metal Coating,17.587149304693668,6
183,Drinking Water <,City of Eden,1.25,Drinking Water,36.48890309,-79.75876709,1,9.804681751786504,1.0246304895729257,4.304602840312502,4.304602840312502,18.26260500895408,43.594627234312625,1.6470572362311109,53.645857469053716,49.531542248751705,4.304602840312502,49.51665094646878,17.86938927694152,17.266307256885785,15.067061894405027,35.66358827687045,1.7099230902837568,2.1425959006001016,163.0,58,46,155,15.067061894405027,155,Textiles and Leather,17.587149304693668,1
184,Drinking Water <,Rockingham  NC,1.15,Drinking Water,34.95470876,-79.74861141,1,7.26981739102424,3.5327987625501556,2.329153320944379,2.329153320944379,0.9771447265230632,67.13531894100736,3.9871070006826432,25.725249298958868,83.91603462653158,2.329153320944379,36.56243499092242,4.132132114925377,3.9632627353735996,3.0896321213726767,75.77352580218427,3.0101231503380275,4.302010119453643,93.0,14,22,69,3.0896321213726767,69,Chemical Mfg,24.68143461336362,6
185,Drinking Water <,Hamlet  NC,9.2,Drinking Water,34.8848775,-79.6942222,1,6.026614920675237,1.5437596170780625,4.234592639737878,4.234592639737878,1.9671579853742596,64.716325491953,9.799835747629874,25.22188111146764,78.1923947950731,4.234592639737878,40.029701925724765,4.132132114925377,1.2585310874710554,3.834120717344234,68.12598195603775,0.5834579467262184,2.9120886645329027,80.0,12,20,58,3.834120717344234,58,Chemical Mfg,24.68143461336362,6
186,Drinking Water <,Ramseur  NC,0.0,Drinking Water,35.73696119,-79.665796,0,19.204524162409914,8.959486165039104,6.753388316772995,6.753388316772995,33.324945488957724,48.588719244242846,12.836851541811702,46.38750290935516,46.31026998311169,6.753388316772995,24.098866060010874,21.369095532081868,24.746435184124238,34.97179012229116,63.53861024687414,2.479349702215725,0.7784658439942491,160.0,81,45,300,34.97179012229116,300,Metal Coating,29.481804367294345,4
187,Drinking Water <,Lake Reidsville  Reidsville  NC,6.6,Lake,36.28398103,-79.6623391,1,5.8551453661419135,8.493597068126343,4.2400929973719235,4.2400929973719235,11.444274703317026,29.7522149218067,3.6238272576165307,30.805538428319434,35.70293788347992,4.2400929973719235,28.344330457438097,14.9723668649666,19.063669360556453,15.683519268453015,35.80601604425525,0.18578935553597736,2.830049061977465,212.0,79,73,266,15.683519268453015,266,Printing,6.968119951247847,2
188,UCMR,City of Greensboro-Mitchell Filter,124.0,Drinking Water,36.2152163,-79.6614376,1,12.438266161848402,5.692209993401136,7.4103308495216655,7.4103308495216655,4.619344341582582,25.87910341488297,3.9797903514183224,26.230952583296364,31.36818717285803,7.4103308495216655,22.06849461141903,1.636665713528402,5.863486951172348,3.1321502119427835,36.63106392638729,6.180109610232562,6.573131147928709,246.0,85,78,322,3.1321502119427835,322,Waste Management,17.587149304693668,4
189,Drinking Water >,liberty  NC : Well,25.62,Well,35.85514777,-79.57594481,1,4.457542309100817,11.401886612920313,3.1577919600442574,3.1577919600442574,23.264719424600756,43.060741443371825,17.954229436768827,30.957764305173818,42.74746937478471,3.1577919600442574,27.308585592753424,33.0167641855189,12.419409559708065,20.976927172646477,59.26013729586473,0.36331998928704456,0.5998848718862301,245.0,80,56,303,20.976927172646477,303,Textiles and Leather,6.968119951247847,5
190,Drinking Water <,SOUTHERN PINES  TOWN OF: DROWNING CREEK,6.73,Drinking Water,35.12170892,-79.57539935,1,11.385153464470111,8.25689580935505,11.979436990961487,11.979436990961487,24.126585276664077,49.603141103292565,13.253975230875064,13.288391316269717,73.96988740147376,11.979436990961487,12.22786847457224,32.62604401729839,30.23172125555791,30.62532715402845,58.51030718212855,12.659657321237061,12.60265925538362,118.0,10,28,67,30.62532715402845,67,Textiles and Leather,24.68143461336362,6
191,UCMR,Moore County Public Utilities - Pinehurst-EMWD Intertie,25.0,Drinking Water,35.2647916,-79.5378634,1,13.70662215002977,5.612715738005731,15.537203612824847,15.537203612824847,19.735893651553397,49.029319184821695,18.548870477079348,26.592496125958913,79.12206623309477,15.537203612824847,8.97793628365565,32.62604401729839,22.08163228861222,19.394560796215046,57.276597036131534,4.039621230499692,3.958607877131134,151.0,14,27,62,19.394560796215046,62,Textiles and Leather,24.68143461336362,9
192,Drinking Water <,MOORE  COUNTY OF  MOORE CO PUBLIC UTIL-PINEHURST: WELL #16,7.8,Well,35.16941437,-79.49955755,1,12.676229333861642,2.0957921832023545,5.75673234278021,5.75673234278021,28.31149588547332,43.41618996683126,8.162201336742937,15.576471331599079,70.34214897656322,5.75673234278021,3.7646595581020343,32.62604401729839,28.48237427790889,30.62532715402845,51.860409948075535,4.1984757614956285,4.4945132746811485,141.0,14,29,92,30.62532715402845,92,Textiles and Leather,24.68143461336362,39
193,Military Site,Fort Bragg - Camp Mackall,32.0,Military Site,35.03294091,-79.48893681,1,1.2769770227599928,5.521359636111335,12.63705239132925,12.63705239132925,23.518130670612628,42.20997927590213,11.34478904473299,0.7368467609124348,62.95535575089608,12.63705239132925,16.09732869822202,32.84630155700963,19.101258771195955,33.15237944773386,51.64340608101834,11.554569875922896,11.660294104367058,89.0,8,27,83,33.15237944773386,83,Metal Machinery Mfg,28.328315034593242,39
194,Drinking Water <,TAYLORTOWN  TOWN OF  WELL #1,3.7,Well,35.20456865,-79.4853431,1,9.514726208705689,2.7020553401923104,7.841434376616003,7.841434376616003,24.209767378323836,43.09034930471852,10.353793632299269,19.402721660945865,71.36083025878092,7.841434376616003,0.7577329398867567,32.62604401729839,22.08163228861222,30.62532715402845,51.11527199181789,1.2235651790792932,1.5094269548623909,157.0,16,28,84,30.62532715402845,84,Textiles and Leather,24.68143461336362,39
195,Drinking Water <,PINEBLUFF  TOWN OF  : WELL #2,0.0,Well,35.10952939,-79.47936201,0,7.95616175508607,4.387643825240866,4.701505502373463,4.701505502373463,29.96310028453161,40.8104986867915,4.772058423483059,8.834288614867988,65.51215531271923,4.701505502373463,8.56234660873681,32.62604401729839,30.406447031554343,30.62532715402845,49.800352320862544,4.392032000212422,4.665057163125276,121.0,10,31,83,30.62532715402845,83,Textiles and Leather,28.18238895069135,38
196,Drinking Water >,Laurinburg  NC,0.0,Drinking Water,34.74787823,-79.47768249,0,10.894168641265248,4.683797104370928,5.730080970056332,5.730080970056332,6.219025456400478,56.00883680775727,3.1656389726664917,31.3839440259007,59.26773331685774,5.730080970056332,29.93749425173476,3.9395721183240733,6.372159163235495,5.897794096491542,44.68815420586819,0.5673630623606266,3.749128126395515,54.0,14,24,70,5.897794096491542,70,Waste Management,25.356800053215903,9
197,PFASNetwork >,TOWN OF LIBERTY,25.0,Drinking Water,35.93973255,-79.47558539,1,9.172919545565465,5.076983021184832,9.301026709364365,9.301026709364365,10.640097770739409,45.10440593518629,12.056710283122921,18.629554204215317,46.5472513207805,9.301026709364365,16.07928985710192,3.7819934931751074,12.419409559708065,3.849889797067446,48.390869382823425,10.508065462150629,9.143383516225192,215.0,78,56,286,3.849889797067446,286,Waste Management,6.968119951247847,6
198,Drinking Water >,Siler City,63.0,Drinking Water,35.7234734,-79.4622431,1,17.401334219085054,18.16284313704212,1.4358727948795658,1.4358727948795658,34.01775928924495,60.67682295105482,1.6101104948347593,41.93925279952353,57.549607358302666,1.4358727948795658,35.07512212661876,33.0167641855189,19.84177590587248,33.01304747093015,56.1168305267001,1.127020440037379,0.45953332861178536,186.0,44,53,163,33.01304747093015,163,Textiles and Leather,29.481804367294345,4
199,PFASNetwork >,CITY OF SILER CITY : ROCKY RIVER (LOWER),62.82,River,35.71744097,-79.45836268,1,18.152611584381948,17.915709010660052,1.7668216702426263,1.7668216702426263,33.571263890363674,61.405933772253384,1.8628459433520708,42.56675774660347,57.482786157547714,1.7668216702426263,34.67204754670233,33.0167641855189,19.84177590587248,33.01304747093015,56.203172452335416,1.3350132227313294,1.0393116743628104,180.0,43,51,158,33.01304747093015,158,Textiles and Leather,19.99338430594875,4
200,UCMR 4,CARTHAGE  TOWN OF,79.0,Drinking Water,35.40687,-79.4253776,1,18.830643984422487,13.04887805176561,24.39501612216248,24.39501612216248,1.0954924191388808,45.87721683076686,21.20286800325721,39.474666450542145,75.71639817071141,24.39501612216248,22.29178594886586,20.282675210576475,14.139490559025827,25.479756318278056,54.824584405573496,11.20950474125697,15.704129707440222,113.0,16,36,95,25.479756318278056,95,Waste Management,19.99338430594875,37
201,Drinking Water <,Carthage  NC,21.0,Drinking Water,35.3459867,-79.4169711,1,12.036714927357215,6.54332720216037,17.5869084077173,17.5869084077173,7.902237478604396,41.713204927228226,20.845083661694748,34.03936559039361,76.86862032021244,17.5869084077173,17.288436020603665,24.832016534998168,14.139490559025827,25.479756318278056,50.56787016652777,4.420030305381848,16.272181781608207,188.0,16,27,81,25.479756318278056,81,Paper Mills and Products,24.68143461336362,38
202,Drinking Water >,Moore County Public Util. - Pinehurst,118.0,Drinking Water,35.30748329,-79.41511793,1,7.842596502793068,2.9389086217369966,13.340225856364638,13.340225856364638,12.182362449234882,39.75205197852443,19.94058379566939,31.133093776365506,73.69363091812143,13.340225856364638,13.398401406843647,24.832016534998168,14.139490559025827,25.479756318278056,48.464106139009,0.289447692719231,12.784822485382858,149.0,16,31,85,25.479756318278056,85,Paper Mills and Products,24.68143461336362,39
203,PFASNetwork >,CARTHAGE  TOWN OF: NICKS CREEK,45.45,Creek,35.25141413,-79.41300929,1,2.444763319732722,4.92665046331679,7.2538781776673105,7.2538781776673105,18.415601448926072,37.644827999624276,14.322682680253811,25.387327304577763,69.32443848980878,7.2538781776673105,8.40814205514947,32.62604401729839,14.139490559025827,25.479756318278056,45.99678601562214,6.113097484071503,7.554772686792921,98.0,15,28,81,25.479756318278056,81,Textiles and Leather,24.68143461336362,39
204,PFASNetwork >,CARTHAGE  TOWN OF: TOWN POND,20.6,Lake,35.3313566,-79.40946608,1,10.310902544180463,5.337188041895959,15.880024743295367,15.880024743295367,9.601193422878048,40.371104248396264,19.79603154234496,32.43784135860191,75.22087573833721,15.880024743295367,16.02314185028999,24.832016534998168,14.139490559025827,25.479756318278056,49.19012425768996,2.895893102785157,15.44223188105885,142.0,16,30,81,25.479756318278056,81,Paper Mills and Products,24.68143461336362,38
205,Drinking Water >,Graham  NC,118.0,Drinking Water,36.0679144,-79.4003887,1,6.566863234866416,7.68233597028431,2.331477061668753,2.331477061668753,4.927214473793439,47.469106928968856,1.7941507632062321,3.41835142403416,50.556935614775725,2.331477061668753,6.19046276160285,4.59906598508392,7.928024329032297,2.5981889760690384,41.71620789318981,0.41159995804073896,0.46267850603752003,191.0,76,62,219,2.5981889760690384,219,Chemical Mfg,6.968119951247847,9
206,Drinking Water <,Southern Pines  NC,3.9,Drinking Water,35.1740471,-79.3922539,1,7.336486314635368,7.82041890401211,1.8060189018839379,1.8060189018839379,27.151143289062052,34.02599994872466,6.586690137405241,17.95242214763856,62.48893722033957,1.8060189018839379,1.126720195511393,32.62604401729839,28.48237427790889,25.479756318278056,42.23064535594944,0.1383344915760327,2.153410658396195,164.0,17,36,118,25.479756318278056,118,Textiles and Leather,27.78350749778528,41
207,UCMR 4,TOWN OF SOUTHERN PINES,94.0,Drinking Water,35.1740471,-79.3922539,1,7.336486314635368,7.82041890401211,1.8060189018839379,1.8060189018839379,27.151143289062052,34.02599994872466,6.586690137405241,17.95242214763856,62.48893722033957,1.8060189018839379,1.126720195511393,32.62604401729839,28.48237427790889,25.479756318278056,42.23064535594944,0.1383344915760327,2.153410658396195,164.0,17,36,118,25.479756318278056,118,Textiles and Leather,27.78350749778528,41
208,PFASNetwork >,TOWN OF WAGRAM,14.65,Drinking Water,34.88405607,-79.37259269,1,10.461234304309443,4.950199949089302,13.058409516803206,13.058409516803206,12.093185333539422,38.876939772614705,11.842868625913505,19.038289962629626,48.92708594172482,13.058409516803206,14.878320787302389,1.4352193643666058,8.783948415403284,12.509477924468731,42.181752080810114,4.553204907053462,2.0279523749253383,80.0,20,44,122,12.509477924468731,122,Metal Machinery Mfg,25.356800053215903,42
209,PFASNetwork >,TOWN OF PITTSBORO :  HAW RIVER,54.32,River,36.09365694,-79.36948219,1,8.46065511179771,5.650238671609786,1.6912902271695982,1.6912902271695982,1.1361577824846507,49.96666233732268,0.761387122530275,3.4814623458678944,49.01112330976948,1.6912902271695982,8.762002829495685,1.8804294420301513,5.4330078479065165,2.5981889760690384,39.60880439955177,1.028673727085556,2.622293724738206,145.0,67,55,192,2.5981889760690384,192,Waste Management,6.968119951247847,9
210,Drinking Water <,WAGRAM  TOWN OF: WELL #3,14.65,Well,34.88960839,-79.36825677,1,11.077090156118222,5.594738576084045,13.528452322624247,13.528452322624247,12.819393864050603,38.190556136219094,12.575864998600943,18.729306081952842,48.59521569685117,13.528452322624247,14.400280495558183,1.4352193643666058,8.783948415403284,12.509477924468731,42.23506624883419,3.850812393922963,2.4816488332294533,85.0,20,47,122,12.509477924468731,122,Metal Machinery Mfg,25.356800053215903,42
211,Drinking Water >,Wagram  NC 28396,12.0,Drinking Water,34.8879396,-79.3661515,1,10.896049027180595,5.434416873364977,13.297159629279912,13.297159629279912,12.80499486257597,38.14784323144444,12.531919205408188,18.990057782915578,48.384795493683754,13.297159629279912,14.233638730372753,1.4352193643666058,8.783948415403284,12.509477924468731,41.96987748169492,3.82842939151905,2.659605596926838,70.0,20,47,124,12.509477924468731,124,Metal Machinery Mfg,25.356800053215903,42
