index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure
141,Drinking Water,CITY OF SANFORD NC,44.6,35.48,-79.18,1,13.268423372940672,4.441257005423894,2.617234706800057,2.617234706800057,5.020990029581477,37.617838099916455,4.263525503896248,55.786860582902406,2.617234706800057,1.9646208077021678,0.9598049676248183,0.7009982461450868,3.623214403042632,41.78471917262113,1.8005273619183297,0.20768776305429942,108.0,19,47,98,3.623214403042632,98,Electronics Industry,3.3353022476262555,38,3.3353022476262555,38,7.609268025943648,2.68211155051885,41,41,41,Acrisols,,,16.279310344827582,108.65714285714287,5.65,1018.4227272727272
142,River,SANFORD  CITY OF  CAPE FEAR RIVER,44.6,35.55,-79.02,1,7.968068878035197,5.194312294361275,2.8375531875239606,2.8375531875239606,8.455841991228924,42.12070230353652,2.94822693947163,42.07416559181853,2.8375531875239606,17.716892437418373,10.215718539849178,3.7280557833519357,5.948939849955941,38.4405689187826,6.043669979140312,6.446080896229357,58.0,42,57,165,5.948939849955941,165,Waste Management,3.3353022476262555,41,3.3353022476262555,41,9.407567459536947,7.948942772483252,52,52,52,Acrisols,147.0,369.0,16.569230769230767,108.65714285714287,5.756521739130436,1018.4095238095239
143,Waterways,CB-156 NR HARRISBURG  NC FELSIC INTRUSIVE IGNEOUS,43.7,35.32,-80.6,1,12.653089603492756,2.1539358392770716,2.2496730559916394,2.2496730559916394,9.288835616607686,33.986811457073316,2.2496730559916394,101.72386565753176,2.2496730559916394,10.086461981080774,9.827191445725774,9.066947820739887,9.827191445725774,20.695140023858787,2.2225607802627683,2.526377613354303,180.0,150,96,436,9.827191445725774,436,Chemical Mfg,2.4621253215056065,29,2.4621253215056065,29,2.1874431080464687,7.160116974868088,49,49,49,Acrisols,,,16.602777777777778,105.26944444444445,8.288888888888888,1019.0257142857143
144,Waterways,CR-543 COVE CITY RS R23x2 CASTLE HAYNE,43.0,35.17,-77.31,1,16.2182366410216,7.301207829908091,3.2737443427157253,3.2737443427157253,12.469673677824629,48.44458513395311,7.7571430956766045,143.93988093480084,3.2737443427157253,45.26525339221072,6.029537787714412,7.568594337732244,11.872796109570386,46.50495403479155,3.4227991265435667,3.4398547121649377,13.0,10,36,64,11.872796109570386,64,Waste Management,2.8085916840529177,2,2.8085916840529177,2,10.750154086419005,6.991824701646594,40,40,40,Acrisols,207.0,345.0,17.51875,110.26666666666667,10.342857142857142,1018.4272727272728
145,River,"PILGRIM""S PRIDE WATER SYSTEM: DEEP RIVER",42.22,35.5,-79.2,1,12.688522670995349,1.5794534826858024,1.9506243531634413,1.9506243531634413,2.159861851957711,40.39528107254314,1.425286526965216,54.98550858437507,1.9506243531634413,1.4332450769141698,0.9598049676248183,0.7009982461450868,3.623214403042632,44.60774570701714,1.3653255705438605,1.2608037980452025,89.0,22,46,101,3.623214403042632,101,Electronics Industry,3.3353022476262555,38,3.3353022476262555,38,4.798892801141502,2.68211155051885,38,38,38,Acrisols,131.0,328.0,16.279310344827582,108.65714285714287,5.65,1018.4227272727272
146,Drinking Water,Cliffdale West,41.0,35.06,-79.07,1,11.795624527016844,7.243217509473983,4.3945960552178835,4.3945960552178835,3.0946611651903093,5.160051789052511,16.38112207730983,32.1271126376151,4.3945960552178835,7.723490233797999,6.022473396145131,7.805292870110478,5.280931912579048,14.345202281488962,3.354427974257487,3.8015476587689694,89.0,19,51,134,5.280931912579048,134,Waste Management,5.671203195074752,44,5.671203195074752,44,2.152321203193594,4.702065793003577,47,47,47,Acrisols,,,17.384375,126.08571428571429,9.680000000000001,1018.1863636363636
147,Drinking Water,Grand Strand Water and Sewer Authority,40.0,33.78,-79.02,1,61.521044762023806,53.06278619434882,65.2594419498886,65.2594419498886,12.984329344347506,19.376123995698517,39.915127040231006,110.0469346577969,65.2594419498886,92.41178834096242,6.760394089157455,7.556846608455987,2.617562007640242,87.5045109511231,42.71280672747205,43.08731450086243,22.0,3,0,0,2.617562007640242,0,Waste Management,3.6796579377773906,0,3.6796579377773906,0,49.1303269567465,13.75900092207576,1,1,1,Acrisols,,,17.754545454545454,126.99523809523808,8.012121212121212,1018.6782608695653
148,Lake,CITY OF GREENSBORO : LAKE TOWNSEND,40.0,36.18,-79.76,1,3.758587961137706,6.112685979724533,2.638262661934402,2.638262661934402,6.11535663039111,16.206752679015434,2.446181164936928,21.76508406526131,2.638262661934402,15.287247126196974,7.213574430857342,5.085323488557649,8.725006955636866,29.291614267997033,2.486300615820537,1.7700873371330814,216.0,96,109,379,8.725006955636866,379,Metal Coating,4.322445849298828,6,4.322445849298828,6,7.9691262786741115,1.3692596028017192,45,45,45,,212.0,372.0,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142
149,Drinking Water,City of Conway,37.0,33.84,-79.05,1,57.15985750276528,53.68068766602085,60.621715472692955,60.621715472692955,19.88424386425059,26.533581133098266,39.098106589379015,111.91220738537292,60.621715472692955,85.91959577733807,9.073560977538905,7.556846608455987,6.113345386873872,83.87802092003177,39.13411344580881,37.86405694730212,29.0,3,0,0,6.113345386873872,0,Printing,3.6796579377773906,0,3.6796579377773906,0,43.71504981103182,13.75900092207576,1,1,1,Acrisols,,,17.754545454545454,126.99523809523808,8.012121212121212,1018.6782608695653
150,Drinking Water,Jamestown,37.0,37.21,-76.78,1,106.98610594711265,92.5036764978438,85.65638657341444,85.65638657341444,60.53327884040541,18.89382231749002,14.056198526131903,69.5100541163663,85.65638657341444,109.47237871192735,73.37848243794957,3.570459462302083,6.035847495433268,111.0752852808322,89.38634520659475,85.00943322253656,10.0,13,0,0,6.035847495433268,0,National Defense,5.334735343673358,0,5.334735343673358,0,83.04153654278046,8.522228814610187,0,0,0,Cambisols,,,16.89393939393939,116.26111111111112,9.79722222222222,1018.1454545454548
151,Well,WADE  TOWN OF  WELL #3,36.0,35.16,-78.73,1,19.38321209483026,12.86052765351287,11.946552904152556,11.946552904152556,0.6326324515813261,16.04551170500962,17.925150588603902,36.73312508476867,11.946552904152556,16.017131851819574,8.38141006034624,7.530764123087854,11.37724948602976,12.073659261607894,12.008888738454718,11.479935449540571,49.0,19,50,126,11.37724948602976,126,Chemical Mfg,6.3987064226676535,36,6.3987064226676535,36,11.453536990512307,11.079011097204203,48,48,48,Acrisols,97.0,625.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091
152,Drinking Water,Selma,36.0,35.55,-78.31,1,7.322896246171627,5.40055274653764,4.223355150557993,4.223355150557993,14.444119815263436,73.18941166555598,0.3490367382023955,61.68073607727083,4.223355150557993,4.9271520281675105,14.194454369946877,13.634369406610917,10.702044106885806,53.985812435863146,0.3669752529273602,0.5211395402361961,39.0,36,50,100,10.702044106885806,100,Petroleum,15.222752861389411,12,15.222752861389411,12,2.2288290999981775,13.207190064428548,67,67,67,Acrisols,91.0,697.0,16.189285714285713,121.47999999999998,5.127272727272728,1018.3761904761903
153,Drinking Water,TOWN OF WADE NC,34.0,35.16,-78.74,1,18.48820256166895,12.53774511512868,11.043570002792187,11.043570002792187,0.49657155266805797,15.700594593306533,17.66368881334162,36.49793549736567,11.043570002792187,16.16014392818256,1.7591968586731834,7.530764123087854,11.37724948602976,11.435880848963057,11.104062340358746,10.57584622842884,55.0,20,50,126,11.37724948602976,126,Metal Coating,6.3987064226676535,36,6.3987064226676535,36,11.943818846156095,11.079011097204203,45,45,45,Acrisols,112.0,580.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091
154,Drinking Water,RALEIGH  CITY OF  : FALLS OF THE NEUSE,34.0,35.95,-78.58,1,20.45079843370537,4.211878155520402,4.72527008419355,4.72527008419355,5.591511689789043,94.94006813496617,0.29975190583360223,24.15102803761654,4.72527008419355,16.24474009103555,5.843348708986575,4.4021131622485505,5.078620321778227,33.23196685708332,4.082707371339467,4.144795030863978,83.0,47,68,168,5.078620321778227,168,Waste Management,3.1936537898795367,16,3.1936537898795367,16,7.693359697176323,3.862899916421527,56,56,56,Luvisols,,,16.741666666666664,102.56666666666666,9.5,1018.2542857142857
155,Drinking Water,TOWN OF PINE LEVEL NC,32.3,35.51,-78.24,1,13.978468978036664,9.947339215478701,5.951643516774115,5.951643516774115,8.242875566214774,73.94711138054487,5.951643516774115,69.40290638336147,5.951643516774115,1.855070617166128,10.702044106885806,13.634369406610917,10.702044106885806,56.91456776720525,6.034562021951677,4.277227789891967,39.0,28,43,88,10.702044106885806,88,Electronics Industry,7.32894243858551,10,7.32894243858551,10,3.358000242058638,9.443620488674995,64,64,64,Acrisols,82.0,674.0,16.884375000000002,121.47999999999998,5.247826086956523,1018.3454545454543
156,Drinking Water,CITY OF BESSEMER CITY  NC,31.5,35.28,-81.28,1,14.782420174815025,2.3065071694885515,2.3543271814322377,2.3543271814322377,4.888437164522399,21.738876939973487,3.986591065488526,148.1008753636627,2.3543271814322377,8.958246252117004,5.000412139066116,5.364781902259673,5.897470515876303,26.836514749405413,1.4198835466494777,0.42088234480495335,259.0,149,78,396,5.897470515876303,396,Metal Coating,6.717710989872699,24,6.717710989872699,24,2.0648442044678816,4.62293474338204,53,53,53,Acrisols,224.0,428.0,16.38611111111111,102.75555555555555,7.947222222222223,1018.3142857142857
157,Drinking Water,CITY OF CONCORD  NC,30.2,35.41,-80.58,1,11.990980249653939,3.242212907707115,3.010055730573806,3.010055730573806,2.3087248020014095,25.111397934359502,1.9342173583882545,92.5140007433229,3.010055730573806,0.1744179129236161,4.242070516027794,5.328135314821437,3.9408996497396904,11.282447213719403,1.0657841893990792,0.23151413338709317,218.0,155,97,466,3.9408996497396904,466,Metal Coating,2.4621253215056065,29,2.4621253215056065,29,2.3011484069844697,0.7040915580376894,50,50,50,Luvisols,,,16.804347826086953,91.67142857142856,6.831818181818181,1019.4619047619047
158,Waterways,BR-279 SPMT 44-A SOUTHPORT  NC CASTLE HAYNE,30.0,34.01,-77.99,1,11.5567030532383,5.318529704924958,7.283076636721879,7.283076636721879,4.738683245310048,28.502265138171467,7.283076636721879,120.90262364430698,7.283076636721879,19.99526953717402,3.4320359294799383,5.253552639889038,3.4320359294799383,10.169272004474022,8.523401245950897,2.6392335859997216,12.0,17,22,100,3.4320359294799383,100,Chemical Mfg,6.631594614524832,20,6.631594614524832,20,2.843434679821458,4.995010109338691,30,30,30,Acrisols,244.0,453.0,18.594285714285714,145.3361111111111,10.844444444444443,1018.4399999999998
159,Waterways,PE-123 NR TOPSAIL  NC CASTLE HAYNE,30.0,34.38,-77.72,1,20.56289061762616,8.16915376795972,7.896845135669425,7.896845135669425,4.028864443532891,20.02717094295341,10.501209980350158,114.54755601599227,7.896845135669425,14.431562633060686,4.307623228587064,3.827033778212391,2.7915383555743896,43.6919760567906,3.9298191641978635,12.194613918593515,21.0,18,20,103,2.7915383555743896,103,Waste Management,1.9702308446672292,21,1.9702308446672292,21,16.11898220234336,1.739459423426798,34,34,34,Acrisols,191.0,486.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
160,Waterways,PE-097 MAS 10 NR HOLLY SHELTER NR WALKERS  NC,30.0,34.55,-77.81,1,24.048521442585177,13.135567622675177,20.249691095080784,20.249691095080784,4.625327463416824,34.41710971367637,12.846994543340754,99.4980341955066,20.249691095080784,24.438868427360347,9.534340038774975,3.827033778212391,8.31786863978641,43.61780325405761,8.094126350653971,9.458555934520936,13.0,18,27,122,8.31786863978641,122,Metal Coating,6.07298540618767,23,6.07298540618767,23,13.594921218608782,5.924861452708825,36,36,36,Acrisols,222.0,432.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
161,Waterways,ON-308 MAS 14 NR DIXON  NC,30.0,34.57,-77.49,1,7.817265454126761,15.99217539747531,10.164541878750612,10.164541878750612,3.5680919245056057,49.84342715530872,17.478688624761112,126.94766967152725,10.164541878750612,21.020633931172217,3.7623870901866163,1.6848125052097453,5.344238045535856,58.0953697830357,7.084703677153522,19.907796307618423,28.0,9,21,40,5.344238045535856,40,Metal Coating,6.07298540618767,4,6.07298540618767,4,10.04414916098599,5.612398353715126,25,25,25,Acrisols,212.0,385.0,17.948484848484842,109.22857142857144,11.38,1018.2272727272727
162,Waterways,BL-121 IN ELIZABETHTOWN  NC,30.0,34.62,-78.6,1,2.880262241668945,1.0315805368257238,0.836548529145226,0.836548529145226,5.7013039874479166,32.45156640901454,2.0494114452091385,32.93985562053956,0.836548529145226,34.47108473610129,7.693152208125189,4.712104072594933,4.993448033447141,36.937009578679806,0.892707811705818,4.850373916591175,34.0,12,25,106,4.993448033447141,106,Petroleum,3.6796579377773906,5,3.6796579377773906,5,1.1248708336481488,6.787373033864505,31,31,31,Acrisols,161.0,459.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666
163,Waterways,BL-094,30.0,34.65,-78.72,1,12.401694821048824,11.037525069915977,8.3967696525269,8.3967696525269,6.53706832618795,23.38585491974429,9.641523042022026,23.94038829476598,8.3967696525269,23.880119156394116,7.693152208125189,5.2933758156229525,8.703181863246087,25.71967680195321,8.16692199380728,7.162039837132315,54.0,13,34,88,8.703181863246087,88,Petroleum,3.6796579377773906,6,3.6796579377773906,6,1.634942107830809,8.171604178795484,36,36,36,Acrisols,116.0,571.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666
164,Lake,BL-227 NR WHITE LAKE,30.0,34.65,-78.53,1,7.200129950138998,6.85122327327698,7.604822239054626,7.604822239054626,4.349268210946554,34.9608644878064,8.192429118159314,35.37464971802513,7.604822239054626,41.09045279980713,7.693152208125189,4.175342926049489,4.993448033447141,42.9841301939058,7.185719257183999,10.232999673287553,10.0,14,25,132,4.993448033447141,132,Petroleum,3.6796579377773906,5,3.6796579377773906,5,4.914793584696767,0.8799957158227134,30,30,30,Acrisols,205.0,471.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666
165,Waterways,CT-203 BOGUE BANKS 2,30.0,34.67,-77.03,1,2.2238985328910363,1.9213914174300062,16.520647657951997,16.520647657951997,7.143873511941177,26.07001964797761,13.836075871052168,166.34490512006673,16.520647657951997,30.37803463416038,4.004728604691785,5.233082341239519,0.8124348618589934,29.277641321862003,1.2508101020427214,19.16601719855936,13.0,8,28,28,0.8124348618589934,28,Waste Management,2.8085916840529177,3,2.8085916840529177,3,2.2935527934194413,7.5655954135508505,27,27,27,Acrisols,226.0,490.0,18.871874999999996,132.1806451612903,13.831428571428575,1018.7884615384615
166,Waterways,ON-309 MAS-25 AT HUBERT  NC,30.0,34.71,-77.23,1,18.418399412332658,7.006991106219752,2.684886600531327,2.684886600531327,3.2514254585109925,34.96636172229124,7.680316370538601,147.66706559269488,2.684886600531327,11.86661687325279,6.532502655820243,3.6828078876273023,0.8124348618589934,37.15169382835621,8.24149961035271,12.541056286521902,16.0,10,29,33,0.8124348618589934,33,Waste Management,2.8085916840529177,4,2.8085916840529177,4,9.15318447371478,6.279840090602476,26,26,26,Acrisols,,,18.87096774193548,145.78095238095236,13.146153846153847,1018.6454545454545
167,Waterways,CT-153 NC-139 CAMP GLENN RS X17j5 CASTLE HAYNE,30.0,34.72,-76.75,1,8.299976522119868,13.564779016240148,5.2992025576006005,5.2992025576006005,2.2137401634024387,2.9697085246593606,10.44439513604047,191.24486032330321,5.2992025576006005,15.639765268352543,1.123071627803285,3.828659445380961,3.598501313980213,24.455945478231328,0.7018148423574854,1.3359729763354524,0.0,5,14,17,3.598501313980213,17,Waste Management,3.26934372607573,1,3.26934372607573,1,1.502116477619706,1.0673650813205358,20,20,20,,,,18.584374999999998,119.83870967741935,15.117142857142857,1018.3153846153847
168,Waterways,ON-418 CITY OF JACKSONVILLE BP2,30.0,34.79,-77.43,1,8.942388599713276,5.219345026514876,3.620607385455503,3.620607385455503,5.373899162989496,48.56541014363814,4.471844102872785,128.73763954482777,3.620607385455503,3.437568984571275,2.1762333033866375,8.107884654151038,3.43146069969605,49.65827197094716,1.2730771612296017,3.535086793821301,17.0,10,27,25,3.43146069969605,25,Waste Management,3.434364316813956,3,3.434364316813956,3,2.750653506815774,3.1385494530860742,26,26,26,Acrisols,,,17.948484848484842,109.22857142857144,11.38,1018.2272727272727
169,Waterways,BL-263 NR TARHEEL  NC,30.0,34.83,-78.83,1,6.733796565003501,8.289882569663057,0.5960899725058579,0.5960899725058579,2.8339294217629245,1.0340787717634434,1.547892316621705,1.547892316621705,0.5960899725058579,14.564971429240508,1.3994982561212654,3.3517867153886893,2.937816951346254,24.623532217732937,1.7340795791153518,17.42814968803263,56.0,11,43,135,2.937816951346254,135,Chemical Mfg,4.035931447319882,38,4.035931447319882,38,8.345854551715117,2.2320616215824316,40,40,40,Acrisols,128.0,539.0,17.721875,71.75238095238095,11.600000000000001,1017.5380952380954
170,Waterways,DU-134 NC-224 ROSE HILL RS V32v3 CASTLE HAYNE,30.0,34.85,-78.02,1,14.570274908352879,3.7790596010999513,1.3022270681091996,1.3022270681091996,7.061109922982023,68.97013422857371,29.811347364195633,74.7262086646702,1.3022270681091996,38.13514683603663,5.353644784898723,4.765799053743882,6.64867763454951,9.794993097902156,11.27851455476398,1.4217025689618927,33.0,4,18,46,6.64867763454951,46,Chemical Mfg,6.07298540618767,1,6.07298540618767,1,3.6201173217272093,4.298459861562819,26,26,26,Acrisols,181.0,446.0,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334
