172,Waterways,UN-149 NR WAXHAW  NC FELSIC METAVOLCANIC,30.0,34.87,-80.75,1,1.1119492664455182,17.02149952968364,19.193806819067746,19.193806819067746,40.37465793729649,32.83352730655801,16.844275046061593,41.81898118692263,105.17378609758099,19.193806819067746,6.063270275931689,29.967916303547884,24.515226030921983,24.84765824868896,41.990751369216284,5.496087837053836,20.57567161022981,173.0,99,39,220,24.84765824868896,220,Paints and Coatings,36.459049614179236,16,36.459049614179236,16,4.414343352657758,36.28666788253226,12
173,Waterways,JO-075 LU-S20B NEAR MAYSVILLE  NC SURFICIAL,30.0,34.94,-77.28,1,10.172058337816354,3.3219714048075413,16.469085436326676,16.469085436326676,8.494034740625684,34.3330535721878,6.393091135027101,35.17760853954464,142.58950062455318,16.469085436326676,20.400114472260093,2.1493900708762363,5.916887205582877,2.9144309326146107,34.14648826529091,19.17295335990776,9.589988526107676,30.0,12,38,57,2.9144309326146107,57,Metal Coating,6.208158241366598,4,6.208158241366598,4,3.5082758817661834,11.378168500918669,33
174,Waterways,CT-206 NR MERRIMON  NC CASTLE HAYNE,30.0,34.94,-76.64,1,22.329340510570145,17.8061707698308,14.10905034827451,14.10905034827451,24.61903730628323,21.903324720534567,27.522718357811925,22.567657895909605,200.83782164720068,14.10905034827451,14.942805270352359,1.123071627803285,14.423155478343965,15.564130554428647,21.315135169467304,14.85793650938223,19.215535843867507,5.0,3,15,19,15.564130554428647,19,Waste Management,11.829906585308741,1,11.829906585308741,1,11.407536281440798,23.653181856093905,20
175,Waterways,SA-144 IN ROSEBORO  NC,30.0,34.96,-78.5,1,12.949047485464293,4.3894928488370475,16.462623457307863,16.462623457307863,6.930716807654377,28.45351933961112,18.195606764323685,61.81003771893291,33.57203106692228,16.462623457307863,19.917780694175466,6.746636052987654,6.830433237904427,8.648698221640322,42.46954263646528,13.671244787809638,16.570599240814882,36.0,13,36,123,8.648698221640322,123,Petroleum,15.395403358898497,28,15.395403358898497,28,4.114771964672062,2.875056942237431,40
176,Waterways,SA-142 IN TURKEY  NC,30.0,34.99,-78.18,1,16.436058449589602,13.473406873710049,2.9926974331833276,2.9926974331833276,6.075499451020327,56.727997258433255,10.442612780981294,44.30757140185338,62.28506122391607,2.9926974331833276,36.26827031416971,5.916419065815241,8.064837612508189,8.56240080456117,20.424914406208487,3.5791927285851868,9.07827258976373,42.0,3,12,54,8.56240080456117,54,Chemical Mfg,25.130372221792822,4,25.130372221792822,4,7.500611580508457,5.432957102210156,32
177,Waterways,JO-076 MAS 21 AT POLLOCKSVILLE  NC,30.0,35.0,-77.22,1,4.939386261487786,8.074367767592515,15.383162358950482,15.383162358950482,13.182256843684767,31.11964750998835,11.360140128928123,32.12837388697815,148.63318531488912,15.383162358950482,28.533343653657,2.1493900708762363,5.916887205582877,2.9144309326146107,30.12602300456495,16.100195655714117,16.68154192655511,16.0,13,38,64,2.9144309326146107,64,Metal Coating,6.208158241366598,4,6.208158241366598,4,0.5382929793469043,13.30886983056533,34
178,River,CR-715 TOWN OF RIVER BEND-1,30.0,35.07,-77.15,1,10.010831425218917,9.96385500768374,8.152946464746583,8.152946464746583,21.86108584687312,30.194969414939347,12.462802035678592,29.976208253228354,155.9819087028925,8.152946464746583,38.29446964986918,19.352847093312434,23.66952564636615,27.9746358195005,28.191597199317886,6.217076359776189,7.912157857682872,13.0,13,36,83,27.9746358195005,83,Waste Management,6.208158241366598,3,6.208158241366598,3,8.786320493444014,28.191598456560364,35
179,Waterways,PA-176 PAMLICO COUNTY GRANTSBORO 1,30.0,35.09,-76.84,1,18.334652324617227,9.643798173426106,17.550768849517095,17.550768849517095,30.92257921473243,23.25535634636784,19.02927765727677,20.39334707623719,184.21160179909594,17.550768849517095,26.377685292209094,21.312689917036796,30.327489862132573,32.95073665361689,19.583783789893765,18.241089942325438,7.2682823393936475,20.0,9,25,66,32.95073665361689,66,Waste Management,11.829906585308741,1,11.829906585308741,1,3.814187684481445,31.2511227455974,26
180,Waterways,CR-708 FIRST CRAVEN SANITARY DISTRICT-1,30.0,35.12,-77.01,1,6.193573243853174,5.77163745888518,1.9508427501219578,1.9508427501219578,32.71208629724887,27.910876876783995,20.146909946446886,25.95088605930974,169.4586750868675,1.9508427501219578,36.21644865752109,19.352847093312434,34.45714925382946,32.95073665361689,24.847038502891984,3.0734598662984185,0.71873994764781,9.0,9,33,74,32.95073665361689,74,Waste Management,11.829906585308741,2,11.829906585308741,2,5.135979205006942,28.191598456560364,27
181,Waterways,TR-067 NR ROSMAN  NC FELSIC GNEISS,30.0,35.15,-82.83,1,21.817718492065556,1.5937605967466513,37.006097594102144,37.006097594102144,14.191603344680951,61.01937090832841,19.684666001937085,59.46918085821913,126.73724665334927,37.006097594102144,15.192583782118833,7.678215623806434,14.144715019225597,16.17160168652786,42.10044553747411,1.7040903366799973,0.7130572917097973,738.0,34,25,86,16.17160168652786,86,Chemical Mfg,3.1505065753606134,11,3.1505065753606134,11,2.8351240387031718,14.23924788054007,21
182,Waterways,ST-253 NR OAKBORO  NC ARGILLITE,30.0,35.24,-80.33,1,25.830980090367238,17.640126705119656,1.8870646933446642,1.8870646933446642,19.997697702916987,47.50727774415906,7.908219245763211,48.57691966636076,98.59701835228475,1.8870646933446642,16.924508765927513,21.802885794200638,13.728120487368164,18.14698133036648,39.702663347038325,2.202311338039383,3.0211731492583827,151.0,79,61,226,18.14698133036648,226,Waste Management,16.28496740810908,22,16.28496740810908,22,3.2409646211462064,19.172603448888736,43
183,Waterways,PO-025 NR COLUMBUS  NC FELSIC GNEISS,30.0,35.26,-82.21,1,20.728306627032328,5.379857819181695,18.2581739159985,18.2581739159985,27.8702562009651,59.36539928226532,5.255523928346692,56.73408482096172,170.62611008417932,18.2581739159985,6.21813090629237,27.25700333715907,26.06034343625494,15.47448925489272,31.63725687298299,2.646051468327756,5.600514708259313,357.0,44,22,103,15.47448925489272,103,Textiles and Leather,26.769341066894473,21,26.769341066894473,21,0.35898906888464954,28.19762787617516,37
184,Waterways,BO-443 BEAUFORT CO. DISTRICTS VI AND VII-1,30.0,35.29,-76.86,1,29.428845247955703,12.670453268201024,12.197972890670234,12.197972890670234,27.806190120593104,45.34531472301857,27.096595395733395,42.27910007697125,186.85636868336456,12.197972890670234,48.53879609127432,18.518143064343352,30.327489862132573,21.89967551094541,41.61965052879075,5.810043107851155,12.63336132490133,18.0,4,26,61,21.89967551094541,61,Chemical Mfg,11.829906585308741,1,11.829906585308741,1,8.226013398284566,24.635255842005247,22
185,Creek,WA-167 WALNUT CREEK 3,30.0,35.3,-77.87,1,9.298305956314582,11.184117338216375,6.4240128018803,6.4240128018803,16.826920429164314,89.88560142141317,21.190038686151674,10.400516481266365,101.8233472438978,6.4240128018803,13.416383064876056,6.629764679395952,16.61003420638148,16.103733762107048,42.25420951940244,7.585138958707523,5.977178232849155,37.0,12,24,58,16.103733762107048,58,Industrial Gas,14.253249778237109,4,14.253249778237109,4,8.247455189612044,9.539002056531782,45
186,Waterways,LN-216 NORTH LENOIR 11,30.0,35.3,-77.73,1,11.387577831968498,1.7371484901548848,3.0498565561990865,3.0498565561990865,5.530814671245131,87.85635168116329,12.283489611087177,22.248023870676267,113.03498372608352,3.0498565561990865,24.503713993421993,10.486080460017936,4.295547029563508,7.185092520564709,46.65067229126243,3.077222222880819,4.921009220506501,24.0,10,27,59,7.185092520564709,59,Plastics and Resins,14.253249778237109,3,14.253249778237109,3,4.580293725042475,9.539002056531782,48
187,Waterways,GM-023 NR SANTEETLAH  NC QUARTZITE,30.0,35.37,-83.85,1,18.924916776917325,6.9203102709277795,19.060682381888434,19.060682381888434,11.89419620523068,45.02991376486974,21.867171852258583,51.065772586004705,50.303345665922166,19.060682381888434,56.49735491782939,16.827339199257093,16.381301987357798,14.209878157463146,122.39221835126729,6.603384004946383,6.536006562624045,699.0,12,9,7,14.209878157463146,7,Waste Management,18.46782739242517,0,18.46782739242517,0,4.489769325213897,15.630279868192913,6
188,Waterways,PI-705 NR GRIFTON  NC CASTLE HAYNE,30.0,35.37,-77.39,1,12.52985692316528,9.560038293856534,5.097551672324223,5.097551672324223,10.197391958642875,69.5786961285366,19.62171208074063,52.453967666216414,143.71576328899965,5.097551672324223,53.72817210838863,10.486080460017936,11.609775203172866,5.407907039393447,67.16107817270297,8.352269980505088,7.530232409174176,13.0,8,30,83,5.407907039393447,83,Plastics and Resins,14.253249778237109,0,14.253249778237109,0,3.0616321673124505,9.099227148501972,42
189,Waterways,ST-252 NR ALBEMARLE  NC METAVOLCANIC,30.0,35.38,-80.07,1,8.506500991565808,11.02545857183194,9.634564228270392,9.634564228270392,4.923738664210483,50.68661728444792,5.8920929056975995,50.75166022446948,77.93092533071824,9.634564228270392,12.19223035719064,10.664749139769933,6.101748614926489,13.426500414675598,46.11514832011858,4.709988085841764,4.495647761193897,123.0,35,23,126,13.426500414675598,126,Mining and Refining,16.28496740810908,6,16.28496740810908,6,13.168393972019466,8.705464882362708,38
190,Waterways,LN-222 NORTH LENOIR 17,30.0,35.38,-77.5,1,11.420435351805144,6.711793830067906,5.869303743295269,5.869303743295269,5.566253632567994,77.0456031008458,11.220608989900814,42.565006924977986,134.2194606976303,5.869303743295269,43.74451876078688,10.486080460017936,11.609775203172866,10.700685384672493,65.79997090652594,5.199840315888585,5.0953901425923975,22.0,12,35,93,10.700685384672493,93,Plastics and Resins,14.253249778237109,2,14.253249778237109,2,7.497534120360852,9.099227148501972,49
191,Waterways,BO-438 LU-14A NR CHOCOWINITY  NC SURFICIAL,30.0,35.43,-77.02,1,15.802401154671315,14.581179853304333,13.701767474829785,13.701767474829785,7.606036074173552,61.66960405723069,14.979212641075279,59.07661160133532,172.56618580061476,13.701767474829785,67.34100071942021,12.122354347540897,3.218379709655287,6.132448710125413,53.05164679254918,9.045090859070953,10.492946757877817,28.0,6,24,84,6.132448710125413,84,Chemical Mfg,11.829906585308741,0,11.829906585308741,0,11.133315493252297,3.785481340425679,30
192,Waterways,GR-165 LU-S15A NEAR HOOKERTON  NC,30.0,35.45,-77.51,1,13.041962164609345,14.483473999720747,9.165650215767203,9.165650215767203,3.8582295515967098,83.3859650652673,16.598530691929295,42.99832283376113,130.1759252938867,9.165650215767203,43.554157914944376,6.090100896697753,11.609775203172866,5.407907039393447,61.014460009780805,5.707296361989807,4.059968024456434,11.0,14,34,108,5.407907039393447,108,Chemical Mfg,14.253249778237109,2,14.253249778237109,2,8.376230831725117,5.49099266546625,52
193,Waterways,WA-320 LU-13A NEAR PIKEVILLE,30.0,35.48,-78.0,1,4.250565450997021,0.47022721217123314,13.600509191543882,13.600509191543882,7.50290945051835,88.4211006971878,1.9849754843956202,14.882901778520589,89.10464622638187,13.600509191543882,10.815861995441313,6.581473686951056,7.972964337786891,17.08323297750009,53.61369131493257,2.2070932985726657,2.4617273788764846,35.0,16,33,72,17.08323297750009,72,Chemical Mfg,14.301380410551916,5,14.301380410551916,5,2.112811525567671,5.6586603425839055,51
194,Waterways,BO-448 BEAUFORT CO. DISTRICTS VI AND VII-64,30.0,35.48,-77.07,1,10.169898229753015,8.294718939922548,8.921448231771185,8.921448231771185,4.0876853020805335,67.98637087735517,16.366707787871462,65.54100200007763,166.57819023209305,8.921448231771185,70.97080198825437,12.122354347540897,3.218379709655287,6.132448710125413,50.591495696309195,5.084532416033831,3.347635744345135,18.0,6,29,112,6.132448710125413,112,Chemical Mfg,11.07310332380662,0,11.07310332380662,0,5.352686103357684,4.684858025793602,32
195,Waterways,BO-384 BATH RS O17I2 NEAR BATH  NC,30.0,35.48,-76.78,1,26.40424711547609,7.398948304169051,11.403544335930903,11.403544335930903,14.116642897424532,66.96151412264207,36.719741945635214,64.05834681793048,191.86041440049968,11.403544335930903,68.9939103526157,12.122354347540897,15.830542026181199,21.89967551094541,41.711531559608574,14.620070172203034,11.128717160031329,16.0,3,22,76,21.89967551094541,76,Chemical Mfg,11.829906585308741,0,11.829906585308741,0,2.0311672313346882,15.700037030823944,24
196,Waterways,HY-173 LU-S9C NEAR FAIRFIELD  NC,30.0,35.54,-76.18,1,49.06436624363672,17.58864123410903,29.88064345696381,29.88064345696381,6.811040389403851,74.14333670897604,69.68863945137096,94.87744414764995,243.5015842235762,29.88064345696381,92.79383296677621,13.19157525478327,11.017967508124432,23.66951016721761,62.36008285642091,53.68390481532335,20.107137438926813,10.0,0,4,4,23.66951016721761,4,Chemical Mfg,11.829906585308741,0,11.829906585308741,0,4.707458518980849,11.50681423817388,11
197,Waterways,PI-652 BELL ARTHUR CORPORATION 5,30.0,35.55,-77.48,1,7.322004027694945,6.388784903497987,11.450228057989452,11.450228057989452,12.416652727171801,90.47819982986563,8.526698743654716,49.533118749182904,128.8344434991958,11.450228057989452,49.35041904113599,6.090100896697753,6.832070948741939,11.204196254513112,52.566283608383436,5.821330659198327,7.33824738745971,32.0,14,34,101,11.204196254513112,101,Chemical Mfg,14.253249778237109,1,14.253249778237109,1,5.942920445583053,9.927770916434287,54
198,Waterways,SW-048 NR CHEROKEE  NC QUARTZITE,30.0,35.57,-83.34,1,62.56902398236067,20.221186151917408,20.580919338255274,20.580919338255274,6.1461099228114495,73.32369741908407,11.474788707255913,65.41027916500065,62.89422292696329,20.580919338255274,23.88720203861699,5.418482993246765,9.875491067878235,11.354838978960828,77.84340556672205,8.984573864803856,19.59774205070519,831.0,16,15,38,11.354838978960828,38,Waste Management,18.46782739242517,1,18.46782739242517,1,20.34893171208804,9.838901558566738,8
199,Waterways,WL-419 TOWN OF STANTONSBURG 2,30.0,35.6,-77.81,1,20.653983647938805,13.274217761558132,12.476848571283675,12.476848571283675,15.242982622267096,110.15126317626466,16.1089298555763,31.38209527685565,98.79641434800703,12.476848571283675,29.17960813126485,4.614956894974013,9.12413874422564,5.169246633409868,38.62338186560662,10.152817522134503,12.981175957402446,23.0,20,38,118,5.169246633409868,118,Plastics and Resins,14.253249778237109,5,14.253249778237109,5,1.195408920654183,15.649776786245678,59
200,Waterways,BO-418 LU-10A NEAR PANTEGO  NC,30.0,35.6,-76.79,1,18.068689996437886,15.714697784074502,22.24658644228959,22.24658644228959,14.88752562504391,80.1344636404392,24.560984440028676,77.17125446648448,188.0358251205898,22.24658644228959,58.12012778503201,13.19157525478327,15.579377175988586,6.132448710125413,28.499494542166207,17.367422817086464,15.401773896596028,8.0,3,23,61,6.132448710125413,61,Chemical Mfg,11.07310332380662,0,11.07310332380662,0,11.193455150412086,5.312697840413315,25
201,Waterways,BU-112 NR BLACK MOUNTAIN  NC QUARTZITE,30.0,35.61,-82.29,1,28.097026283392566,2.482817258358069,2.887447792883369,2.887447792883369,13.862727679185177,96.59142030802992,5.084418259013904,93.96768351331444,153.2936489072248,2.887447792883369,2.8617148455704347,18.900443881602815,16.325473433688025,11.945770913108898,28.737672827734613,0.8792561258300157,5.331285923754785,838.0,30,30,116,11.945770913108898,116,Textiles and Leather,11.27088666992362,25,11.27088666992362,25,6.4809667974504634,9.0182050578417,40
202,Waterways,HY-192 NR SWANQUARTER  NC CASTLE HAYNE,30.0,35.63,-76.56,1,14.911608832855594,8.622570123479209,21.73244791576712,21.73244791576712,12.472993916167539,85.33422266769804,34.85404439765245,85.286570214413,207.95047296898426,21.73244791576712,63.15265906567325,13.19157525478327,11.573815989711388,18.129443977360424,30.372140573930317,30.327410443802982,10.480689813055116,7.0,1,14,61,18.129443977360424,61,Chemical Mfg,11.07310332380662,0,11.07310332380662,0,4.690118225657769,10.930015290654858,24
203,Waterways,CH-251 NR PITTSBORO  NC FELSIC METAVOLCANIC,30.0,35.69,-79.16,1,13.379478016312577,11.061410552484247,3.29896832959578,3.29896832959578,8.842804037159718,59.249789319385194,6.451449955475847,39.72975644590326,36.331707541547985,3.29896832959578,22.84638329027606,15.101641824793523,19.84177590587248,8.748179190949427,39.87173635212209,3.6220810295913686,4.296137191488189,158.0,46,57,181,8.748179190949427,181,Waste Management,19.99338430594875,12,19.99338430594875,12,4.951576558463438,12.02969185985989,55
