index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
109,River,CITY OFLINCOLNTON : S FORK CATAWBA RIVER,21.3,35.15,-81.04,1,1.60499202,3.901559886,5.004361657,5.004361657,0.647051788,9.172621909,5.33158508,141.5504111,5.004361657,16.55102931,4.254279685,2.450485319,4.357974407,4.590175745,5.011221692,3.985254054,177,93,44,65,4.357974407,65,Metal Coating,2.01568161,15,2.01568161,15,12.36609653,1.191481945,14,14,14,,,,17.02777778,98.04444444,10.3,1018.257143,2.484822734,2.775910196,66
213,Drinking Water,CITY OF LINCOLNTON NC,21.3,35.47,-81.25,1,4.667211186,5.707063638,1.531192651,1.531192651,4.844754564,27.62620215,2.721611782,134.0661796,1.531192651,23.52911487,3.63956759,5.91959297,4.331026781,28.97776827,0.58423434,0.587265558,252,25,32,27,4.331026781,27,Textiles and Leather,5.110946236,2,5.110946236,2,2.994010588,3.63888494,23,23,23,Acrisols,,,15.59166667,121.4083333,5.133333333,1018.228571,2.346267801,3.779979091,26
171,Waterways,CARTHAGE  TOWN OF: TOWN POND,20.6,35.33,-79.41,1,2.852816504,5.182879801,15.73678188,15.73678188,2.753797395,40.34868913,23.05009652,75.1456961,15.73678188,15.86552875,1.13090246,3.173906511,0.161143845,49.16222616,2.737612092,15.28398794,157,3,13,3,0.161143845,3,Textiles and Leather,1.374137517,5,1.374137517,5,1.991187194,4.669579676,13,13,13,Acrisols,193,474,17.19310345,107.647619,8.47826087,1019.009091,13.67596605,0.05016016,3
177,Drinking Water,TOWN OF CARTHAGE NC,20.6,35.35,-79.42,1,1.811418638,6.893058596,18.07141095,18.07141095,4.332937078,42.16443408,25.21989147,77.38177903,18.07141095,17.62305053,1.13090246,3.173906511,0.161143845,51.02643525,4.869092349,15.92541158,163,0,10,2,0.161143845,2,Textiles and Leather,1.374137517,5,1.374137517,5,1.67609196,4.669579676,13,13,13,Acrisols,195,423,17.19310345,107.647619,8.545454545,1019.009091,15.94147003,0.05016016,2
275,Drinking Water,Town of Holly Springs  NC,20,35.65,-78.83,1,2.927402788,0.356221078,6.748978336,6.748978336,2.567573551,55.68579602,7.068247418,27.73779645,6.748978336,1.771447385,3.793673059,2.923285277,2.94782932,40.53209307,1.2199411,4.37448141,144,10,31,23,2.94782932,23,Metal Machinery Mfg,3.913611124,4,3.913611124,4,1.800714273,4.187972346,19,19,19,Acrisols,146,532,15.87222222,111.1861111,7.372222222,1018.4,1.971816869,3.111537701,21
279,Lake,NEWTON  CITY OF  CITY LAKE,19.51,35.66,-81.25,1,3.91417743,0.755562973,2.678729417,2.678729417,2.054175122,37.19254442,3.771664655,124.669662,2.678729417,10.82156759,3.674558687,2.768142136,4.090641352,24.90684867,1.509696444,1.358832589,270,20,23,34,4.090641352,34,Textiles and Leather,4.461938185,4,4.461938185,4,0.818369398,2.86912606,20,20,20,Acrisols,185,558,15.5,124.7166667,7.008333333,1017.165714,4.088081737,0.577038525,31
387,Creek,FRANKLINTON  TOWN OF: TAYLOR CREEK,19.16,36.11,-78.47,1,6.551720136,5.257994435,5.488516446,5.488516446,0.126256639,115.239687,13.94233605,40.76100617,5.488516446,22.7530366,2.860690038,4.717886743,5.27280198,44.20675179,8.078251214,1.627527525,95,7,12,21,5.27280198,21,Chemical Mfg,5.043790191,3,5.043790191,3,2.33152197,1.993676612,8,8,8,Alisols,174,441,16.27407407,109.4333333,7.240909091,1019.190476,0.653304058,0.19542288,20
267,Drinking Water,TOWN OF DENTON NC,19.1,35.63,-80.12,1,6.7502216,18.37057785,16.51983656,16.51983656,9.610669529,37.5832798,19.78074597,51.48466986,16.51983656,28.93936496,3.453197701,9.714304555,12.0839112,31.19639517,1.337358209,1.092228049,212,6,10,8,12.0839112,8,Waste Management,3.341225257,0,3.341225257,0,0.441995622,9.197909619,7,7,7,Acrisols,203,369,16.86071429,119.7238095,6.195454545,1019.442857,1.345792489,8.615516707,17
469,River,WELDON WATER SYSTEM: ROANOKE RIVER,19.07,36.5,-77.74,1,6.917755813,8.786867494,6.098432021,6.098432021,5.109706612,186.9303548,8.98693785,119.2383911,6.098432021,10.48589708,1.596442055,1.549868859,1.835500542,13.27351244,9.314481713,7.431855879,64,1,10,5,1.835500542,5,Paper Mills and Products,3.450736604,2,3.450736604,2,6.019402102,5.238074041,9,9,9,Acrisols,168,554,15.52307692,109.4904762,7.413636364,1018.380952,4.661805339,2.139013892,6
81,Drinking Water,TOWN OF WADESBORO  NC,19,34.97,-80.08,1,4.742002846,8.328331626,5.482265227,5.482265227,4.170982339,78.51274991,7.762544554,114.0771702,5.482265227,43.39310053,6.650714772,10.22564344,7.503175748,77.30012773,1.832945951,1.639515326,154,3,6,6,7.503175748,6,Waste Management,2.556014855,0,2.556014855,0,0.920218487,4.894511157,8,8,8,Acrisols,128,549,17.51724138,106.6333333,5.090909091,1018.585714,8.015325152,4.519903118,7
74,Drinking Water,ANSON COUNTY WATER SYSTEM NC,18.8,34.91,-80.19,1,16.08711745,10.14153112,13.25644275,13.25644275,3.631853592,70.84518421,6.958105971,123.4925208,13.25644275,37.32586186,6.650714772,9.871219621,6.59165233,76.99970161,10.51780547,10.39117489,167,3,5,6,6.59165233,6,Waste Management,1.155602936,0,1.155602936,0,12.27503797,4.894511157,8,8,8,Alisols,179,510,17.57777778,106.6333333,5.095454545,1018.585714,17.01688393,2.900218211,4
375,Drinking Water,CITY OF GRAHAM NC,18.5,36.07,-79.4,1,6.932701395,4.598896909,2.162690871,2.162690871,2.920069612,47.47523723,1.584955434,50.60083192,2.162690871,6.160579923,3.078286689,2.800265644,2.352254817,41.72222315,0.311873155,0.360548871,201,20,18,15,2.352254817,15,Chemical Mfg,0.397553155,1,0.397553155,1,0.886703043,2.87464068,12,12,12,Luvisols,,,16.265625,83.11904762,7.843478261,1018.047619,3.85158094,0.117720185,17
345,Drinking Water,DAVIDSON WATER INC NC,18,35.92,-80.25,1,12.27822696,2.94177093,1.649899494,1.649899494,7.181390074,36.77313633,1.649899494,30.93158128,1.649899494,6.875012107,7.292242094,8.967108017,7.292242094,19.43845835,1.469984845,5.304597562,263,23,68,50,7.292242094,50,Paper Mills and Products,8.086190065,4,8.086190065,4,7.066526477,8.91393819,14,14,14,Acrisols,,,15.38055556,114.4361111,7.538888889,1018.351429,6.173742144,6.471838401,37
97,Drinking Water,ROBESON COUNTY WATER SYSTEM,17.87,35.06,-78.87,1,3.407277019,0.270586481,1.946502373,1.946502373,3.008052549,7.210259361,1.746941373,24.41775242,1.946502373,0.816740909,2.247472012,2.794922724,2.21397356,8.955078156,0.601862947,0.499662844,27,7,34,16,2.21397356,16,Chemical Mfg,2.444886215,35,2.444886215,35,1.174646033,4.122450468,14,14,14,Acrisols,158,487,17.85,71.75238095,11.45,1017.554545,1.282492137,4.121513096,11
460,Drinking Water,ROXBORO STEAM PLANT NC,17.8,36.48,-79.07,1,4.827909044,0.664570406,0.459852384,0.459852384,0.369164752,86.40450554,10.85574997,65.11304753,0.459852384,45.29773023,4.471752382,0.438876054,0.375661977,0.768307055,1.875641845,7.542747514,143,4,7,8,0.375661977,8,Textiles and Leather,2.121685138,0,2.121685138,0,13.35088655,4.291656851,2,2,2,Acrisols,222,374,14.84137931,90.97619048,6.7625,1019.136364,1.245229175,1.365701739,5
88,Drinking Water,RICHMOND COUNTY WATER SYSTEM NC,17.4,35,-79.78,1,11.94966722,7.485025966,4.594872723,4.594872723,4.759501937,68.96197769,7.404528395,87.59432636,4.594872723,35.15102388,0.430864873,0.803442079,3.705263417,78.36882678,4.607206807,0.260292167,134,1,6,7,3.705263417,7,Chemical Mfg,1.374137517,0,1.374137517,0,0.460219353,4.353230562,11,11,11,Acrisols,113,552,17.31851852,129.3666667,7.113043478,1018.581818,6.701315477,2.746341766,8
453,Drinking Water,Weldon,17,36.43,-77.61,1,8.973541529,3.087218751,1.703537052,1.703537052,6.689814067,183.3024246,6.16099079,125.2593261,1.703537052,3.506838881,1.596442055,8.733233328,5.02801753,0.775223817,1.505084779,1.756985931,27,1,11,5,5.02801753,5,Paper Mills and Products,3.450736604,2,3.450736604,2,2.405276604,7.615648229,10,10,10,Acrisols,155,535,15.13913043,109.4904762,7.413636364,1018.380952,0.679512197,6.202738134,7
454,Drinking Water,WELDON WATER SYSTEM NC,17,36.43,-77.6,1,9.857492081,2.888403966,2.478085468,2.478085468,7.320180432,182.9927156,6.636720518,126.0518521,2.478085468,4.291503509,1.596442055,8.733233328,5.02801753,0.561598334,2.32380015,1.65516057,20,1,11,5,5.02801753,5,Paper Mills and Products,3.450736604,2,3.450736604,2,2.990277777,8.591438325,10,10,10,Acrisols,,,15.13913043,109.4904762,7.413636364,1018.380952,1.123424311,6.202738134,7
243,Drinking Water,TOWN OF MICRO NC,16.9,35.56,-78.2,1,6.464685369,14.49507391,5.086049109,5.086049109,4.971213417,80.4761933,9.566576277,69.05903359,5.086049109,8.422072878,5.75051968,5.587323886,6.400952801,53.35623812,4.756253222,5.755855928,58,8,15,11,6.400952801,11,Petroleum,5.39277076,2,5.39277076,2,4.731347103,3.875731729,13,13,13,Acrisols,89,696,16.884375,121.48,5.247826087,1018.345455,9.118602856,6.237886174,11
284,Drinking Water,CITY OF NEWTON  NC ,16.8,35.67,-81.22,1,1.549548247,3.142955215,0.826402565,0.826402565,3.934335668,36.05479499,1.989253422,121.7402601,0.826402565,10.97414406,3.674558687,2.768142136,4.090641352,22.53739984,1.400708095,0.183398238,282,18,26,36,4.090641352,36,Textiles and Leather,4.481702858,5,4.481702858,5,2.948720234,2.86912606,20,20,20,Acrisols,,,15.5,124.7166667,7.008333333,1017.165714,2.571401092,4.32064607,38
364,Drinking Water,CITY OF DURHAM  NC,16.8,35.99,-78.9,1,13.02153725,2.348902021,2.129103145,2.129103145,5.282075135,91.58351287,2.129103145,8.542459979,2.129103145,0.513582709,4.534367433,6.648969418,4.534367433,4.161849196,0.29065297,0.236113185,122,23,32,23,4.534367433,23,Chemical Mfg,5.722319773,7,5.722319773,7,4.574032724,5.01455462,13,13,13,Luvisols,,,16.74166667,102.5666667,9.5,1018.254286,5.255925223,5.095788895,27
383,Lake,"WINSTON-SALEM, CITY OF SALEM LAKE",16.21,36.1,-80.18,1,3.097155964,2.054701837,1.61318752,1.61318752,5.022738808,23.04600408,4.906591683,19.50566928,1.61318752,4.946212051,2.883859812,7.055960329,6.437971666,3.486584243,0.902882271,1.278588466,261,34,96,59,6.437971666,59,Paints and Coatings,7.2771187,4,7.2771187,4,5.545733379,2.738618309,15,15,15,Acrisols,265,342,15.58055556,102.8611111,10.89444444,1018.071429,6.207688841,3.767826952,49
350,Drinking Water,DAVIE COUNTY WATER SYSTEM,15.7,35.94,-80.59,1,5.182745818,8.961193915,5.69545542,5.69545542,5.20359151,34.48988685,1.286578416,58.20412816,5.69545542,24.08288726,3.918610004,0.750519372,1.898436594,34.99868043,1.501589582,3.658835638,257,7,17,10,1.898436594,10,Metal Machinery Mfg,8.086190065,1,8.086190065,1,4.378839741,2.869235934,7,7,7,Acrisols,243,428,15.54090909,103.9857143,4.686363636,1018.62381,5.709907587,0.960131715,33
48,Drinking Water,ROBESON COUNTY WATER SYSTEM NC,15.5,34.64,-79.11,1,5.41009858,1.728914903,3.225180713,3.225180713,1.937506986,33.1139378,11.08607704,33.43767222,3.225180713,9.01377305,0.685545476,1.784547868,1.410293653,10.18987275,3.918500816,2.107714035,51,2,12,8,1.410293653,8,Textiles and Leather,3.667723892,2,3.667723892,2,5.346110707,0.697165831,10,10,10,Acrisols,112,581,18.13103448,86.89047619,11.21304348,1018.171429,3.910113014,0.540604542,13
299,Lake,CITY OF   ASHEBORO : LAKE BUNCH,15.21,35.74,-79.87,1,3.89741511,5.839601679,5.619795888,5.619795888,0.399469289,42.57939718,4.560238995,38.29133506,5.619795888,23.67889888,2.599975775,0.940188644,1.273364318,50.20349399,5.494674484,4.705331204,171,15,14,29,1.273364318,29,Waste Management,3.808067701,2,3.808067701,2,2.693203406,0.616783747,11,11,11,,,,15.66818182,119.7238095,6.195454545,1019.442857,7.828805921,3.45142783,17
51,Drinking Water,ATLANTIC BEACH  TOWN OF,15,34.71,-76.84,1,4.265440026,5.934941431,4.334837529,4.334837529,6.42382498,11.26580976,6.030053077,183.144013,4.334837529,17.7761645,1.398400066,2.631554627,2.83194977,23.07259403,3.860362402,5.08448493,0,2,13,7,2.83194977,7,Waste Management,0.897024025,1,0.897024025,1,6.245353799,3.103470092,9,9,9,,,,18.584375,119.8387097,15.11714286,1018.315385,1.555998339,7.256819768,11
124,Drinking Water,BREVARD  CITY OF,15,35.22,-82.78,1,4.841249938,7.572909688,29.44236953,29.44236953,0.268255715,157.8726656,15.23528415,271.5552835,29.44236953,6.606471033,0.519530019,2.476319745,1.340941006,33.4671874,4.073596273,3.544903839,745,1,8,0,1.340941006,0,Chemical Mfg,0.890025197,3,0.890025197,3,2.500671943,2.430741132,4,4,4,Cambisols,214,534,,,,,0.950991335,0.730737686,40
332,Drinking Water,Martin County  NC,15,35.87,-77.15,1,2.765546595,4.984850853,11.17113429,11.17113429,6.047743853,111.914739,24.28919277,152.3572603,11.17113429,32.78886899,4.845330899,1.11051141,7.379589803,35.9231425,7.804700709,6.36106944,23,1,3,1,7.379589803,1,Waste Management,2.089795423,0,2.089795423,0,10.03772447,2.248440813,7,7,7,Acrisols,124,529,17.05454545,129.6428571,7.640909091,1018.547619,8.600093734,5.22916316,6
369,Drinking Water,City of Durham,15,36.01,-78.88,1,10.25447375,0.546075952,0.960725002,0.960725002,6.173551118,94.00403677,2.749611322,10.37363191,0.960725002,2.360882356,4.34543885,6.648969418,5.489469027,5.770676861,0.364213059,0.291992834,121,23,27,22,5.489469027,22,Waste Management,5.722319773,7,5.722319773,7,1.723065794,5.01455462,12,12,12,Acrisols,195,411,16.74166667,102.5666667,9.5,1018.254286,2.398051747,5.095788895,25
432,Drinking Water,ELIZABETH CITY  CITY OF,15,36.3,-76.22,1,5.766506537,5.85399485,2.043159098,2.043159098,17.18305612,157.6601244,9.611190745,239.6356366,2.043159098,67.70918208,9.078960963,13.90780917,16.67040378,68.84185319,0.61985269,0.715958364,9,1,5,4,16.67040378,4,Electronics Industry,2.089795423,0,2.089795423,0,8.256028776,10.76954862,1,1,1,Acrisols,,,17.09722222,102.5916667,14.49166667,1018.074286,0.985383631,17.01440068,7
385,River,MARTIN COUNTY REGIONAL WASA : ROANOKE RIVER,14.92,36.1,-77.25,1,3.458114378,16.53405228,5.010826632,5.010826632,4.165237712,138.8097065,15.16987122,144.8348594,5.010826632,28.17746377,5.539042613,3.078058626,5.746910588,41.23492997,6.020420433,6.429012334,24,1,3,3,5.746910588,3,Plastics and Resins,2.089795423,0,2.089795423,0,6.111945481,4.523849521,9,9,9,Alisols,127,553,16.35384615,121.5666667,6.290909091,1018.385714,5.663571926,6.134221755,7
330,River,MARTIN CO REGIONAL WASA: ROANOKE RIVER,14.9,35.86,-77.05,1,4.56817362,3.858419003,19.05638053,19.05638053,2.836184889,109.4061153,16.61363971,161.4004132,19.05638053,29.51028829,5.045724205,0.943987328,7.379589803,26.87867183,2.908015303,0.47334076,11,2,7,3,7.379589803,3,Chemical Mfg,2.089795423,0,2.089795423,0,2.482231927,2.248440813,6,6,6,Acrisols,223,445,19.48571429,78.61428571,9.257142857,1018.457143,1.903884118,0.975555972,6
70,Well,WAGRAM  TOWN OF: WELL #3,14.65,34.89,-79.37,1,10.53030192,5.623723547,13.61555093,13.61555093,7.441110579,38.29250602,12.52417741,48.75795352,13.61555093,14.55297194,6.267076763,1.817667157,5.250843325,42.38796637,3.948809361,2.456015156,77,4,13,11,5.250843325,11,Metal Machinery Mfg,1.309245898,1,1.309245898,1,15.56688861,3.781553526,9,9,9,Acrisols,123,547,18.37096774,68.74285714,10.1375,1018.345455,13.08840783,5.842750411,19
150,Lake,MONTGOMERY COUNTY : LAKE TILLERY,14.41,35.28,-80.1,1,9.518612965,5.021476721,7.72865629,7.72865629,6.666485359,55.66499403,7.270545495,89.30820333,7.72865629,11.71435792,6.703355677,9.053752065,6.935779022,52.08562742,8.930634332,1.569052564,111,10,6,13,6.935779022,13,Waste Management,2.556014855,1,2.556014855,1,9.273029879,3.529753128,7,7,7,Acrisols,167,347,16.99642857,110.2142857,6.336363636,1020.02381,8.904805184,2.519366657,12
439,Drinking Water,CITY OF REIDSVILLE NC,14.3,36.35,-79.66,1,5.127601805,2.644082358,2.815587056,2.674511621,5.26454566,34.86632499,2.349002382,40.98194797,2.815587056,34.29201458,3.404091638,4.206393671,2.897299921,36.81473314,0.482061929,0.144888707,232,15,17,8,2.897299921,8,Industrial Gas,0.397553155,0,0.397553155,0,3.146471916,2.885249392,6,6,6,Acrisols,227,379,15.03846154,93.75238095,5.028571429,1018.790476,0.799770002,5.29138894,21
465,Lake,ROXBORO STEAM PLANT: HYCO LAKE,14,36.49,-79.07,1,4.396032205,1.362287643,0.794884204,0.794884204,0.762493664,86.9203949,11.4637055,66.18244768,0.794884204,46.40779065,4.471752382,0.438876054,0.375661977,0.40278949,2.705691261,8.113057176,144,4,7,7,0.375661977,7,Textiles and Leather,2.121685138,0,2.121685138,0,14.17819516,4.291656851,2,2,2,Acrisols,,,14.84137931,90.97619048,6.7625,1019.136364,1.606498807,1.365701739,5
477,Drinking Water,Montgomery County,14,35.37,-80.05,1,10.37792264,8.929558938,10.94180219,10.94180219,1.398185554,52.81203524,7.992653273,78.83872584,10.94180219,13.69616196,1.656672873,1.747801208,5.573436856,48.22346952,6.836933888,6.462819171,89,10,6,13,5.573436856,13,Mining and Refining,2.556014855,1,2.556014855,1,11.34816653,4.51544854,7,7,7,Acrisols,,,16.99642857,110.2142857,6.336363636,1020.02381,3.698469044,0.089302638,11
353,Drinking Water,CITY OF ROCKY MOUNT NC,13.9,35.94,-77.79,1,3.019882153,4.670694372,3.009885827,3.009885827,2.912204531,136.6241267,3.009885827,94.73259501,3.009885827,1.149279102,3.894800984,5.395421093,3.894800984,0.959057364,0.248426135,1.256449031,26,7,20,21,3.894800984,21,Chemical Mfg,2.177349868,1,2.177349868,1,1.950604866,3.727859009,15,15,15,Acrisols,,,16.66875,79.32857143,8.947826087,1018.238095,2.868514724,0.246328716,9
75,River,Cape Fear River,13.7,34.92,-78.8,1,5.161589614,7.462303864,7.044423172,7.044423172,2.900491848,9.888536546,9.377835048,9.377835048,7.044423172,13.71967751,1.698522697,3.362353513,1.661670007,25.52760502,7.664547654,7.07441527,27,7,31,17,1.661670007,17,Chemical Mfg,3.944187946,4,3.944187946,4,3.799314592,3.513262773,14,14,14,Acrisols,175,525,17.85,71.75238095,11.45,1017.554545,5.055172121,0.893968876,11
319,River,Catawba River,13.7,35.82,-81.18,1,5.013452867,2.829203709,1.991572163,1.991572163,2.164321589,37.70833228,11.2195014,113.0023024,1.991572163,12.06804929,5.009309036,0.771396201,2.16723438,29.12323388,1.880670858,1.25210764,278,17,16,35,2.16723438,35,Printing,4.529286142,6,4.529286142,6,5.97574781,4.534473491,19,19,19,Acrisols,202,505,15.5,124.7166667,7.008333333,1017.165714,1.112739358,3.170548695,27
165,Drinking Water,TOWN OF DALLAS NC,13.5,35.32,-81.18,1,8.049426032,4.154882591,2.694797529,2.694797529,1.555523157,14.34511301,3.841547229,138.1909111,2.694797529,6.055659557,2.592313416,2.968052599,2.150106716,21.2883905,0.627249797,2.31527315,250,53,38,46,2.150106716,46,Waste Management,5.110946236,4,5.110946236,4,3.836920766,2.877155408,23,23,23,Acrisols,226,418,16.38611111,102.7555556,7.947222222,1018.314286,1.782087326,1.805042717,57
15,Drinking Water,Brunswick Regional Water & Sewer H2GO,13.21,34.26,-78.09,1,6.901724298,4.404612212,1.774984339,1.774984339,2.09947084,21.01251256,1.993541819,94.28331454,1.774984339,13.32503188,0.358781517,2.038910757,0.708069234,12.15659153,1.56340648,0.515873458,18,12,18,22,0.708069234,22,Chemical Mfg,0.725713072,19,0.725713072,19,11.40048605,4.150542914,18,18,18,Acrisols,193,482,18.85714286,123.1694444,12.20277778,1018.24,7.882297879,3.359793456,32
176,Drinking Water,CITY OF ALBEMARLE  NC,13.1,35.35,-80.2,1,2.45539621,6.668346726,1.890642102,1.890642102,2.402652776,43.75341093,0.627536582,83.43068914,1.890642102,0.255422295,2.111218956,8.553862578,4.20684572,40.36944956,1.341678513,0.26394536,149,8,6,14,4.20684572,14,Textiles and Leather,2.556014855,1,2.556014855,1,2.027299115,2.003130491,8,8,8,Acrisols,,,16.99642857,110.2142857,6.336363636,1020.02381,2.102574732,2.280058539,11
119,River,Cape Fear River,13,35.18,-78.81,1,4.360256112,9.909938747,4.688789205,4.688789205,4.979784871,16.92521501,15.99907619,37.68639012,4.688789205,14.9226417,2.247472012,2.703009828,1.944662826,6.308045096,4.816262179,4.287916508,49,5,40,15,1.944662826,15,Chemical Mfg,2.444886215,34,2.444886215,34,12.40369465,1.667218509,13,13,13,Acrisols,151,498,17.55625,142.0095238,9.32,1017.940909,3.962606665,2.599056195,8
227,River,Cape Fear River,13,35.51,-78.96,1,10.18766719,10.57859005,9.707650766,9.707650766,2.711875038,37.94058547,8.331042092,44.60590292,9.707650766,20.57558218,5.108204166,3.7979174,3.088159672,31.8165375,12.58330851,13.07204286,57,10,34,17,3.088159672,17,Waste Management,3.913611124,2,3.913611124,2,10.34326986,0.645909757,10,10,10,Alisols,165,421,16.56923077,108.6571429,5.756521739,1018.409524,8.380280222,3.094349495,16
302,Drinking Water,City of Morganton  NC,13,35.75,-81.68,1,5.281205536,2.447300705,1.435129797,1.435129797,3.22303595,55.54172494,5.166508116,158.6322649,1.435129797,0.655171482,1.118922461,1.611223473,1.809428255,64.98236532,0.840024478,1.685653468,353,12,11,19,1.809428255,19,Waste Management,3.836513135,3,3.836513135,3,2.583284937,1.511045071,15,15,15,Acrisols,236,504,15.10277778,134.7611111,4.830555556,1018.945714,3.69263756,0.546828466,22
326,River,Catawba River,13,35.85,-81.18,1,3.651590968,3.018984239,1.358173525,1.358173525,3.189442199,34.52889325,13.60547652,112.1893988,1.358173525,14.34333921,5.009309036,0.771396201,2.16723438,31.80719513,1.474236991,4.24163046,305,15,15,32,2.16723438,32,Printing,4.637526664,5,4.637526664,5,3.000428955,4.534473491,19,19,19,Acrisols,204,484,15.5,124.7166667,7.008333333,1017.165714,3.366774221,3.170548695,26
