index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
292,Well,"WILSON, CITY OF: WIGGINS MILL POND",21.81,35.7,-77.96,1,7.588629897,9.499964045,3.907169653,3.907169653,1.983008022,106.7784121,4.888926947,82.46944047,3.907169653,31.41520282,5.284473426,4.060651577,4.790917184,29.15606723,2.329303511,2.975382413,25,22,59,47,4.790917184,47,Plastics and Resins,2.177349868,6,2.177349868,6,4.20078691,5.158768413,54,54,54,Acrisols,110,640,16.87272727,97.81714286,8.804166667,1018.238095,4.067658596,4.283609093,45
251,Well,MICRO  TOWN OF  : WELL #3,21.4,35.57,-78.19,1,7.797846467,15.75081156,3.860872031,3.860872031,4.761447869,81.90659045,10.60663656,69.21913528,3.860872031,9.854506533,5.75051968,5.587323886,6.400952801,51.92469049,3.619016499,4.460281364,59,30,54,47,6.400952801,47,Petroleum,5.39277076,10,5.39277076,10,5.966539823,3.875731729,63,63,63,Acrisols,107,685,16.884375,121.48,5.247826087,1018.345455,10.18156951,6.237886174,50
309,Drinking Water,TOWN OF SIMS NC,21.4,35.76,-78.06,1,8.573887851,6.400069501,8.844712671,8.844712671,5.457107171,105.540886,14.16621726,72.07505368,8.844712671,31.77177051,5.284473426,2.986571107,3.1026134,28.10316785,5.478828926,0.809293283,57,31,60,57,3.1026134,57,Plastics and Resins,2.177349868,6,2.177349868,6,1.514161351,4.486896117,57,57,57,Acrisols,,,16.87272727,97.81714286,8.804166667,1018.238095,5.170298893,0.69489235,54
112,River,CITY OFLINCOLNTON : S FORK CATAWBA RIVER,21.3,35.15,-81.04,1,1.60499202,3.901559886,5.004361657,5.004361657,0.647051788,9.172621909,5.33158508,132.7075906,5.004361657,16.55102931,4.254279685,2.450485319,4.357974407,4.590175745,5.011221692,3.985254054,177,158,131,142,4.357974407,142,Metal Coating,2.01568161,30,2.01568161,30,12.36609653,1.191481945,41,41,41,,,,17.02777778,98.04444444,10.3,1018.257143,2.484822734,2.775910196,116
216,Drinking Water,CITY OF LINCOLNTON NC,21.3,35.47,-81.25,1,4.667211186,5.707063638,1.531192651,1.531192651,4.844754564,27.62620215,2.721611782,134.0661796,1.531192651,23.52911487,3.63956759,5.91959297,4.331026781,28.97776827,0.58423434,0.587265558,252,149,120,164,4.331026781,164,Textiles and Leather,5.110946236,26,5.110946236,26,2.994010588,3.63888494,65,65,65,Acrisols,,,15.59166667,121.4083333,5.133333333,1018.228571,2.346267801,3.779979091,146
174,Waterways,CARTHAGE  TOWN OF: TOWN POND,20.6,35.33,-79.41,1,2.852816504,5.182879801,15.73678188,15.73678188,2.753797395,40.34868913,19.81329696,75.1456961,15.73678188,15.86552875,1.677637637,3.173906511,0.161143845,49.16222616,2.737612092,15.28398794,157,16,47,31,0.161143845,31,Paper Mills and Products,1.374137517,38,1.374137517,38,1.991187194,4.669579676,36,36,36,Acrisols,193,474,17.19310345,107.647619,8.47826087,1019.009091,13.67596605,0.05016016,36
180,Drinking Water,TOWN OF CARTHAGE NC,20.6,35.35,-79.42,1,1.811418638,6.893058596,18.07141095,18.07141095,4.332937078,42.16443408,21.2336807,77.38177903,18.07141095,17.62305053,1.677637637,3.173906511,0.161143845,51.02643525,4.869092349,15.92541158,163,16,42,31,0.161143845,31,Paper Mills and Products,1.374137517,38,1.374137517,38,1.67609196,4.669579676,35,35,35,Acrisols,195,423,17.19310345,107.647619,8.545454545,1019.009091,15.94147003,0.05016016,35
278,Drinking Water,Town of Holly Springs  NC,20,35.65,-78.83,1,2.927402788,0.356221078,6.748978336,6.748978336,2.567573551,55.68579602,7.068247418,27.73779645,6.748978336,1.771447385,3.793673059,2.923285277,2.94782932,40.53209307,1.2199411,4.37448141,144,53,109,77,2.94782932,77,Metal Machinery Mfg,3.913611124,15,3.913611124,15,1.800714273,4.187972346,58,58,58,Acrisols,146,532,15.87222222,111.1861111,7.372222222,1018.4,1.971816869,3.111537701,77
282,Lake,NEWTON  CITY OF  CITY LAKE,19.51,35.66,-81.25,1,3.91417743,0.755562973,2.678729417,2.678729417,2.054175122,37.19254442,3.771664655,124.669662,2.678729417,10.82156759,3.674558687,2.768142136,4.090641352,24.90684867,1.509696444,1.358832589,270,85,92,124,4.090641352,124,Textiles and Leather,4.461938185,19,4.461938185,19,0.818369398,2.86912606,67,67,67,Acrisols,185,558,15.5,124.7166667,7.008333333,1017.165714,4.088081737,0.577038525,107
390,Creek,FRANKLINTON  TOWN OF: TAYLOR CREEK,19.16,36.11,-78.47,1,6.551720136,5.257994435,5.488516446,5.488516446,0.126256639,115.239687,13.94233605,40.76100617,5.488516446,22.7530366,2.860690038,4.717886743,5.27280198,44.20675179,8.078251214,1.627527525,95,46,68,73,5.27280198,73,Chemical Mfg,5.043790191,14,5.043790191,14,2.33152197,1.993676612,51,51,51,Alisols,174,441,16.27407407,109.4333333,7.240909091,1019.190476,0.653304058,0.19542288,62
270,Drinking Water,TOWN OF DENTON NC,19.1,35.63,-80.12,1,6.7502216,18.37057785,16.51983656,16.51983656,9.610669529,37.5832798,19.78074597,51.48466986,16.51983656,28.93936496,3.453197701,9.714304555,12.0839112,31.19639517,1.337358209,1.092228049,212,63,93,99,12.0839112,99,Waste Management,3.341225257,11,3.341225257,11,0.441995622,9.197909619,47,47,47,Acrisols,203,369,16.86071429,119.7238095,6.195454545,1019.442857,1.345792489,8.615516707,82
472,River,WELDON WATER SYSTEM: ROANOKE RIVER,19.07,36.5,-77.74,1,6.917755813,8.786867494,6.098432021,6.098432021,5.109706612,105.9482634,8.98693785,117.7644262,6.098432021,10.48589708,1.596442055,1.549868859,1.835500542,13.27351244,9.314481713,7.431855879,64,2,13,10,1.835500542,10,Paper Mills and Products,3.450736604,3,3.450736604,3,6.019402102,5.238074041,20,20,20,Acrisols,168,554,15.52307692,109.4904762,7.413636364,1018.380952,4.661805339,2.139013892,18
83,Drinking Water,TOWN OF WADESBORO  NC,19,34.97,-80.08,1,4.742002846,8.328331626,5.482265227,5.482265227,4.170982339,78.51274991,7.762544554,114.0771702,5.482265227,43.39310053,6.650714772,10.22564344,7.503175748,77.30012773,1.832945951,1.639515326,154,22,20,39,7.503175748,39,Waste Management,2.556014855,2,2.556014855,2,0.920218487,4.894511157,28,28,28,Acrisols,128,549,17.51724138,106.6333333,5.090909091,1018.585714,8.015325152,4.519903118,26
76,Drinking Water,ANSON COUNTY WATER SYSTEM NC,18.8,34.91,-80.19,1,16.08711745,10.14153112,13.25644275,13.25644275,3.631853592,70.84518421,6.958105971,123.4925208,13.25644275,37.32586186,6.650714772,9.871219621,6.59165233,76.99970161,10.51780547,10.39117489,167,26,16,38,6.59165233,38,Waste Management,1.155602936,2,1.155602936,2,12.27503797,4.894511157,24,24,24,Alisols,179,510,17.57777778,106.6333333,5.095454545,1018.585714,17.01688393,2.900218211,24
378,Drinking Water,CITY OF GRAHAM NC,18.5,36.07,-79.4,1,6.932701395,4.598896909,2.162690871,2.162690871,2.920069612,47.47523723,1.584955434,50.60083192,2.162690871,6.160579923,3.078286689,2.800265644,2.352254817,41.72222315,0.311873155,0.360548871,201,76,95,78,2.352254817,78,Chemical Mfg,0.397553155,9,0.397553155,9,0.886703043,2.87464068,32,32,32,Luvisols,,,16.265625,83.11904762,7.843478261,1018.047619,3.85158094,0.117720185,86
348,Drinking Water,DAVIDSON WATER INC NC,18,35.92,-80.25,1,12.27822696,2.94177093,1.649899494,1.649899494,7.181390074,36.77313633,1.649899494,30.93158128,1.649899494,6.875012107,7.292242094,8.967108017,7.292242094,19.43845835,1.469984845,5.304597562,263,82,161,135,7.292242094,135,Paper Mills and Products,8.086190065,9,8.086190065,9,7.066526477,8.91393819,43,43,43,Acrisols,,,15.38055556,114.4361111,7.538888889,1018.351429,6.173742144,6.471838401,124
99,Drinking Water,ROBESON COUNTY WATER SYSTEM,17.87,35.06,-78.87,1,3.407277019,0.270586481,1.946502373,1.946502373,3.008052549,7.210259361,1.746941373,24.41775242,1.946502373,0.816740909,2.247472012,2.794922724,2.21397356,8.955078156,0.601862947,0.499662844,27,16,71,37,2.21397356,37,Chemical Mfg,2.444886215,39,2.444886215,39,1.174646033,4.122450468,45,45,45,Acrisols,158,487,17.85,71.75238095,11.45,1017.554545,1.282492137,4.121513096,32
463,Drinking Water,ROXBORO STEAM PLANT NC,17.8,36.48,-79.07,1,4.827909044,0.664570406,0.459852384,0.459852384,0.369164752,86.40450554,10.85574997,65.11304753,0.459852384,45.29773023,4.471752382,0.438876054,0.375661977,0.768307055,1.875641845,7.542747514,143,31,21,28,0.375661977,28,Textiles and Leather,2.121685138,2,2.121685138,2,13.35088655,4.291656851,9,9,9,Acrisols,222,374,14.84137931,90.97619048,6.7625,1019.136364,1.245229175,1.365701739,19
90,Drinking Water,RICHMOND COUNTY WATER SYSTEM NC,17.4,35,-79.78,1,11.94966722,7.485025966,4.594872723,4.594872723,4.759501937,68.96197769,7.404528395,87.59432636,4.594872723,35.15102388,0.430864873,0.803442079,3.705263417,78.36882678,4.607206807,0.260292167,134,16,25,34,3.705263417,34,Chemical Mfg,1.374137517,5,1.374137517,5,0.460219353,4.353230562,37,37,37,Acrisols,113,552,17.31851852,129.3666667,7.113043478,1018.581818,6.701315477,2.746341766,30
456,Drinking Water,Weldon,17,36.43,-77.61,1,8.973541529,3.087218751,1.703537052,1.703537052,6.689814067,97.17398752,6.16099079,123.5455625,1.703537052,3.506838881,1.596442055,8.733233328,5.02801753,0.775223817,1.505084779,1.756985931,27,4,15,13,5.02801753,13,Paper Mills and Products,3.450736604,3,3.450736604,3,2.405276604,7.615648229,27,27,27,Acrisols,155,535,15.13913043,109.4904762,7.413636364,1018.380952,0.679512197,6.202738134,22
457,Drinking Water,WELDON WATER SYSTEM NC,17,36.43,-77.6,1,9.857492081,2.888403966,2.478085468,2.478085468,7.320180432,96.3362645,6.636720518,123.448296,2.478085468,4.291503509,1.596442055,8.733233328,5.02801753,0.561598334,2.32380015,1.65516057,20,4,15,13,5.02801753,13,Paper Mills and Products,3.450736604,3,3.450736604,3,2.990277777,8.591438325,27,27,27,Acrisols,,,15.13913043,109.4904762,7.413636364,1018.380952,1.123424311,6.202738134,22
246,Drinking Water,TOWN OF MICRO NC,16.9,35.56,-78.2,1,6.464685369,14.49507391,5.086049109,5.086049109,4.971213417,80.4761933,9.566576277,69.05903359,5.086049109,8.422072878,5.75051968,5.587323886,6.400952801,53.35623812,4.756253222,5.755855928,58,29,55,45,6.400952801,45,Petroleum,5.39277076,10,5.39277076,10,4.731347103,3.875731729,64,64,64,Acrisols,89,696,16.884375,121.48,5.247826087,1018.345455,9.118602856,6.237886174,51
287,Drinking Water,CITY OF NEWTON  NC ,16.8,35.67,-81.22,1,1.549548247,3.142955215,0.826402565,0.826402565,3.934335668,36.05479499,1.989253422,121.7402601,0.826402565,10.97414406,3.674558687,2.768142136,4.090641352,22.53739984,1.400708095,0.183398238,282,84,97,119,4.090641352,119,Textiles and Leather,4.481702858,18,4.481702858,18,2.948720234,2.86912606,66,66,66,Acrisols,,,15.5,124.7166667,7.008333333,1017.165714,2.571401092,4.32064607,114
367,Drinking Water,CITY OF DURHAM  NC,16.8,35.99,-78.9,1,13.02153725,2.348902021,2.129103145,2.129103145,5.282075135,91.58351287,2.129103145,8.542459979,2.129103145,0.513582709,4.534367433,6.648969418,4.534367433,4.161849196,0.29065297,0.236113185,122,59,94,86,4.534367433,86,Chemical Mfg,5.722319773,14,5.722319773,14,4.574032724,5.01455462,51,51,51,Luvisols,,,16.74166667,102.5666667,9.5,1018.254286,5.255925223,5.095788895,78
386,Lake,"WINSTON-SALEM, CITY OF SALEM LAKE",16.21,36.1,-80.18,1,3.097155964,2.054701837,1.61318752,1.61318752,5.022738808,23.04600408,4.906591683,19.50566928,1.61318752,4.946212051,2.883859812,7.055960329,6.437971666,3.486584243,0.902882271,1.278588466,261,79,168,116,6.437971666,116,Paints and Coatings,7.2771187,6,7.2771187,6,5.545733379,2.738618309,40,40,40,Acrisols,265,342,15.58055556,102.8611111,10.89444444,1018.071429,6.207688841,3.767826952,124
353,Drinking Water,DAVIE COUNTY WATER SYSTEM,15.7,35.94,-80.59,1,5.182745818,8.961193915,5.69545542,5.69545542,5.20359151,34.48988685,1.286578416,58.20412816,5.69545542,24.08288726,3.918610004,0.750519372,1.898436594,34.99868043,1.501589582,3.658835638,257,49,117,103,1.898436594,103,Metal Machinery Mfg,8.086190065,10,8.086190065,10,4.378839741,2.869235934,49,49,49,Acrisols,243,428,15.54090909,103.9857143,4.686363636,1018.62381,5.709907587,0.960131715,105
50,Drinking Water,ROBESON COUNTY WATER SYSTEM NC,15.5,34.64,-79.11,1,5.41009858,1.728914903,3.225180713,3.225180713,1.937506986,33.1139378,11.08607704,33.43767222,3.225180713,9.01377305,0.685545476,1.784547868,1.410293653,10.18987275,3.918500816,2.107714035,51,16,44,34,1.410293653,34,Textiles and Leather,3.667723892,5,3.667723892,5,5.346110707,0.697165831,33,33,33,Acrisols,112,581,18.13103448,86.89047619,11.21304348,1018.171429,3.910113014,0.540604542,39
302,Lake,CITY OF   ASHEBORO : LAKE BUNCH,15.21,35.74,-79.87,1,3.89741511,5.839601679,5.619795888,5.619795888,0.399469289,42.57939718,4.560238995,38.29133506,5.619795888,23.67889888,2.599975775,0.940188644,1.273364318,50.20349399,5.494674484,4.705331204,171,74,105,117,1.273364318,117,Waste Management,3.808067701,6,3.808067701,6,2.693203406,0.616783747,38,38,38,,,,15.66818182,119.7238095,6.195454545,1019.442857,7.828805921,3.45142783,92
53,Drinking Water,ATLANTIC BEACH  TOWN OF,15,34.71,-76.84,1,4.265440026,5.934941431,4.334837529,4.334837529,6.42382498,11.26580976,6.030053077,183.144013,4.334837529,17.7761645,1.398400066,2.631554627,2.83194977,23.07259403,3.860362402,5.08448493,0,6,30,12,2.83194977,12,Waste Management,0.897024025,2,0.897024025,2,6.245353799,3.103470092,21,21,21,,,,18.584375,119.8387097,15.11714286,1018.315385,1.555998339,7.256819768,27
127,Drinking Water,BREVARD  CITY OF,15,35.22,-82.78,1,4.841249938,7.572909688,29.44236953,29.44236953,0.268255715,64.27355174,15.23528415,126.1825243,29.44236953,6.606471033,0.519530019,2.476319745,1.340941006,33.4671874,4.073596273,3.544903839,745,36,38,36,1.340941006,36,Chemical Mfg,0.890025197,22,0.890025197,22,2.500671943,2.430741132,25,25,25,Cambisols,214,534,,,,,0.950991335,0.730737686,121
335,Drinking Water,Martin County  NC,15,35.87,-77.15,1,2.765546595,4.984850853,11.17113429,11.17113429,6.047743853,108.1753211,24.28919277,152.3572603,11.17113429,32.78886899,4.845330899,1.11051141,7.379589803,35.9231425,7.804700709,6.36106944,23,9,34,24,7.379589803,24,Waste Management,2.089795423,1,2.089795423,1,10.03772447,2.248440813,41,41,41,Acrisols,124,529,17.05454545,129.6428571,7.640909091,1018.547619,8.600093734,5.22916316,30
372,Drinking Water,City of Durham,15,36.01,-78.88,1,10.25447375,0.546075952,0.960725002,0.960725002,6.173551118,94.00403677,2.749611322,10.37363191,0.960725002,2.360882356,4.34543885,6.648969418,5.489469027,5.770676861,0.364213059,0.291992834,121,58,94,84,5.489469027,84,Waste Management,5.722319773,14,5.722319773,14,1.723065794,5.01455462,51,51,51,Acrisols,195,411,16.74166667,102.5666667,9.5,1018.254286,2.398051747,5.095788895,77
435,Drinking Water,ELIZABETH CITY  CITY OF,15,36.3,-76.22,1,5.766506537,5.85399485,2.043159098,2.043159098,17.18305612,50.53448696,9.611190745,175.5996505,2.043159098,67.70918208,9.078960963,13.90780917,16.67040378,68.84185319,0.61985269,0.715958364,9,3,14,8,16.67040378,8,Electronics Industry,2.089795423,0,2.089795423,0,8.256028776,10.76954862,9,9,9,Acrisols,,,17.09722222,102.5916667,14.49166667,1018.074286,0.985383631,17.01440068,11
388,River,MARTIN COUNTY REGIONAL WASA : ROANOKE RIVER,14.92,36.1,-77.25,1,3.458114378,16.53405228,5.010826632,5.010826632,4.165237712,91.8160589,15.16987122,144.8348594,5.010826632,28.17746377,5.539042613,3.078058626,5.746910588,41.23492997,6.020420433,6.429012334,24,9,31,23,5.746910588,23,Plastics and Resins,2.089795423,3,2.089795423,3,6.111945481,4.523849521,35,35,35,Alisols,127,553,16.35384615,121.5666667,6.290909091,1018.385714,5.663571926,6.134221755,29
333,River,MARTIN CO REGIONAL WASA: ROANOKE RIVER,14.9,35.86,-77.05,1,4.56817362,3.858419003,19.05638053,19.05638053,2.836184889,105.3308661,16.61363971,161.4004132,19.05638053,29.51028829,5.045724205,0.943987328,7.379589803,26.87867183,2.908015303,0.47334076,11,8,38,27,7.379589803,27,Chemical Mfg,2.089795423,1,2.089795423,1,2.482231927,2.248440813,41,41,41,Acrisols,223,445,19.48571429,78.61428571,9.257142857,1018.457143,1.903884118,0.975555972,29
72,Well,WAGRAM  TOWN OF: WELL #3,14.65,34.89,-79.37,1,10.53030192,5.623723547,13.61555093,13.61555093,7.441110579,38.29250602,12.52417741,48.75795352,13.61555093,14.55297194,6.267076763,1.817667157,5.250843325,42.38796637,3.948809361,2.456015156,77,20,65,40,5.250843325,40,Metal Machinery Mfg,1.309245898,42,1.309245898,42,15.56688861,3.781553526,48,48,48,Acrisols,123,547,18.37096774,68.74285714,10.1375,1018.345455,13.08840783,5.842750411,37
153,Lake,MONTGOMERY COUNTY : LAKE TILLERY,14.41,35.28,-80.1,1,9.518612965,5.021476721,7.72865629,7.72865629,6.666485359,55.66499403,7.270545495,89.30820333,7.72865629,11.71435792,6.703355677,9.053752065,6.935779022,52.08562742,8.930634332,1.569052564,111,30,36,48,6.935779022,48,Waste Management,2.556014855,4,2.556014855,4,9.273029879,3.529753128,39,39,39,Acrisols,167,347,16.99642857,110.2142857,6.336363636,1020.02381,8.904805184,2.519366657,36
442,Drinking Water,CITY OF REIDSVILLE NC,14.3,36.35,-79.66,1,5.127601805,2.644082358,2.674511621,2.674511621,5.26454566,34.86632499,2.349002382,40.98194797,2.674511621,34.29201458,3.404091638,4.206393671,2.877331803,36.81473314,0.482061929,0.144888707,232,74,91,71,2.877331803,71,Industrial Gas,0.397553155,2,0.397553155,2,3.146471916,2.885249392,30,30,30,Acrisols,227,379,15.03846154,93.75238095,5.028571429,1018.790476,0.799770002,5.29138894,75
468,Lake,ROXBORO STEAM PLANT: HYCO LAKE,14,36.49,-79.07,1,4.396032205,1.362287643,0.794884204,0.794884204,0.762493664,86.9203949,11.4637055,66.18244768,0.794884204,46.40779065,4.471752382,0.438876054,0.375661977,0.40278949,2.705691261,8.113057176,144,29,21,24,0.375661977,24,Textiles and Leather,2.121685138,2,2.121685138,2,14.17819516,4.291656851,8,8,8,Acrisols,,,14.84137931,90.97619048,6.7625,1019.136364,1.606498807,1.365701739,18
480,Drinking Water,Montgomery County,14,39.15,-77.24,1,292.006791,300.8863171,47.620496,47.620496,289.075379,23.68632177,23.1442595,37.37445933,47.620496,302.6698031,274.762343,2.411422367,293.1662653,301.2587353,299.5509544,292.6411263,139,60,0,1,293.1662653,1,Cleaning Product Mfg,3.450736604,0,3.450736604,0,290.4388845,7.411180971,0,0,0,Luvisols,,,13.32777778,99.175,10.15,1018.271429,292.6465338,5.809046761,0
356,Drinking Water,CITY OF ROCKY MOUNT NC,13.9,35.94,-77.79,1,3.019882153,4.670694372,3.009885827,3.009885827,2.912204531,136.6241267,3.009885827,94.73259501,3.009885827,1.149279102,3.894800984,5.395421093,3.894800984,0.959057364,0.248426135,1.256449031,26,14,41,35,3.894800984,35,Chemical Mfg,2.177349868,2,2.177349868,2,1.950604866,3.727859009,46,46,46,Acrisols,,,16.66875,79.32857143,8.947826087,1018.238095,2.868514724,0.246328716,37
77,River,Cape Fear River,13.7,34.92,-78.8,1,5.161589614,7.462303864,7.044423172,7.044423172,2.900491848,9.888536546,9.377835048,9.377835048,7.044423172,13.71967751,1.698522697,3.362353513,1.661670007,25.52760502,7.664547654,7.07441527,27,14,67,41,1.661670007,41,Chemical Mfg,3.944187946,39,3.944187946,39,3.799314592,3.513262773,45,45,45,Acrisols,175,525,17.85,71.75238095,11.45,1017.554545,5.055172121,0.893968876,36
322,River,Catawba River,13.7,35.82,-81.18,1,5.013452867,2.829203709,1.991572163,1.991572163,2.164321589,37.70833228,11.2195014,113.0023024,1.991572163,12.06804929,5.009309036,0.771396201,2.16723438,29.12323388,1.880670858,1.25210764,278,44,66,94,2.16723438,94,Printing,4.529286142,12,4.529286142,12,5.97574781,4.534473491,52,52,52,Acrisols,202,505,15.5,124.7166667,7.008333333,1017.165714,1.112739358,3.170548695,93
168,Drinking Water,TOWN OF DALLAS NC,13.5,35.32,-81.18,1,8.049426032,4.154882591,2.694797529,2.694797529,1.555523157,14.34511301,3.841547229,138.1909111,2.694797529,6.055659557,2.592313416,2.968052599,2.150106716,21.2883905,0.627249797,2.31527315,250,156,142,157,2.150106716,157,Waste Management,5.110946236,31,5.110946236,31,3.836920766,2.877155408,53,53,53,Acrisols,226,418,16.38611111,102.7555556,7.947222222,1018.314286,1.782087326,1.805042717,134
17,Drinking Water,Brunswick Regional Water & Sewer H2GO,13.21,34.26,-78.09,1,6.901724298,4.404612212,1.774984339,1.774984339,2.09947084,21.01251256,1.993541819,94.28331454,1.774984339,13.32503188,0.358781517,2.038910757,0.708069234,12.15659153,1.56340648,0.515873458,18,19,30,30,0.708069234,30,Chemical Mfg,0.725713072,20,0.725713072,20,11.40048605,4.150542914,34,34,34,Acrisols,193,482,18.85714286,123.1694444,12.20277778,1018.24,7.882297879,3.359793456,50
179,Drinking Water,CITY OF ALBEMARLE  NC,13.1,35.35,-80.2,1,2.45539621,6.668346726,1.890642102,1.890642102,2.402652776,43.75341093,0.627536582,83.43068914,1.890642102,0.255422295,2.111218956,8.553862578,4.20684572,40.36944956,1.341678513,0.26394536,149,46,60,74,4.20684572,74,Textiles and Leather,2.556014855,9,2.556014855,9,2.027299115,2.003130491,43,43,43,Acrisols,,,16.99642857,110.2142857,6.336363636,1020.02381,2.102574732,2.280058539,52
