index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
166,Waterways,ON-309 MAS-25 AT HUBERT  NC,30.0,34.71,-77.23,1,12.755431131794827,7.006991106219752,2.684886600531327,2.684886600531327,1.8012753483938815,34.96636172229124,7.680316370538601,147.66706559269488,2.684886600531327,11.86661687325279,6.2016427534893035,2.8630021378287918,4.454391031270009,37.15169382835621,8.24149961035271,12.541056286521902,16.0,10,39,16,4.454391031270009,16,Waste Management,1.9331423966341097,4,1.9331423966341097,4,9.15318447371478,2.5921982838393376,26,26,26,Acrisols,,,18.87096774193548,145.78095238095236,13.146153846153847,1018.6454545454545,5.217132496090188,3.696361418947488,35
167,Waterways,CT-153 NC-139 CAMP GLENN RS X17j5 CASTLE HAYNE,30.0,34.72,-76.75,1,4.611064473000228,12.070791934505317,5.2992025576006005,5.2992025576006005,4.5926815313230955,2.9697085246593606,10.44439513604047,191.24486032330321,5.2992025576006005,15.639765268352543,1.3984000664238228,2.6315546265299,3.042223809098362,24.455945478231328,0.7018148423574854,1.3359729763354524,0.0,5,18,9,3.042223809098362,9,Waste Management,0.8970240253403794,1,0.8970240253403794,1,1.502116477619706,3.3854216382577036,20,20,20,,,,18.584374999999998,119.83870967741935,15.117142857142857,1018.3153846153847,0.4609197889619975,4.133092542820975,18
168,Waterways,ON-418 CITY OF JACKSONVILLE BP2,30.0,34.79,-77.43,1,3.0092205504759644,5.219345026514876,3.620607385455503,3.620607385455503,2.9921687287576018,48.56541014363814,4.471844102872785,128.73763954482777,3.620607385455503,3.437568984571275,1.2664550277762296,3.8361081108516326,0.9266549933371739,49.65827197094716,1.2730771612296017,3.535086793821301,17.0,10,35,13,0.9266549933371739,13,Waste Management,0.7466441134041637,3,0.7466441134041637,3,2.750653506815774,0.55179896447543,26,26,26,Acrisols,,,17.948484848484842,109.22857142857144,11.38,1018.2272727272727,2.532938324923905,2.451974797567122,23
169,Waterways,BL-263 NR TARHEEL  NC,30.0,34.83,-78.83,1,6.817254944607836,8.289882569663057,0.5960899725058579,0.5960899725058579,3.0107333697560015,1.0340787717634434,1.547892316621705,1.547892316621705,0.5960899725058579,14.564971429240508,1.6985226972691383,2.409434161118995,3.0304452477469757,24.623532217732937,1.7340795791153518,17.42814968803263,56.0,11,60,39,3.0304452477469757,39,Chemical Mfg,2.553859991303849,38,2.553859991303849,38,8.345854551715117,3.513262772885719,40,40,40,Acrisols,128.0,539.0,17.721875,71.75238095238095,11.600000000000001,1017.5380952380954,0.5960899725058579,3.0304452477469757,38
170,Waterways,DU-134 NC-224 ROSE HILL RS V32v3 CASTLE HAYNE,30.0,34.85,-78.02,1,11.711964515780807,3.7790596010999513,1.3022270681091996,1.3022270681091996,3.3264379202733436,68.97013422857371,29.811347364195633,74.7262086646702,1.3022270681091996,38.13514683603663,2.663319164406468,5.266422119632083,2.2457945944206994,9.794993097902156,11.27851455476398,1.4217025689618927,33.0,4,21,18,2.2457945944206994,18,Chemical Mfg,8.745415519220998,1,8.745415519220998,1,3.6201173217272093,1.4688188238341078,26,26,26,Acrisols,181.0,446.0,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334,1.595490307683164,1.7782684311103214,30
171,Waterways,CR-685 CITY OF HAVELOCK-5,30.0,34.86,-76.89,1,4.7433021943187565,2.9844622091358204,3.5723370558549488,3.5723370558549488,5.928695735736333,3.0947553258357656,10.717445075630643,177.83884462445047,3.5723370558549488,10.834198428668,2.7233713126392534,4.161106983762083,2.7378807752972976,6.103842148431718,1.4824768779524873,8.896802826955225,15.0,8,41,20,2.7378807752972976,20,Waste Management,0.8970240253403794,3,0.8970240253403794,3,2.5298984921679755,3.656496337203519,26,26,26,Acrisols,,,18.071875000000002,103.48387096774192,13.954285714285714,1018.3384615384616,3.325675420750708,4.078617578569889,32
172,Waterways,UN-149 NR WAXHAW  NC FELSIC METAVOLCANIC,30.0,34.87,-80.75,1,0.7314286397708132,17.02149952968364,19.193806819067746,19.193806819067746,6.5901952452858445,32.83352730655801,16.844275046061593,105.17378609758099,19.193806819067746,6.063270275931689,16.441919619116714,4.963636676227728,2.9381976175738047,41.990751369216284,5.496087837053836,20.57567161022981,173.0,99,51,76,2.9381976175738047,76,Paints and Coatings,7.334607823503919,16,7.334607823503919,16,4.414343352657758,9.362143372262047,12,12,12,Acrisols,174.0,379.0,16.984848484848484,122.57142857142856,5.800000000000001,1018.6999999999999,9.283428235107017,4.5293804320969695,54
173,Waterways,JO-075 LU-S20B NEAR MAYSVILLE  NC SURFICIAL,30.0,34.94,-77.28,1,0.9672917416614996,3.3219714048075413,16.469085436326676,16.469085436326676,7.902070806491512,34.3330535721878,6.393091135027101,142.58950062455318,16.469085436326676,20.400114472260093,4.52420879758496,8.307250586845015,1.3663716898375926,34.14648826529091,19.17295335990776,9.589988526107676,30.0,12,50,20,1.3663716898375926,20,Metal Coating,1.9331423966341097,4,1.9331423966341097,4,3.5082758817661834,4.839474793279724,33,33,33,Acrisols,221.0,295.0,17.818181818181817,110.26666666666667,10.506451612903223,1018.4272727272728,6.89090497469865,3.9560399660190675,38
174,Waterways,CT-206 NR MERRIMON  NC CASTLE HAYNE,30.0,34.94,-76.64,1,17.697763604682507,15.694491681060395,14.10905034827451,14.10905034827451,0.5793430689300272,21.903324720534567,27.522718357811925,200.83782164720068,14.10905034827451,14.942805270352359,1.3984000664238228,0.21883248072537978,7.8001450475375105,21.315135169467304,14.85793650938223,19.215535843867507,5.0,3,22,11,7.8001450475375105,11,Waste Management,0.8970240253403794,1,0.8970240253403794,1,11.407536281440798,1.2918274655357664,20,20,20,Acrisols,254.0,406.0,19.38125,110.79677419354839,15.631428571428572,1018.4307692307692,23.096192275250864,5.943364998995859,27
175,Waterways,SA-144 IN ROSEBORO  NC,30.0,34.96,-78.5,1,8.474694028325592,4.3894928488370475,16.462623457307863,16.462623457307863,2.4747009488710234,28.45351933961112,18.195606764323685,33.57203106692228,16.462623457307863,19.917780694175466,4.400374887768458,1.4681307438894051,3.773667973843851,42.46954263646528,13.671244787809638,16.570599240814882,36.0,13,53,42,3.773667973843851,42,Petroleum,3.9441879457435807,28,3.9441879457435807,28,4.114771964672062,1.8908152846668764,40,40,40,Acrisols,157.0,528.0,16.97,119.6047619047619,7.048275862068967,1018.6095238095238,15.012717793705662,2.9547892531817777,38
176,Waterways,SA-142 IN TURKEY  NC,30.0,34.99,-78.18,1,3.9988117113147927,13.473406873710049,2.9926974331833276,2.9926974331833276,5.153690247722107,56.727997258433255,10.442612780981294,62.28506122391607,2.9926974331833276,36.26827031416971,2.663319164406468,5.021364290194066,7.793000300329053,20.424914406208487,3.5791927285851868,9.07827258976373,42.0,3,16,22,7.793000300329053,22,Chemical Mfg,2.1649695629739116,4,2.1649695629739116,4,7.500611580508457,2.175500198368608,32,32,32,Acrisols,177.0,476.0,17.563636363636363,119.6047619047619,5.431818181818182,1018.6095238095238,2.8158290639440056,7.646509793501786,30
177,Waterways,JO-076 MAS 21 AT POLLOCKSVILLE  NC,30.0,35.0,-77.22,1,3.369530255973371,8.074367767592515,15.383162358950482,15.383162358950482,12.563744553541015,31.11964750998835,11.360140128928123,148.63318531488912,15.383162358950482,28.533343653657,4.52420879758496,8.307250586845015,1.3663716898375926,30.12602300456495,16.100195655714117,16.68154192655511,16.0,13,50,23,1.3663716898375926,23,Metal Coating,1.9331423966341097,4,1.9331423966341097,4,0.5382929793469043,12.028186587015002,34,34,34,Acrisols,253.0,302.0,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,11.925936122179033,3.9560399660190675,37
178,River,CR-715 TOWN OF RIVER BEND-1,30.0,35.07,-77.15,1,2.215693691235761,3.555663019739221,8.152946464746583,8.152946464746583,4.10958096071728,30.194969414939347,12.462802035678592,155.9819087028925,8.152946464746583,38.29446964986918,10.400859028228345,0.6512544317735061,4.782565666402772,28.191597199317886,6.217076359776189,7.912157857682872,13.0,13,47,23,4.782565666402772,23,Waste Management,1.9331423966341097,3,1.9331423966341097,3,8.786320493444014,0.624412860498343,35,35,35,Acrisols,228.0,292.0,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,8.244610669091408,8.629849719477697,40
179,Waterways,PA-176 PAMLICO COUNTY GRANTSBORO 1,30.0,35.09,-76.84,1,9.884285674380067,9.643798173426106,17.550768849517095,17.550768849517095,4.3777814268274,23.25535634636784,19.02927765727677,184.21160179909594,17.550768849517095,26.377685292209094,2.7233713126392534,8.724100408641249,3.5286249006427184,19.583783789893765,18.241089942325438,7.2682823393936475,20.0,9,35,16,3.5286249006427184,16,Waste Management,0.8970240253403794,1,0.8970240253403794,1,3.814187684481445,4.449099969226293,26,26,26,Alisols,231.0,359.0,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,5.754102247388666,6.743684581441919,34
180,Waterways,CR-708 FIRST CRAVEN SANITARY DISTRICT-1,30.0,35.12,-77.01,1,5.631814386996131,5.297252188495898,1.9508427501219578,1.9508427501219578,3.212160807743349,27.910876876783995,20.146909946446886,169.4586750868675,1.9508427501219578,36.21644865752109,10.400859028228345,0.6818265847976623,3.5286249006427184,24.847038502891984,3.0734598662984185,0.71873994764781,9.0,9,44,20,3.5286249006427184,20,Waste Management,0.8970240253403794,2,0.8970240253403794,2,5.135979205006942,0.624412860498343,27,27,27,Acrisols,243.0,344.0,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,1.7305594448750774,2.6835615061286164,41
181,Waterways,TR-067 NR ROSMAN  NC FELSIC GNEISS,30.0,35.15,-82.83,1,12.374449536382782,1.5937605967466513,37.006097594102144,37.006097594102144,1.1370576080780823,61.01937090832841,19.684666001937085,126.73724665334927,37.006097594102144,15.192583782118833,0.519530018885028,2.476319745102795,1.3409410060370859,42.10044553747411,1.7040903366799973,0.7130572917097973,738.0,34,33,31,1.3409410060370859,31,Chemical Mfg,0.8900251974246255,11,0.8900251974246255,11,2.8351240387031718,1.6996352460493027,21,21,21,Cambisols,356.0,414.0,,,,,1.7258577174562897,0.6080245133169626,112
182,Waterways,ST-253 NR OAKBORO  NC ARGILLITE,30.0,35.24,-80.33,1,7.079760744747219,17.640126705119656,1.8870646933446642,1.8870646933446642,8.509747219274846,47.50727774415906,7.908219245763211,98.59701835228475,1.8870646933446642,16.924508765927513,0.7156010773252707,9.053752064798077,9.041591505626013,39.702663347038325,2.202311338039383,3.0211731492583827,151.0,79,88,91,9.041591505626013,91,Waste Management,2.556014854973648,22,2.556014854973648,22,3.2409646211462064,11.402656448216034,43,43,43,Acrisols,182.0,444.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,7.707672857806452,1.4341255287328987,51
183,Waterways,PO-025 NR COLUMBUS  NC FELSIC GNEISS,30.0,35.26,-82.21,1,17.083400471872963,5.379857819181695,18.2581739159985,18.2581739159985,3.062440840787402,59.36539928226532,5.255523928346692,170.62611008417932,18.2581739159985,6.21813090629237,4.458271007247319,2.974007546843645,2.2632420717016157,31.63725687298299,2.646051468327756,5.600514708259313,357.0,44,31,37,2.2632420717016157,37,Textiles and Leather,4.663077970074763,21,4.663077970074763,21,0.35898906888464954,3.4200158361538753,37,37,37,Acrisols,235.0,464.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714,5.381464776264389,2.7598658241951224,76
184,Waterways,BO-443 BEAUFORT CO. DISTRICTS VI AND VII-1,30.0,35.29,-76.86,1,13.011791729261692,12.670453268201024,12.197972890670234,12.197972890670234,7.150437601530826,45.34531472301857,27.096595395733395,186.85636868336456,12.197972890670234,48.53879609127432,2.251627721241918,8.724100408641249,5.71466239576595,41.61965052879075,5.810043107851155,12.63336132490133,18.0,4,34,12,5.71466239576595,12,Chemical Mfg,0.8970240253403794,1,0.8970240253403794,1,8.226013398284566,2.7033293294189993,22,22,22,Acrisols,247.0,375.0,17.540000000000003,110.26666666666667,10.36296296296296,1018.4272727272728,7.169539384911461,2.854669672058797,34
185,Creek,WA-167 WALNUT CREEK 3,30.0,35.3,-77.87,1,9.06280763058859,11.184117338216375,6.4240128018803,6.4240128018803,0.618701540013561,89.88560142141317,21.190038686151674,101.8233472438978,6.4240128018803,13.416383064876056,4.246830612393485,3.8783137077418073,1.9145160033078572,42.25420951940244,7.585138958707523,5.977178232849155,37.0,12,33,25,1.9145160033078572,25,Industrial Gas,3.885175361843133,4,3.885175361843133,4,8.247455189612044,1.9613999786253056,45,45,45,Acrisols,162.0,476.0,17.457575757575757,133.80285714285716,9.443999999999999,1017.8,7.4059078752953456,2.0876865963698275,35
186,Waterways,LN-216 NORTH LENOIR 11,30.0,35.3,-77.73,1,10.38506456825715,1.6735274720411175,3.0498565561990865,3.0498565561990865,2.557956019026615,87.85635168116329,12.283489611087177,113.03498372608352,3.0498565561990865,24.503713993421993,7.223596932246647,1.0860482609575255,3.380707355311166,46.65067229126243,3.077222222880819,4.921009220506501,24.0,10,33,25,3.380707355311166,25,Plastics and Resins,3.885175361843133,3,3.885175361843133,3,4.580293725042475,1.9613999786253056,48,48,48,Acrisols,146.0,436.0,17.34848484848485,103.74000000000001,8.96,1018.5409090909092,4.389087832250201,2.3294092696166495,27
187,Waterways,GM-023 NR SANTEETLAH  NC QUARTZITE,30.0,35.37,-83.85,1,9.175426898961883,6.9174479837642435,19.060682381888434,19.060682381888434,7.762731975710078,45.02991376486974,21.867171852258583,50.303345665922166,19.060682381888434,56.49735491782939,12.729153419200951,1.357347391492397,13.11699356288891,122.39221835126729,6.603384004946383,6.536006562624045,699.0,12,16,7,13.11699356288891,7,Waste Management,2.317054141305318,0,2.317054141305318,0,4.489769325213897,3.613604643806684,6,6,6,,220.0,488.0,15.01923076923077,166.9142857142857,3.977272727272727,1019.5857142857143,5.798334158853423,1.9736657850476023,25
188,Waterways,PI-705 NR GRIFTON  NC CASTLE HAYNE,30.0,35.37,-77.39,1,12.842735217182993,9.560038293856534,5.097551672324223,5.097551672324223,3.9396159071906984,69.5786961285366,19.62171208074063,143.71576328899965,5.097551672324223,53.72817210838863,7.223596932246647,5.623471693569419,6.136466389734925,67.16107817270297,8.352269980505088,7.530232409174176,13.0,8,41,27,6.136466389734925,27,Plastics and Resins,3.885175361843133,0,3.885175361843133,0,3.0616321673124505,1.048693406116702,42,42,42,Acrisols,183.0,403.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525,2.699416894209043,1.2696167337429336,28
189,Waterways,ST-252 NR ALBEMARLE  NC METAVOLCANIC,30.0,35.38,-80.07,1,8.260264767292034,11.02545857183194,9.634564228270392,9.634564228270392,0.928003675764559,50.68661728444792,5.8920929056975995,77.93092533071824,9.634564228270392,12.19223035719064,1.6566728731040576,1.7478012079939418,5.573436856254569,46.11514832011858,4.709988085841764,4.495647761193897,123.0,35,31,61,5.573436856254569,61,Mining and Refining,2.556014854973648,6,2.556014854973648,6,13.168393972019466,4.515448540372605,38,38,38,Luvisols,197.0,331.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,1.816291674368654,0.08930263844751019,40
190,Waterways,LN-222 NORTH LENOIR 17,30.0,35.38,-77.5,1,10.229704969129829,6.711793830067906,5.869303743295269,5.869303743295269,6.8639545041914,77.0456031008458,11.220608989900814,134.2194606976303,5.869303743295269,43.74451876078688,7.223596932246647,5.623471693569419,5.110163228881397,65.79997090652594,5.199840315888585,5.0953901425923975,22.0,12,46,31,5.110163228881397,31,Plastics and Resins,3.885175361843133,2,3.885175361843133,2,7.497534120360852,1.048693406116702,49,49,49,Acrisols,182.0,482.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525,7.924213065959114,1.2696167337429336,30
191,Waterways,BO-438 LU-14A NR CHOCOWINITY  NC SURFICIAL,30.0,35.43,-77.02,1,9.233174290160232,14.581179853304333,13.701767474829785,13.701767474829785,2.9249946842498544,61.66960405723069,14.979212641075279,172.56618580061476,13.701767474829785,67.34100071942021,3.0837550849880437,0.6825881456010495,0.7379537916060198,53.05164679254918,9.045090859070953,10.492946757877817,28.0,6,30,20,0.7379537916060198,20,Chemical Mfg,0.8970240253403794,0,0.8970240253403794,0,11.133315493252297,2.1132050024562985,30,30,30,Acrisols,238.0,381.0,19.485714285714288,78.61428571428573,9.257142857142856,1018.4571428571428,5.145972249091204,2.0384438599280794,40
192,Waterways,GR-165 LU-S15A NEAR HOOKERTON  NC,30.0,35.45,-77.51,1,8.298348636847672,14.483473999720747,9.165650215767203,9.165650215767203,5.585073842075044,83.3859650652673,16.598530691929295,130.1759252938867,9.165650215767203,43.554157914944376,2.8515563353637865,5.623471693569419,6.136466389734925,61.014460009780805,5.707296361989807,4.059968024456434,11.0,14,45,36,6.136466389734925,36,Chemical Mfg,3.885175361843133,2,3.885175361843133,2,8.376230831725117,5.845734589991884,52,52,52,Acrisols,177.0,449.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525,7.055008253196124,3.2158630028814135,31
193,Waterways,WA-320 LU-13A NEAR PIKEVILLE,30.0,35.48,-78.0,1,3.6192941058256727,0.47022721217123314,13.600509191543882,13.600509191543882,4.152177604243516,88.4211006971878,1.9849754843956202,89.10464622638187,13.600509191543882,10.815861995441313,4.303762090925142,3.8049162132974836,2.150623707060857,53.61369131493257,2.2070932985726657,2.4617273788764846,35.0,16,43,33,2.150623707060857,33,Chemical Mfg,2.8378880792045384,5,2.8378880792045384,5,2.112811525567671,6.205126826442401,51,51,51,Acrisols,114.0,600.0,17.031250000000004,115.60857142857142,7.808695652173914,1018.4545454545455,13.028618572577445,0.6951926037082778,39
