X,Y,ObjectId,PERMITNUMBER,PERMIT_TYPE,PERMIT_STATUS,ORIGINAL_ISSUED_DT,PERMIT_EFFECTIVE_DATE,PERMIT_EXPIRATION_DT,FACILITY,FACILITY_ACTIVE,FACILITY_STATUS,OWNER,OWNER_TYPE,MAJOR,COUNTY,REGION,ASBUILTFLOWQTYGPD,Lat,long
-8771330.222,4072296.371,966,NC0021865,"Municipal Wastewater Discharge, Large",Active,1982/09/20 00:00:00+00,2021/03/01 00:00:00+00,2025/08/31 00:00:00+00,Chadbourn WWTP,1,Active,Town of Chadbourn,Government - Municipal,1,Columbus,Wilmington,1000000,34.3233,-78.7942
-8757442.447,4095163.565,967,NCG500329,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1997/08/20 00:00:00+00,2020/12/30 00:00:00+00,2025/11/30 00:00:00+00,Clarkton MIll,1,Active,Gildan Yarns LLC,Non-Government,,Bladen,Fayetteville,,34.492778,-78.669444
-9000403.47,4245720.66,969,NCG500680,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2022/02/08 00:00:00+00,2022/03/01 00:00:00+00,2025/11/30 00:00:00+00,Riley Technologies LLC,1,Active,William P Riley,Individual,,Iredell,Mooresville,,35.6,-80.852
-8991368.001,4238307.306,970,NCG500602,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2001/08/17 00:00:00+00,2020/12/31 00:00:00+00,2025/11/30 00:00:00+00,"Dale Earnhardt, Inc.",1,Active,Dale Earnhardt Inc,Non-Government,,Iredell,Mooresville,,35.545833,-80.770833
-9015920.182,4183111.983,979,NCG500175,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/15 00:00:00+00,2025/11/30 00:00:00+00,Charlotte Turbine Generator Service Center,1,Active,Siemens Energy Inc,Non-Government,,Mecklenburg,Mooresville,,35.141389,-80.991389
-9013539.17,4212608.668,980,NC0004961,Industrial Process & Commercial Wastewater Discharge,Active,1976/03/03 00:00:00+00,2021/03/01 00:00:00+00,2026/02/28 00:00:00+00,Riverbend Steam Station,1,Active,Duke Energy Carolinas LLC,Non-Government,1,Gaston,Mooresville,,35.357778,-80.97
-9007138.299,4179288.841,981,NCG500107,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/05/12 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Midrex Technologies,1,Active,Midrex Technologies,Non-Government,,Mecklenburg,Mooresville,,35.1133,-80.9125
-8758461.688,4073091.664,985,NC0021920,"Municipal Wastewater Discharge, Large",Active,1982/05/19 00:00:00+00,2021/02/01 00:00:00+00,2025/08/31 00:00:00+00,Whiteville WWTP,1,Active,City of Whiteville,Government - Municipal,1,Columbus,Wilmington,3000000,34.3292,-78.6786
-8705466.375,4072986.251,986,NCG500676,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2017/06/02 00:00:00+00,2021/01/06 00:00:00+00,2025/11/30 00:00:00+00,Bakelite Synthetics,1,Active,Bakelite LLC,Non-Government,,Columbus,Wilmington,,34.328418,-78.202535
-8755729.463,4093447.572,995,NC0021610,"Municipal Wastewater Discharge, < 1MGD",Active,1981/03/27 00:00:00+00,2020/03/01 00:00:00+00,2024/08/31 00:00:00+00,Clarkton WWTP,1,Active,Town of Clarkton,Government - Municipal,,Bladen,Fayetteville,240000,34.480072,-78.654056
-8872630.958,4204875.09,997,NCG500021,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/05/07 00:00:00+00,2020/12/10 00:00:00+00,2025/11/30 00:00:00+00,Candor Feed Mill / Eagle Springs Facility,1,Active,Perdue Foods LLC,Non-Government,,Moore,Fayetteville,,35.3011,-79.7042
-9087010.034,4208135.527,1000,NC0004685,Industrial Process & Commercial Wastewater Discharge,Active,1978/05/31 00:00:00+00,2021/07/01 00:00:00+00,2026/06/30 00:00:00+00,Electric Glass Fiber America LLC,1,Active,Electric Glass Fiber America LLC,Non-Government,1,Cleveland,Mooresville,1300000,35.325,-81.63
-9087010.034,4208135.527,1001,NC0004685,Industrial Process & Commercial Wastewater Discharge,Active,1978/05/31 00:00:00+00,2021/07/01 00:00:00+00,2026/06/30 00:00:00+00,Electric Glass Fiber America LLC,1,Active,Electric Glass Fiber America LLC,Non-Government,1,Cleveland,Mooresville,1300000,35.325,-81.63
-9004386.258,4177365.723,1003,NCG500318,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1996/05/20 00:00:00+00,2021/01/28 00:00:00+00,2025/11/30 00:00:00+00,Ipex Industrial Incorporated,1,Active,Ipex USA LLC,Non-Government,,Mecklenburg,Mooresville,,35.099167,-80.887778
-8996930.302,4192496.926,1004,NCG500648,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2010/02/15 00:00:00+00,2021/03/22 00:00:00+00,2025/11/30 00:00:00+00,Atrium Health Mercy,1,Active,Carolinas Healthcare System,Non-Government,,Mecklenburg,Mooresville,,35.2103,-80.8208
-9283272.53,4197074.277,1006,NCG520016,Sand Dredging Operations Wastewater Discharge COC,Active,1993/10/07 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Old Cardinal Gem Mine,1,Active,Darcel  Green,Individual,,Macon,Asheville,,35.243889,-83.393056
-9280798.343,4201126.096,1007,NCG520017,Sand Dredging Operations Wastewater Discharge COC,Active,1993/10/07 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Cherokee Ruby and Sapphire Mine,1,Active,Cherokee Ruby Mine LLC,Non-Government,,Macon,Asheville,,35.27361,-83.37083
-8913073.329,4191699.092,1008,NCG500189,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/15 00:00:00+00,2025/11/30 00:00:00+00,Tillery Hydroelectric Plant,1,Active,Duke Energy Progress LLC,Non-Government,,Montgomery,Fayetteville,,35.204444,-80.0675
-8892077.249,4162446.718,1009,NCG500190,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/15 00:00:00+00,2025/11/30 00:00:00+00,Blewett Falls Hydroelectric Plant,1,Active,Duke Energy Progress LLC,Non-Government,,Anson,Fayetteville,,34.989444,-79.878889
-8774604.239,4140953.423,1014,NC0089915,Industrial Process & Commercial Wastewater Discharge,Active,2020/09/01 00:00:00+00,2020/10/01 00:00:00+00,2025/09/29 00:00:00+00,Chemours Company-Fayetteville Works,1,Active,The Chemours Company Fc LLC,Non-Government,1,Bladen,Fayetteville,1580000,34.831111,-78.823611
-9135214.045,4288413.347,1015,NCG510551,Groundwater Remediation Wastewater Discharge COC,Active,2020/03/24 00:00:00+00,2021/03/01 00:00:00+00,2025/09/30 00:00:00+00,"Blue Ridge Regional Hospital, Inc",1,Active,Blue Ridge Regional Hospital Inc,Non-Government,,Mitchell,Asheville,,35.911228,-82.063024
-9085028.547,4278627.894,1017,NCG520083,Sand Dredging Operations Wastewater Discharge COC,Active,2006/06/01 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Calico Pit,1,Active,Hoffman Paving & Grading Inc,Non-Government,,Caldwell,Asheville,,35.84,-81.6122
-8775253.566,4102444.388,1018,NCG500335,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1997/08/20 00:00:00+00,2020/12/30 00:00:00+00,2025/11/30 00:00:00+00,Bladenboro Feed Mill,1,Active,Murphy-Brown LLC,Non-Government,,Bladen,Fayetteville,,34.546667,-78.829444
-8418165.463,4279238.163,1039,NCG530054,"Fish Farms, Packing and Rinsing Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2021/12/01 00:00:00+00,2026/11/30 00:00:00+00,Fresh Catch Seafood,1,Active,Fresh Catch Seafood Inc,Non-Government,,Dare,Washington,,35.844444,-75.621667
-8414454.74,4200179.434,1040,NC0085707,Water Plants and Water Conditioning Discharge,Active,1996/08/01 00:00:00+00,2021/04/01 00:00:00+00,2025/12/31 00:00:00+00,Cape Hatteras Reverse Osmosis WTP,1,Active,Dare County,Government - County,,Dare,Washington,,35.266667,-75.588333
-9280798.677,4231012.985,1042,NCG530095,"Fish Farms, Packing and Rinsing Wastewater Discharge COC",Active,1994/07/22 00:00:00+00,2021/12/01 00:00:00+00,2026/11/30 00:00:00+00,Cooper Creek Trout Farm,1,Active,Cooper Creek Investments LLC,Non-Government,,Swain,Asheville,,35.4925,-83.370833
-8850363.386,4306317.93,1043,NCG590013,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2016/11/10 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,"J.D. Mackintosh, Jr. WTP",1,Active,City of Burlington,Government - Municipal,,Alamance,Winston-Salem,,36.041389,-79.504167
-8840652.876,4297975.814,1044,NCG500609,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2002/10/18 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,Graham Plant,1,Active,New South Lumber Company Inc,Non-Government,,Alamance,Winston-Salem,,35.980771,-79.416936
-9004355.312,4262771.235,1049,NC0045471,Discharging 100% Domestic < 1MGD,Active,1980/04/08 00:00:00+00,2019/06/01 00:00:00+00,2024/03/31 00:00:00+00,Barium Springs WWTP,1,Active,Barium Springs Home for Children,Non-Government,,Iredell,Mooresville,30000,35.724444,-80.8875
-8994769.479,4263799.691,1050,NC0023191,Discharging 100% Domestic < 1MGD,Active,1980/08/06 00:00:00+00,2020/05/01 00:00:00+00,2024/03/31 00:00:00+00,Seven Cedars Mobile Home Park WWTP,1,Active,David L Millsaps,Non-Government,,Iredell,Mooresville,10000,35.731944,-80.801389
-8993252.862,4292678.38,1057,NC0087033,"Municipal Wastewater Discharge, < 1MGD",Active,2001/11/15 00:00:00+00,2019/05/01 00:00:00+00,2023/11/30 00:00:00+00,Harmony WWTP,1,Active,Town of Harmony,Government - Municipal,,Iredell,Mooresville,80000,35.942253,-80.787765
-8985881.842,4294513.719,1058,NC0005126,Industrial Process & Commercial Wastewater Discharge,Active,1982/04/30 00:00:00+00,2021/08/01 00:00:00+00,2026/07/31 00:00:00+00,Harmony Rendering Plant,1,Active,Tyson Farms Inc,Non-Government,,Iredell,Mooresville,1700000,35.9556,-80.72155
-8997892.547,4288168.15,1063,NC0085120,Discharging 100% Domestic < 1MGD,Active,1996/01/08 00:00:00+00,2019/05/01 00:00:00+00,2024/03/31 00:00:00+00,Iredell Distribution Center WWTP,1,Active,Lowes Companies Inc,Non-Government,,Iredell,Mooresville,16000,35.909444,-80.829444
-8584124.234,4190942.32,1064,NC0003191,Industrial Process & Commercial Wastewater Discharge,Active,1973/12/31 00:00:00+00,2022/01/01 00:00:00+00,2024/04/30 00:00:00+00,New Bern Cellulose Fibers,1,Active,International Paper Company,Non-Government,1,Craven,Washington,32000000,35.198889,-77.1125
-9215491.316,4205672.239,1066,NC0020460,Discharging 100% Domestic < 1MGD,Active,1979/12/16 00:00:00+00,2021/02/01 00:00:00+00,2026/01/31 00:00:00+00,Sliding Rock Recreation Area,1,Active,USDA U S Forest Service,Government - Federal,,Transylvania,Asheville,5000,35.306944,-82.784167
-9069633.061,4208367.477,1067,NCG520110,Sand Dredging Operations Wastewater Discharge COC,Active,2011/07/21 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Moss Lake Dredging Operations,1,Active,City of Kings Mountain,Government - Municipal,,Cleveland,Mooresville,,35.3267,-81.4739
-9209585.149,4200255.104,1069,NC0055336,Discharging 100% Domestic < 1MGD,Active,1983/04/01 00:00:00+00,2021/02/01 00:00:00+00,2025/09/30 00:00:00+00,Camp Carolina WWTP,1,Active,Backcountry Inc,Non-Government,,Transylvania,Asheville,20000,35.267222,-82.731111
-9199844.694,4197907.259,1070,NC0051021,Discharging 100% Domestic < 1MGD,Active,1982/06/14 00:00:00+00,2021/02/01 00:00:00+00,2025/09/30 00:00:00+00,Eagle's Nest Camp WWTP,1,Active,Eagle's Nest Foundation,Non-Government,,Transylvania,Asheville,8000,35.25,-82.643611
-9002036.193,4290306.389,1071,NC0037371,Discharging 100% Domestic < 1MGD,Active,1982/04/30 00:00:00+00,2019/04/01 00:00:00+00,2024/03/31 00:00:00+00,North Iredell High School,1,Active,Iredell-Statesville Schools,Government - County,,Iredell,Mooresville,12500,35.925,-80.866667
-8889634.342,4343514.641,1072,NC0037001,Discharging 100% Domestic < 1MGD,Active,1979/07/31 00:00:00+00,2022/10/01 00:00:00+00,2027/05/31 00:00:00+00,Bethany Elementary School,1,Active,Rockingham County Board of Education,Government - County,,Rockingham,Winston-Salem,10000,36.311111,-79.856944
-9084349.498,4279767.713,1081,NCG520122,Sand Dredging Operations Wastewater Discharge COC,Active,2018/08/31 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,3660 Southard Road,1,Active,Hoffman Paving & Grading Inc,Non-Government,,Caldwell,Asheville,,35.8483,-81.6061
-9081599.906,4284383.139,1082,NCG520124,Sand Dredging Operations Wastewater Discharge COC,Active,2019/10/25 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Miller Pit,1,Active,Hoffman Paving & Grading Inc,Non-Government,,Caldwell,Asheville,,35.8819,-81.5814
-9013915.763,4270461.353,1094,NC0077615,Discharging 100% Domestic < 1MGD,Active,1990/01/02 00:00:00+00,2019/04/01 00:00:00+00,2024/03/31 00:00:00+00,"Origin Food Group, LLC",1,Active,Origin Food Group LLC,Non-Government,,Iredell,Mooresville,25000,35.780507,-80.973383
-8849532.164,4318634.208,1096,NCG510522,Groundwater Remediation Wastewater Discharge COC,Active,2008/01/28 00:00:00+00,2021/03/22 00:00:00+00,2025/09/30 00:00:00+00,Circle K Store #2720161,1,Active,Circle K Stores Inc,Non-Government,,Alamance,Winston-Salem,,36.1308,-79.4967
-8803578.253,4366986.56,1099,NC0003425,Industrial Process & Commercial Wastewater Discharge,Active,1981/06/30 00:00:00+00,2021/08/01 00:00:00+00,2025/06/30 00:00:00+00,Roxboro Steam Electric Power Plant,1,Active,Duke Energy Progress LLC,Non-Government,1,Person,Raleigh,15000,36.480833,-79.083889
-9091926.681,4290268.173,1101,NC0050075,Discharging 100% Domestic < 1MGD,Active,1982/03/31 00:00:00+00,2020/07/01 00:00:00+00,2025/02/28 00:00:00+00,Collettsville Elementary School,1,Active,Caldwell County Schools,Government - County,,Caldwell,Asheville,10000,35.924722,-81.674167
-8983297.337,4208969.344,1104,NC0030210,"Municipal Wastewater Discharge, Large",Active,1981/08/25 00:00:00+00,2020/02/01 00:00:00+00,2024/11/30 00:00:00+00,Mallard Creek WWTP,1,Active,Charlotte Water,Government - Municipal,1,Mecklenburg,Mooresville,12000000,35.331111,-80.698333
-8983297.337,4208969.344,1105,NC0030210,"Municipal Wastewater Discharge, Large",Active,1981/08/25 00:00:00+00,2020/02/01 00:00:00+00,2024/11/30 00:00:00+00,Mallard Creek WWTP,1,Active,Charlotte Water,Government - Municipal,1,Mecklenburg,Mooresville,12000000,35.331111,-80.698333
-9189949.616,4270658.536,1107,NC0085154,Water Plants and Water Conditioning Discharge,Active,1996/01/08 00:00:00+00,2021/01/01 00:00:00+00,2025/09/30 00:00:00+00,Lawrence T. Sprinkle Jr. WTF,1,Active,Town of Weaverville,Government - Municipal,,Buncombe,Asheville,,35.781944,-82.554722
-8424076.083,4286705.053,1113,NC0079057,"Municipal Wastewater Discharge, Large",Active,1991/04/01 00:00:00+00,2019/07/01 00:00:00+00,2023/12/31 00:00:00+00,Manteo WWTP,1,Active,Town of Manteo,Government - Municipal,1,Dare,Washington,600000,35.898798,-75.674763
-8424076.083,4286705.053,1114,NC0079057,"Municipal Wastewater Discharge, Large",Active,1991/04/01 00:00:00+00,2019/07/01 00:00:00+00,2023/12/31 00:00:00+00,Manteo WWTP,1,Active,Town of Manteo,Government - Municipal,1,Dare,Washington,600000,35.898798,-75.674763
-9062859.938,4251502.69,1115,NC0071447,Discharging 100% Domestic < 1MGD,Active,1987/11/12 00:00:00+00,2020/09/01 00:00:00+00,2025/07/31 00:00:00+00,Catholic Conference Center WWTP,1,Active,The Diocese of Charlotte,Non-Government,,Catawba,Mooresville,20000,35.642222,-81.413056
-9240259.903,4245568.557,1116,NC0056561,"Municipal Wastewater Discharge, Large",Active,1984/04/03 00:00:00+00,2022/02/01 00:00:00+00,2026/03/31 00:00:00+00,Maggie Valley WWTP,1,Active,Town of Maggie Valley,Government - Municipal,1,Haywood,Asheville,1000000,35.598889,-83.006667
-8734468.219,4251051.488,1119,NC0025453,"Municipal Wastewater Discharge, Large",Active,1982/04/13 00:00:00+00,2021/02/01 00:00:00+00,2024/03/31 00:00:00+00,Sam's Branch WRF,1,Active,Town of Clayton,Government - Municipal,1,Johnston,Raleigh,2500000,35.638928,-78.463063
-9025098.697,4261441.929,1122,NC0025542,"Municipal Wastewater Discharge, Large",Active,1981/05/29 00:00:00+00,2021/07/01 00:00:00+00,2026/04/30 00:00:00+00,Catawba WWTP,1,Active,City of Hickory,Government - Municipal,1,Catawba,Mooresville,1500000,35.714749,-81.073841
-9020743.99,4180351.85,1124,NC0062383,Discharging 100% Domestic < 1MGD,Active,1985/10/25 00:00:00+00,2020/12/01 00:00:00+00,2025/06/30 00:00:00+00,Queens Harbor WWTP,1,Active,Carolina Water Service Inc of North Carolina,Non-Government,,Mecklenburg,Mooresville,100000,35.121111,-81.034722
-9020589.367,4177781.397,1125,NC0071242,Discharging 100% Domestic < 1MGD,Active,1987/10/16 00:00:00+00,2020/09/01 00:00:00+00,2025/06/30 00:00:00+00,Riverpointe WWTP,1,Active,Carolina Water Service Inc of North Carolina,Non-Government,,Mecklenburg,Mooresville,50000,35.102222,-81.033333
-8913413.522,4179558.02,1127,NC0081825,"Municipal Wastewater Discharge, < 1MGD",Active,1993/03/19 00:00:00+00,2021/07/01 00:00:00+00,2024/01/31 00:00:00+00,Ansonville WWTP,1,Active,Town of Ansonville,Government - Municipal,,Anson,Fayetteville,120000,35.115278,-80.070556
-8813368.58,4292608.807,1128,NC0042285,Discharging 100% Domestic < 1MGD,Active,1983/01/03 00:00:00+00,2021/12/01 00:00:00+00,2026/04/30 00:00:00+00,Trails WWTP,1,Active,The Trails Property Owners Association,Non-Government,,Orange,Raleigh,40000,35.941747,-79.171837
-8778304.388,4309420.785,1137,NCG500675,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2016/06/30 00:00:00+00,2021/01/06 00:00:00+00,2025/11/30 00:00:00+00,Freudenberg Performance Materials,1,Active,Freudenberg Performance Materials LP,Non-Government,,Durham,Raleigh,,36.063924,-78.85685
-8867004.092,4262430.084,1142,NC0026565,"Municipal Wastewater Discharge, < 1MGD",Active,1983/01/03 00:00:00+00,2022/05/01 00:00:00+00,2027/01/31 00:00:00+00,Ramseur WWTP,1,Active,Town of Ramseur,Government - Municipal,,Randolph,Winston-Salem,480000,35.721956,-79.653653
-8960291.384,4306509.157,1150,NC0084212,Water Plants and Water Conditioning Discharge,Active,1994/07/29 00:00:00+00,2019/12/01 00:00:00+00,2024/05/31 00:00:00+00,Sparks Road WTP,1,Active,Davie County,Government - County,,Davie,Winston-Salem,,36.042778,-80.491667
-8944830.331,4300048.014,1151,NC0086011,Water Plants and Water Conditioning Discharge,Active,1997/06/09 00:00:00+00,2019/11/01 00:00:00+00,2024/06/30 00:00:00+00,Neilson WTP,1,Active,City of Winston-Salem,Government - Municipal,,Forsyth,Winston-Salem,,35.995833,-80.352778
-9134939.308,4290045.203,1154,NC0082767,Water Plants and Water Conditioning Discharge,Active,1993/02/15 00:00:00+00,2021/07/01 00:00:00+00,2026/02/28 00:00:00+00,Spruce Pine WTP,1,Active,Town of Spruce Pine,Government - Municipal,,Mitchell,Asheville,,35.9231,-82.060556
-9105006.722,4320706.366,1155,NC0070408,Discharging 100% Domestic < 1MGD,Active,1987/11/12 00:00:00+00,2018/12/01 00:00:00+00,2023/11/30 00:00:00+00,Art Plaza WWTP,,Proposed,Clevon Woods Association,Non-Government,,Watauga,Winston-Salem,,36.145833,-81.791667
-9096990.494,4317853.72,1156,NC0087963,Discharging 100% Domestic < 1MGD,Active,2005/01/19 00:00:00+00,2020/06/01 00:00:00+00,2025/02/28 00:00:00+00,Buckeye Creek WWTP,,Proposed,The Bluffs at Blowing Rock Property Owner's Association Inc,Non-Government,,Watauga,Winston-Salem,,36.125137,-81.719656
-9080671.056,4196695.632,1158,NC0024538,"Municipal Wastewater Discharge, Large",Active,1982/07/30 00:00:00+00,2020/03/01 00:00:00+00,2024/08/31 00:00:00+00,First Broad River WWTP,1,Active,City of Shelby,Government - Municipal,1,Cleveland,Mooresville,6000000,35.241111,-81.573056
-8953426.645,4261019.382,1166,NC0023884,"Municipal Wastewater Discharge, Large",Active,1980/08/06 00:00:00+00,2022/07/01 00:00:00+00,2027/06/30 00:00:00+00,City of Salisbury WWTP,1,Active,City of Salisbury,Government - Municipal,1,Rowan,Mooresville,12500000,35.711667,-80.43
-8912640.408,4330053.865,1167,NC0037311,Discharging 100% Domestic < 1MGD,Active,1982/05/03 00:00:00+00,2022/04/01 00:00:00+00,2027/02/28 00:00:00+00,Creekside Manor Rest Home WWTP,1,Active,William R Hammonds,Individual,,Forsyth,Winston-Salem,10000,36.213611,-80.063611
-8611799.484,4253709.792,1168,NC0001058,Industrial Process & Commercial Wastewater Discharge,Active,1978/09/04 00:00:00+00,2020/02/01 00:00:00+00,2024/10/31 00:00:00+00,Patheon Manufacturing Services,1,Active,Patheon Manufacturing Services LLC,Non-Government,,Pitt,Washington,,35.658333,-77.361111
